nuts,Annual Tiger Mosquito Climatic Suitability (-) ensemble None - RCP8.5 - (2071 - 2100)
DE50,92.69712422688802
DE60,92.90436147054037
DE71,90.99036661783855
DE72,89.74743855794271
DE73,86.46259104410807
DE80,88.3185043334961
DE91,88.40365041097006
BG41,64.29636611938477
BG42,56.94575576782226
CH01,58.64006678263346
AT32,53.90509974161784
AT33,49.31782658894857
AT34,63.972207895914714
BE10,96.80308125813802
BE23,96.45905202229818
BE24,96.55180308024089
BE25,95.7049082438151
BE31,96.29221750895182
BE32,96.26442362467448
BE33,93.22799784342448
BE34,92.23874867757162
BE35,94.99991760253906
BG31,56.575774892171225
BG32,58.50847574869792
BG33,57.170284016927084
BG34,56.95689442952474
DE92,91.02615254720052
DE93,91.24834340413412
DE94,91.24353332519532
CZ07,75.6668467203776
CZ08,74.02196044921875
AL01,74.96395060221354
AL02,74.08346303304036
AL03,72.93434651692708
AT11,83.66808369954427
AT12,81.48353627522786
AT13,82.4829325358073
AT21,62.109501393636066
AT22,62.938671875
AT31,81.93418579101562
DK05,79.93626149495442
BE21,96.60430653889973
BE22,96.62779897054037
ES43,48.01315460205078
ES51,60.111087290445965
ES52,43.637769063313804
ES53,43.734040069580075
ES61,42.792685190836586
ES62,35.198812103271486
ES63,53.73829650878906
ES64,36.118666330973305
CH02,77.32790120442708
CH03,94.9808359781901
CH04,95.79466603597005
CH05,56.89957021077474
CH06,73.04911397298177
CH07,59.99508997599284
CY00,45.70387725830078
CZ01,81.40777740478515
CZ02,81.28664652506511
CZ03,81.05998229980469
CZ04,79.27347869873047
CZ05,81.24741668701172
CZ06,78.09430491129557
DE40,84.40616709391276
EL53,63.2539566040039
EL54,72.07458089192708
EL61,53.42985458374024
EL62,60.90141245524089
EL63,61.563524627685545
ES70,0.0
ITC1,68.45980936686198
ITC2,44.386722056070965
DE11,90.9039520263672
DE12,92.0059600830078
DE13,90.89240875244141
DE14,91.19523213704427
DE21,84.61254221598307
DE22,86.26584269205729
DE23,84.46623128255209
DE24,86.1788818359375
DE25,88.31696116129557
DE26,88.84072774251302
DE27,87.36866658528646
DE30,85.25245717366536
EL42,46.83473434448242
LV00,78.18658548990885
ME00,76.35308888753255
MK00,62.461595153808595
MT00,35.03888804117839
NL11,89.02725067138672
NL12,90.0788080851237
EL64,50.87949040730794
EL65,54.612432861328124
ES11,95.89292704264322
ES12,94.9696523030599
ES13,93.57434946695963
ES21,95.38540903727214
ES22,76.51192677815756
ES23,72.07755381266276
ES24,55.896514129638675
ES30,49.90822194417318
IE05,76.99959869384766
IE06,77.66338297526042
IS00,48.40954818725586
ITC3,84.19739685058593
FI19,56.76171010335286
FI1B,67.20171890258788
FI1C,65.35406112670898
DEA1,96.0327875773112
DEA2,93.3827646891276
DEA3,93.98297424316407
DEA4,90.3451426188151
DEA5,90.72642517089844
DEB1,92.10378926595052
DEB2,92.42791442871093
DEB3,91.73822326660157
DEC0,95.31027475992839
DED2,88.4120610555013
DED4,84.1699717203776
DED5,85.7539067586263
DEE0,83.54810587565105
DEF0,90.70824025472005
DEG0,85.0075469970703
DK01,81.54198150634765
DK02,83.05115356445313
DK03,84.80997772216797
DK04,82.40964965820312
ES41,69.16795501708984
ES42,44.29605662027995
HU23,77.21594746907552
HU31,71.87332712809244
HU32,69.71442515055338
HU33,67.21914520263672
IE04,72.76438547770182
EE00,75.20416971842448
EL30,39.63306528727214
EL41,50.69810282389323
EL43,52.08529535929362
EL51,54.070003763834634
EL52,49.07367070515951
FI20,58.17792587280273
FR10,94.61525217692058
FRB0,94.14524993896484
FRC1,94.66695302327474
FRC2,92.34118143717448
FRD1,96.83032480875652
FRD2,97.58442535400391
FRE1,96.16547241210938
FRE2,96.91068216959636
FRF1,92.4921147664388
NL13,90.34362080891927
NL21,92.53333841959635
NL22,94.08668060302735
NL23,93.31399383544922
NL31,93.78338521321615
NL32,92.86722971598307
ITG2,55.0683354695638
ITH1,37.24880828857422
ITH2,53.308526357014976
FRI3,93.81158854166667
FRJ1,77.02917226155598
FRJ2,84.45262451171875
FRK1,91.86678110758463
FRK2,83.1780522664388
FRL0,70.47650044759115
FRM0,76.12403717041016
