nuts,Annual Tiger Mosquito Climatic Suitability (-) ensemble None - RCP4.5 - (2011 - 2040)
DE50,71.58724263509114
DE60,71.25024388631185
DE71,71.10450642903646
DE72,63.55794982910156
DE73,57.17763010660807
DE80,63.06306470235189
DE91,63.02930514017741
BG41,52.359397379557294
BG42,57.6648203531901
CH01,46.156131744384766
AT32,38.226226298014325
AT33,36.29107297261556
AT34,46.683527247111
BE10,84.95181528727214
BE23,82.52229766845703
BE24,83.74624150594076
BE25,80.08275146484375
BE31,81.75133692423502
BE32,81.15442606608073
BE33,73.17667922973632
BE34,69.56782608032226
BE35,76.68744176228842
BG31,58.70032030741374
BG32,63.133551661173506
BG33,65.68865242004395
BG34,66.78997090657552
DE92,68.35893719991049
DE93,68.2811492919922
DE94,69.15328725179036
CZ07,47.71226946512858
CZ08,46.74003639221191
AL01,68.84775466918946
AL02,77.04134928385416
AL03,75.69097646077473
AT11,68.68938344319662
AT12,60.395019912719725
AT13,70.45937601725261
AT21,40.827500406901045
AT22,44.505913798014326
AT31,59.0065190633138
DK05,51.745221837361655
BE21,82.98285573323568
BE22,83.2251215616862
ES43,62.96752344767253
ES51,69.50464350382487
ES52,59.55562477111816
ES53,58.471991221110024
ES61,57.08466161092122
ES62,49.700846354166664
ES63,73.95401662190756
ES64,48.678229014078774
CH02,58.77515233357747
CH03,79.41419219970703
CH04,82.90425237019856
CH05,45.434048589070635
CH06,54.544722366333005
CH07,48.13296750386556
CY00,43.33655382792155
CZ01,55.714636611938474
CZ02,52.72653681437175
CZ03,51.19846407572428
CZ04,49.59088528951009
CZ05,53.675822194417314
CZ06,49.669752248128255
DE40,61.817025375366214
EL53,58.62900327046712
EL54,80.47991129557292
EL61,62.75746459960938
EL62,77.16008911132812
EL63,76.85671463012696
ES70,0.0
ITC1,67.9958974202474
ITC2,31.37347278594971
DE11,69.34708684285482
DE12,75.48533147176107
DE13,69.68537902832031
DE14,67.48149490356445
DE21,60.87246983846028
DE22,61.87623583475749
DE23,55.451416015625
DE24,57.74060134887695
DE25,61.73248825073242
DE26,64.10797208150228
DE27,63.010769780476885
DE30,63.90096893310547
EL42,49.30725212097168
LV00,45.541089630126955
