nuts,Annual Tiger Mosquito Climatic Suitability (-) ensemble None - RCP8.5 - (1981 - 2010)
DE50,63.95592376708984
DE60,62.81754943847656
DE71,62.99746841430664
DE72,54.88326156616211
DE73,48.78611526489258
DE80,51.646157836914064
DE91,54.099837951660156
BG41,45.4865673828125
BG42,52.98463562011719
CH01,42.9813198852539
AT32,35.852785949707034
AT33,34.27600509643555
AT34,42.87584426879883
BE10,79.0323550415039
BE23,76.39288696289063
BE24,77.6255517578125
BE25,74.19387298583985
BE31,75.35993957519531
BE32,74.7255581665039
BE33,66.18954376220704
BE34,62.17548263549805
BE35,69.69198913574219
BG31,54.500891876220706
BG32,59.68075317382812
BG33,61.940435638427736
BG34,63.223067626953124
DE92,60.037184448242186
DE93,59.606319427490234
DE94,62.431570587158205
CZ07,39.74907669067383
CZ08,39.89832244873047
AL01,66.49762268066407
AL02,76.50779022216797
AL03,75.0945913696289
AT11,60.949782104492186
AT12,51.939978485107424
AT13,62.942891387939454
AT21,36.71770248413086
AT22,41.19795776367187
AT31,51.69096984863281
DK05,45.258130645751955
BE21,77.08640655517578
BE22,77.11202026367188
ES43,72.9057681274414
ES51,71.14516387939453
ES52,64.67136840820312
ES53,66.08810745239258
ES61,64.74615142822266
ES62,56.90189163208008
ES63,82.79974365234375
ES64,55.730843505859376
CH02,52.94999237060547
CH03,71.19851654052735
CH04,75.21912628173828
CH05,42.46106201171875
CH06,48.97132232666016
CH07,44.89842758178711
CY00,45.14456237792969
CZ01,43.76078491210937
CZ02,41.351334686279294
CZ03,41.70615859985352
CZ04,40.36130798339844
CZ05,44.986986236572264
CZ06,39.77524200439453
DE40,50.212352447509765
EL53,52.292669525146486
EL54,81.51865112304688
EL61,65.45517639160157
EL62,85.70857116699219
EL63,81.97231567382812
ES70,0.0
ITC1,66.08288757324219
ITC2,29.737351150512694
DE11,61.219791412353516
DE12,68.42011993408204
DE13,61.98053207397461
DE14,58.77433181762695
DE21,52.89794692993164
DE22,53.377970428466796
DE23,46.941311798095704
DE24,49.38245391845703
DE25,52.839950256347656
DE26,55.38041961669922
DE27,54.598014984130856
DE30,53.807267608642576
EL42,52.405585021972655
LV00,34.666417846679686
ME00,56.10648193359375
MK00,48.32748748779297
MT00,39.114303741455075
NL11,60.89471405029297
NL12,64.04062271118164
EL64,68.34699859619141
EL65,75.32174194335937
ES11,87.35510131835937
ES12,78.33718139648437
ES13,79.34209686279297
ES21,87.11378356933594
ES22,78.91666442871093
ES23,67.88588012695313
ES24,65.23273010253907
ES30,67.93816192626953
IE05,66.53994140625
IE06,65.93414581298828
IS00,28.014952697753905
ITC3,84.15666381835938
FI19,23.417969360351563
FI1B,31.537163772583007
FI1C,28.998821029663088
DEA1,75.25788665771485
DEA2,67.89903335571289
DEA3,67.75239196777343
DEA4,58.812973480224606
DEA5,59.88936798095703
DEB1,61.520181274414064
DEB2,62.378050842285155
DEB3,69.73718688964844
DEC0,71.27261444091796
DED2,55.893051300048825
DED4,48.4805191040039
DED5,54.774886016845706
DEE0,48.36304244995117
DEF0,58.73126007080078
DEG0,46.933170013427734
DK01,38.33781524658203
DK02,42.25123352050781
DK03,50.11786834716797
DK04,47.84212585449219
ES41,72.49508026123047
ES42,68.98314514160157
