nuts,Annual Tiger Mosquito Climatic Suitability (-) ensemble None - RCP4.5 - (1981 - 2010)
DE50,63.84807662963867
DE60,62.8799755859375
DE71,63.23750427246094
DE72,55.026350555419924
DE73,48.798689422607424
DE80,51.91338088989258
DE91,54.40083358764648
BG41,45.22742462158203
BG42,53.214017181396486
CH01,42.9882356262207
AT32,35.82178833007813
AT33,34.24004180908203
AT34,42.932861328125
BE10,78.65262725830078
BE23,75.92921752929688
BE24,77.31263366699218
BE25,73.80437286376953
BE31,75.05872314453126
BE32,74.45021514892578
BE33,66.21097808837891
BE34,62.34653549194336
BE35,69.59423492431641
BG31,54.786683807373045
BG32,59.825616455078126
BG33,62.083180541992185
BG34,63.611476287841796
DE92,60.16513473510742
DE93,59.68668106079102
DE94,62.27451721191406
CZ07,39.418400573730466
CZ08,39.52989547729492
AL01,66.25007385253906
AL02,76.1690771484375
AL03,75.04692962646484
AT11,61.100938415527345
AT12,51.90721878051758
AT13,63.60862365722656
AT21,36.6526708984375
AT22,41.14689666748047
AT31,51.61437591552735
DK05,44.98356689453125
BE21,76.75091400146485
BE22,76.87735931396485
ES43,72.885615234375
ES51,70.91042755126954
ES52,64.17561798095703
ES53,65.64291564941406
ES61,64.62399032592774
ES62,56.788310546875
ES63,82.89375427246094
ES64,55.947079010009766
CH02,53.143672485351566
CH03,71.84509307861327
CH04,75.92263641357422
CH05,42.597024841308595
CH06,49.29471145629883
CH07,45.137251739501956
CY00,44.89483612060547
CZ01,43.68090560913086
CZ02,41.12601272583008
CZ03,41.370635223388675
CZ04,40.1230680847168
CZ05,44.724515686035154
CZ06,39.506441040039064
DE40,50.84748443603516
EL53,52.01611862182617
EL54,81.60156860351563
EL61,65.45871429443359
EL62,86.13566436767579
EL63,82.22816619873046
ES70,0.0
ITC1,66.23642639160157
ITC2,29.79295829772949
DE11,61.236700439453124
DE12,68.60707153320313
DE13,62.1796076965332
DE14,58.83155212402344
DE21,52.81745620727539
DE22,53.138457489013675
DE23,46.45381317138672
DE24,49.1046223449707
DE25,52.4003303527832
DE26,55.32907485961914
DE27,54.533140869140624
DE30,54.262945861816405
EL42,52.564764251708986
LV00,34.36279449462891
ME00,55.91404556274414
MK00,48.05504302978515
MT00,38.966048583984374
NL11,60.699383392333985
NL12,63.56619384765625
EL64,68.42952545166015
EL65,75.39935913085938
ES11,87.18936889648438
ES12,78.29470275878906
ES13,79.40156768798828
ES21,87.22897399902344
ES22,79.14757232666015
ES23,67.99103240966797
ES24,65.29946685791016
ES30,67.89643707275391
IE05,66.55891204833985
IE06,65.96655059814454
IS00,28.12306266784668
ITC3,84.37373504638671
FI19,23.46160453796387
FI1B,30.908789596557618
FI1C,28.51063751220703
DEA1,75.0972686767578
DEA2,67.94048751831055
DEA3,67.66021209716797
DEA4,58.9393212890625
DEA5,60.094041137695314
DEB1,61.7878515625
DEB2,62.54784439086914
DEB3,70.03641357421876
DEC0,71.6037094116211
DED2,56.115829162597656
DED4,48.24207229614258
DED5,55.269637451171874
DEE0,48.81839263916016
DEF0,58.6308381652832
DEG0,46.94087112426758
DK01,38.05351440429688
DK02,41.83724731445312
DK03,49.979420013427735
DK04,47.66837051391602
ES41,72.30085601806641
ES42,68.84149963378906
HU23,63.99087890625
HU31,43.87352462768555
HU32,49.386688690185544
HU33,52.236434631347656
IE04,65.55797088623046
EE00,30.993195877075195
EL30,52.02982070922852
EL41,63.70459518432617
EL43,71.21828674316406
EL51,64.79729217529297
EL52,59.86310531616211
FI20,13.29396324157715
FR10,88.22173889160156
FRB0,87.61877502441406
FRC1,84.3748565673828
FRC2,71.17948638916016
FRD1,77.05457275390626
FRD2,79.96530731201172
FRE1,74.29986236572266
FRE2,80.63636474609375
FRF1,72.9137173461914
NL13,62.36580368041992
NL21,65.8998715209961
NL22,69.19710906982422
NL23,67.9294937133789
NL31,68.73020538330078
NL32,67.56517395019532
ITG2,79.90030700683593
ITH1,25.19224021911621
ITH2,30.57155418395996
FRI3,93.52516082763673
FRJ1,82.1617660522461
FRJ2,87.7903842163086
FRK1,70.64780212402344
FRK2,70.1056918334961
FRL0,71.06512237548829
FRM0,83.34195343017578
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,63.69911926269531
TR32,67.94333862304687
TR33,62.40681625366211
HR03,79.02128692626952
HR02,74.16020568847657
HU11,45.625350341796874
HU12,46.40103897094727
HU21,54.39710693359375
HU22,63.218198699951174
PT16,91.53638305664063
PT17,82.6209814453125
FRF2,77.74100036621094
FRF3,72.87232147216797
FRG0,88.85724182128907
FRH0,78.37172607421876
FRI1,95.30149536132812
FRI2,84.59939575195312
ITC4,70.30482238769531
ITF1,74.05269165039063
ITF2,85.9282421875
ITF3,88.6115643310547
ITF4,70.27806182861327
ITF5,77.33304138183594
ITF6,77.02802551269531
ITG1,64.7563409423828
LT01,35.539149627685546
LT02,35.32740608215332
LU00,65.49290512084961
PL22,41.84110137939453
PL41,38.935419158935545
PL42,44.70122772216797
PT18,80.58068603515625
PT20,0.0
PT30,0.0
RO11,43.55923568725586
RO12,33.092147521972656
RO21,43.05326187133789
RO22,49.32744400024414
RO31,52.45841522216797
RO32,60.85582824707031
ITH3,69.23837097167969
ITH4,67.09688110351563
ITH5,76.67894348144532
ITI1,84.95970825195313
ITI2,85.57180328369141
ITI3,82.92853912353516
ITI4,86.43102508544922
LI00,43.70909942626953
FI1D,20.391538619995117
TR82,46.121845397949215
TR83,46.70738952636719
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,48.39054138183594
PL51,45.7877848815918
PL52,44.53387741088867
PL61,33.050964736938475
PL62,35.74695579528809
PL63,39.55634750366211
PL71,37.1597575378418
PL72,36.51019660949707
PL81,36.5567813873291
PL82,43.515648651123044
PL84,31.297318267822266
PL91,35.37555305480957
PL92,34.90469009399414
PT11,90.12487854003906
PT15,83.91648803710937
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,63.44966201782226
RS21,58.75920867919922
RS22,50.64452713012695
SE11,19.660096435546876
SE12,24.126921615600587
NL33,70.56036041259766
NL34,75.55552032470703
NL41,73.01728881835938
NL42,75.33726898193359
PL21,38.41434616088867
UKM6,57.88259094238281
TR22,77.88047790527344
TRC2,0.0
TRC3,0.0
UKC1,55.333065032958984
UKC2,56.126616973876956
UKD1,60.871779937744144
UKD3,65.3615789794922
UKD4,64.5097589111328
UKD6,64.76100021362305
UKD7,66.08089263916015
UKE1,55.69146072387695
UKE2,56.434532165527344
UKE3,57.3177587890625
RO41,52.313582000732424
RO42,50.992102813720706
RS11,70.07377624511719
TR41,65.35343933105469
TR42,68.97154479980469
TR51,46.503814697265625
TR52,47.83299087524414
TR61,65.03432189941407
TR62,50.24233337402344
TR63,0.0
TR71,47.122457580566405
TR72,50.323775939941406
TR81,74.1381494140625
UKK1,67.81679718017578
UKK2,67.90351257324218
UKK3,68.50384765625
UKK4,67.78715484619141
UKL1,65.24494689941406
UKL2,64.47971725463867
UKM5,54.170861053466794
UKM7,53.76341094970703
UKM8,61.108685913085935
UKM9,60.40733505249023
UKN0,64.798056640625
SE21,27.84247756958008
SE22,37.82157089233399
SE23,36.976001586914066
SE31,26.865537567138674
SE32,23.3274658203125
SE33,19.64851631164551
SI03,63.32537475585937
SI04,61.42565124511719
SK01,50.652250061035154
SK02,45.66478759765625
SK03,35.757840118408204
SK04,36.46050964355469
TR10,92.20014831542969
TR21,77.61750091552734
UKE4,60.75557495117187
UKF1,59.60948135375977
UKF2,58.492750854492186
UKF3,54.98337219238281
UKG1,64.7346144104004
UKG2,64.23631042480469
UKG3,65.83463317871093
UKH1,54.643333740234375
UKH2,58.50562973022461
UKH3,56.030574035644534
UKI3,66.97991271972656
UKI4,67.02189254760742
UKI5,64.17395645141602
UKI6,66.74551071166992
UKI7,64.97036285400391
UKJ1,62.7559700012207
UKJ2,69.28537994384766
UKJ3,68.23795196533203
UKJ4,65.68767608642578
NO09,34.757662048339846
NO0A,38.83687469482422
NO0B,22.752969436645508
HR05,81.03970123291016
HR06,78.45140838623047
NO02,21.887931060791015
NO06,33.269737243652344
NO07,24.03413543701172
NO08,29.992007064819337
