nuts,October Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP8.5 - (2071 - 2100)
RS21,36.521576
RS22,31.742865
SE11,33.26911
SE12,31.78157
NL33,44.82336
NL34,38.897808
NL41,37.88588
NL42,37.37532
PL21,36.171814
UKM6,62.36109
TR22,40.387486
TRC2,31.508326
TRC3,24.63227
UKC1,34.373463
UKC2,34.370926
UKD1,58.26631
UKD3,46.659622
UKD4,58.164474
UKD6,40.655766
UKD7,48.81276
UKE1,33.075104
UKE2,39.576202
UKE3,34.260616
RO41,37.17041
RO42,37.685997
RS11,31.554695
TR41,33.997334
TR42,45.99748
TR51,24.615273
TR52,22.932508
TR61,34.749798
TR62,34.317978
TR63,31.02985
TR71,22.20508
TR72,27.969719
TR81,51.348816
UKK1,39.536903
UKK2,46.44252
UKK3,48.044853
UKK4,46.745895
UKL1,58.475132
UKL2,47.579002
UKM5,44.0272
UKM7,50.99594
UKM8,61.921265
UKM9,53.86448
UKN0,48.105816
SE21,33.252785
SE22,37.48717
SE23,42.140385
SE31,39.649254
SE32,42.054615
SE33,39.230766
SI03,66.361015
SI04,91.020615
SK01,31.263697
SK02,33.928
SK03,38.405087
SK04,36.489067
TR10,50.898396
TR21,43.444256
UKE4,39.166775
UKF1,36.1643
UKF2,33.558296
UKF3,34.17056
UKG1,37.504433
UKG2,37.770096
UKG3,36.720276
UKH1,36.99113
UKH2,33.48887
UKH3,35.427105
UKI3,33.83036
UKI4,33.83036
UKI5,33.980087
UKI6,35.39006
UKI7,34.5997
UKJ1,35.62468
UKJ2,46.3864
UKJ3,43.574368
UKJ4,41.840614
NO09,74.96205
NO0A,98.121216
NO0B,41.26817
HR05,50.495033
HR06,50.661785
NO02,47.37964
NO06,60.368874
NO07,54.35262
NO08,54.36123
