nuts,November Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
DE50,28.049778
DE60,31.17622
DE71,32.765575
DE72,31.81621
DE73,30.605955
DE80,24.41905
DE91,28.871532
BG41,35.904667
BG42,38.681385
CH01,69.19795
AT32,51.769413
AT33,53.48771
AT34,60.441563
BE10,30.252752
BE23,30.208332
BE24,31.047054
BE25,31.581133
BE31,31.55206
BE32,31.438503
BE33,35.17709
BE34,38.08012
BE35,34.419167
BG31,31.269682
BG32,33.344826
BG33,34.343033
BG34,37.69438
DE92,28.725185
DE93,28.906525
DE94,30.840885
CZ07,27.878933
CZ08,28.32529
AL01,103.787704
AL02,77.08841
AL03,86.06036
AT11,30.65678
AT12,28.280632
AT13,25.450138
AT21,64.88299
AT22,41.475903
AT31,39.350266
DK05,30.778803
BE21,31.31476
BE22,31.617483
ES43,42.53143
ES51,47.659138
ES52,39.21864
ES53,35.645607
ES61,41.996407
ES62,28.017988
ES63,56.673714
ES64,26.591927
CH02,58.2309
CH03,47.126205
CH04,47.096985
CH05,60.551155
CH06,64.74111
CH07,91.96664
CY00,30.196224
CZ01,22.71696
CZ02,23.829227
CZ03,27.780674
CZ04,28.391592
CZ05,28.472712
CZ06,24.467758
DE40,23.520073
EL53,44.85551
EL54,102.093025
EL61,51.98235
EL62,103.93927
EL63,86.431885
ES70,11.977424
ITC1,77.25311
ITC2,73.410965
DE11,37.594166
DE12,40.799053
DE13,45.3741
DE14,41.313545
DE21,41.122746
DE22,35.364853
DE23,34.43558
DE24,33.756233
DE25,34.73406
DE26,33.39329
DE27,45.05714
DE30,23.044739
EL42,37.927742
LV00,26.00081
ME00,113.23216
MK00,41.720776
MT00,39.940487
NL11,31.887783
NL12,37.50002
EL64,48.224262
EL65,53.93596
ES11,74.18512
ES12,63.854515
ES13,56.56689
ES21,58.576946
ES22,50.454815
ES23,35.21573
ES24,37.722446
ES30,38.370995
IE05,42.49211
IE06,35.82578
IS00,59.43646
ITC3,82.65037
FI19,25.750256
FI1B,29.348808
FI1C,27.930447
DEA1,33.949276
DEA2,35.914345
DEA3,32.576702
DEA4,32.150604
DEA5,39.076824
DEB1,31.972702
DEB2,33.646343
DEB3,31.486185
DEC0,37.390736
DED2,30.075449
DED4,33.280186
DED5,28.240208
DEE0,24.603527
DEF0,31.025253
DEG0,29.28787
DK01,28.377705
DK02,27.10395
DK03,29.840765
DK04,29.467016
ES41,40.240944
ES42,36.29366
HU23,33.413193
HU31,29.217463
HU32,29.648314
HU33,28.992851
IE04,47.41861
EE00,27.226505
EL30,34.081352
EL41,49.29812
EL43,34.07607
EL51,50.888042
EL52,42.923584
FI20,29.152649
FR10,28.825476
FRB0,32.646496
FRC1,41.134193
FRC2,56.338837
FRD1,36.45369
FRD2,34.365723
FRE1,33.47457
FRE2,31.146517
FRF1,41.4423
NL13,28.438158
NL21,30.155481
NL22,30.891668
NL23,32.795048
NL31,31.464006
NL32,37.433445
ITG2,39.580963
ITH1,57.37571
ITH2,74.446846
FRI3,39.95323
FRJ1,62.17216
FRJ2,52.90062
FRK1,42.8144
FRK2,62.450546
FRL0,57.02876
FRM0,56.659725
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,59.319927
TR32,56.146736
TR33,34.483772
HR03,92.00146
HR02,42.25309
HU11,27.711615
HU12,27.867626
HU21,31.207275
HU22,32.991898
PT16,56.95599
PT17,42.548435
FRF2,38.377308
FRF3,41.445072
FRG0,36.485985
FRH0,37.640118
FRI1,51.46809
FRI2,46.65389
ITC4,68.60149
ITF1,60.900352
ITF2,57.310017
ITF3,81.602844
ITF4,47.263336
ITF5,44.52825
ITF6,60.12527
ITG1,42.17971
LT01,23.12815
LT02,24.694305
LU00,34.91116
PL22,28.756155
PL41,21.725138
PL42,24.47254
PT18,39.627884
PT20,0.0
PT30,0.0
RO11,33.701614
RO12,27.74761
RO21,25.405169
RO22,28.31822
RO31,30.008272
RO32,30.163755
ITH3,69.07391
