nuts,November Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
DE50,29.26617
DE60,32.002857
DE71,34.07271
DE72,33.04314
DE73,32.44794
DE80,24.888626
DE91,28.61665
BG41,37.479767
BG42,41.923817
CH01,67.56894
AT32,50.86845
AT33,52.805523
AT34,55.834232
BE10,31.934961
BE23,31.620401
BE24,32.378883
BE25,32.602547
BE31,32.788696
BE32,32.41427
BE33,35.91952
BE34,37.907272
BE35,36.31768
BG31,32.42765
BG32,31.097847
BG33,30.95773
BG34,36.78632
DE92,28.645931
DE93,29.388836
DE94,32.17467
CZ07,28.706995
CZ08,29.800432
AL01,104.83647
AL02,77.13915
AL03,86.25628
AT11,31.591307
AT12,28.721489
AT13,28.217396
AT21,63.60173
AT22,41.01219
AT31,37.234707
DK05,32.985603
BE21,31.728426
BE22,33.393032
ES43,45.325047
ES51,47.331
ES52,35.116932
ES53,38.398827
ES61,39.161785
ES62,25.89445
ES63,54.42792
ES64,25.18595
CH02,56.013157
CH03,45.76862
CH04,45.640186
CH05,59.51138
CH06,63.17682
CH07,99.14117
CY00,27.78263
CZ01,23.38014
CZ02,24.785595
CZ03,27.934484
CZ04,27.903128
CZ05,28.189838
CZ06,25.004147
DE40,24.472189
EL53,45.241196
EL54,99.60001
EL61,52.21229
EL62,106.33413
EL63,80.98379
ES70,10.962189
ITC1,85.4668
ITC2,80.25486
DE11,37.617207
DE12,39.563442
DE13,44.49885
DE14,42.38247
DE21,38.894062
DE22,34.05341
DE23,34.499096
DE24,34.72123
DE25,34.32603
DE26,34.787106
DE27,41.131145
DE30,24.29724
EL42,34.255714
LV00,26.90512
ME00,112.046104
MK00,45.33178
MT00,44.427715
NL11,32.36906
NL12,39.014412
EL64,46.868065
EL65,47.335358
ES11,71.50315
ES12,61.306778
ES13,56.091465
ES21,59.89234
ES22,47.634514
ES23,36.769062
ES24,35.46088
ES30,37.721405
IE05,45.0392
IE06,38.24952
IS00,63.247536
ITC3,92.701996
FI19,27.08917
FI1B,32.83747
FI1C,30.009853
DEA1,35.54304
DEA2,36.844963
DEA3,33.057377
DEA4,31.682724
DEA5,39.19509
DEB1,33.86579
DEB2,34.78683
DEB3,32.113945
DEC0,38.97542
DED2,29.72338
DED4,32.493862
DED5,28.848858
DEE0,25.500233
DEF0,32.30285
DEG0,30.764673
DK01,29.674906
DK02,29.358088
DK03,32.193188
DK04,31.92029
ES41,40.278553
ES42,32.27678
HU23,36.22403
HU31,30.739716
HU32,32.520576
HU33,31.322823
IE04,48.03376
EE00,28.963037
EL30,33.7725
EL41,49.133198
EL43,32.385693
EL51,50.800404
EL52,45.14497
FI20,30.386505
FR10,31.449715
FRB0,33.209496
FRC1,42.187283
FRC2,57.2014
FRD1,39.708923
FRD2,37.196667
FRE1,34.58174
FRE2,34.174736
FRF1,41.016304
NL13,29.13993
NL21,30.296535
NL22,31.203167
NL23,32.933956
NL31,32.024387
NL32,38.797653
ITG2,45.532196
ITH1,57.568035
ITH2,75.92148
FRI3,40.84725
FRJ1,62.60395
FRJ2,49.231472
FRK1,46.001366
FRK2,64.6064
FRL0,65.67868
FRM0,59.25684
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,57.350254
TR32,49.817654
TR33,32.60876
HR03,92.25817
HR02,43.884735
HU11,30.490803
HU12,30.984272
HU21,33.04598
HU22,34.62816
PT16,59.044315
PT17,45.425045
FRF2,39.768414
FRF3,41.527767
FRG0,36.6412
FRH0,40.294075
FRI1,48.340622
FRI2,47.445885
ITC4,70.412155
ITF1,57.6328
ITF2,58.549145
ITF3,83.46536
ITF4,45.94224
ITF5,42.4254
ITF6,64.96156
ITG1,42.045494
LT01,23.586103
LT02,26.123537
LU00,36.258347
PL22,29.115093
PL41,22.98054
PL42,24.774427
PT18,41.769463
PT20,0.0
PT30,0.0
RO11,33.871105
RO12,27.906359
RO21,27.075003
RO22,29.05967
RO31,31.554943
RO32,30.160656
ITH3,69.569725
ITH4,98.51406
ITH5,59.260666
ITI1,65.88141
ITI2,60.621346
ITI3,49.36423
ITI4,83.11558
LI00,57.262375
FI1D,25.177849
TR82,38.16397
TR83,38.673557
TR90,60.90061
TRA1,43.493443
TRA2,45.099102
PL43,24.595778
PL51,27.288181
PL52,25.919529
PL61,22.479572
PL62,23.870298
PL63,26.328156
PL71,23.6598
PL72,23.806131
PL81,23.700644
PL82,28.746613
PL84,22.023909
PL91,23.079935
PL92,22.053072
PT11,70.38935
PT15,42.905056
TRB1,46.619713
TRB2,55.843666
TRC1,41.168236
RS12,31.081463
RS21,35.773182
RS22,35.25714
SE11,28.80128
SE12,27.419062
NL33,35.334385
NL34,32.93669
NL41,31.27973
NL42,32.632843
PL21,28.552053
UKM6,57.47847
TR22,48.38583
TRC2,38.411526
TRC3,35.13212
UKC1,34.709686
UKC2,33.972847
UKD1,50.88855
UKD3,38.36908
UKD4,48.61983
UKD6,32.336597
UKD7,39.70457
UKE1,29.299246
UKE2,34.15268
UKE3,30.210142
RO41,35.640766
RO42,34.00801
RS11,30.371523
TR41,33.32097
TR42,41.751163
TR51,26.679869
TR52,27.938858
TR61,46.725353
TR62,46.45161
TR63,42.447002
TR71,26.831766
TR72,32.994186
TR81,46.069733
UKK1,32.45358
UKK2,38.764664
UKK3,42.824818
UKK4,40.093864
UKL1,49.45156
UKL2,39.15045
UKM5,38.717293
UKM7,45.20292
UKM8,54.347916
UKM9,47.664593
UKN0,40.882313
SE21,28.4467
SE22,29.75865
SE23,33.610226
SE31,31.860413
SE32,31.67579
SE33,31.927048
SI03,59.746723
SI04,85.397575
SK01,28.346941
SK02,29.78349
SK03,31.847013
SK04,30.592241
TR10,46.451164
TR21,46.480907
UKE4,33.680683
UKF1,29.528744
UKF2,26.401705
UKF3,27.073944
UKG1,28.957693
UKG2,30.391771
UKG3,27.422628
UKH1,27.641047
UKH2,26.27334
UKH3,28.288881
UKI3,28.943453
UKI4,28.943453
UKI5,28.399443
UKI6,29.511044
UKI7,29.24437
UKJ1,28.578241
UKJ2,38.22427
UKJ3,38.204655
UKJ4,34.009773
NO09,62.93947
NO0A,85.992165
NO0B,35.798847
HR05,48.367195
HR06,47.604916
NO02,37.421154
NO06,50.095287
NO07,42.30111
NO08,45.182365
