nuts,November Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP8.5 - (2011 - 2040)
TRC1,47.262608
RS12,27.959902
RS21,35.19717
RS22,32.7911
SE11,27.225035
SE12,26.248884
NL33,33.82865
NL34,32.318123
NL41,30.867233
NL42,32.033962
PL21,27.429955
UKM6,57.20149
TR22,49.8583
TRC2,45.67522
TRC3,37.747246
UKC1,30.270853
UKC2,31.773563
UKD1,49.214947
UKD3,39.382614
UKD4,47.706818
UKD6,34.355915
UKD7,41.579453
UKE1,25.754045
UKE2,32.645653
UKE3,27.637754
RO41,33.41405
RO42,31.004189
RS11,30.012873
TR41,34.145615
TR42,42.633537
TR51,28.796436
TR52,32.56382
TR61,53.950336
TR62,57.896526
TR63,49.25163
TR71,32.379402
TR72,36.162285
TR81,47.843784
UKK1,31.336452
UKK2,38.342216
UKK3,42.74627
UKK4,40.81191
UKL1,51.634792
UKL2,40.924133
UKM5,38.391933
UKM7,44.481453
UKM8,54.67563
UKM9,47.08111
UKN0,40.977783
SE21,27.865799
SE22,28.238716
SE23,33.180664
SE31,30.122608
SE32,30.29374
SE33,29.038912
SI03,54.60512
SI04,78.371
SK01,25.51452
SK02,28.494501
SK03,31.403181
SK04,28.543173
TR10,44.852436
TR21,46.403652
UKE4,31.442726
UKF1,28.168596
UKF2,26.339573
UKF3,25.619036
UKG1,27.825893
UKG2,30.147907
UKG3,27.541086
UKH1,25.3615
UKH2,24.822222
UKH3,25.714308
UKI3,27.24613
UKI4,27.24613
UKI5,26.361227
UKI6,28.402424
UKI7,27.076899
UKJ1,27.40712
UKJ2,37.63396
UKJ3,35.99528
UKJ4,31.401642
NO09,60.73634
NO0A,84.361786
NO0B,36.97805
HR05,43.886
HR06,42.809658
NO02,35.779705
NO06,50.700157
NO07,41.67451
NO08,43.330917
