nuts,October Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
DED2,29.782473
DED4,31.823866
DED5,25.947578
DEE0,26.350176
DEF0,38.28429
DEG0,30.602823
DK01,37.9973
DK02,36.47048
DK03,38.608376
DK04,40.18936
ES41,36.5651
ES42,30.948414
HU23,32.977283
HU31,29.19386
HU32,31.9799
HU33,30.079185
IE04,49.714844
EE00,34.334656
EL30,27.881754
EL41,34.15686
EL43,26.845144
EL51,39.189556
EL52,39.42621
FI20,33.69595
FR10,34.599342
FRB0,37.052
FRC1,44.442852
FRC2,56.102077
FRD1,39.722187
FRD2,38.412792
FRE1,36.831017
FRE2,34.822926
FRF1,46.744728
NL13,34.590443
NL21,34.193592
NL22,35.493073
NL23,39.605583
NL31,36.358273
NL32,48.113686
ITG2,37.561382
ITH1,59.408207
ITH2,72.66157
FRI3,41.04769
FRJ1,68.412766
FRJ2,45.06673
FRK1,48.45496
FRK2,62.466854
FRL0,56.335655
FRM0,50.103844
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,35.937973
TR32,31.747303
TR33,25.55894
HR03,78.783714
HR02,43.630276
HU11,30.317339
HU12,30.049034
HU21,31.361057
HU22,33.757683
PT16,54.1663
PT17,38.335236
FRF2,41.417202
FRF3,45.993965
FRG0,37.75901
FRH0,41.059856
FRI1,43.533134
FRI2,48.642548
ITC4,71.71547
ITF1,48.571957
ITF2,46.883804
ITF3,65.7075
ITF4,42.35792
ITF5,39.25825
ITF6,54.508102
ITG1,44.567127
LT01,31.501703
LT02,34.090458
LU00,39.44814
PL22,32.102814
PL41,24.681488
PL42,29.787504
PT18,34.836998
PT20,0.0
PT30,0.0
RO11,37.933083
RO12,33.134815
RO21,32.861935
RO22,33.10503
RO31,32.32238
RO32,32.52407
ITH3,73.34414
ITH4,98.03333
ITH5,60.787342
ITI1,64.277336
ITI2,51.577374
ITI3,44.15539
ITI4,66.17643
LI00,65.01949
FI1D,30.24404
TR82,39.122124
TR83,37.636604
TR90,67.39733
TRA1,36.540226
TRA2,44.03899
PL43,25.898983
PL51,28.59537
PL52,29.45462
PL61,25.625628
PL62,30.77817
PL63,30.977638
PL71,25.831589
PL72,27.933771
PL81,26.23723
PL82,33.117226
PL84,28.740452
PL91,25.8414
PL92,26.641705
PT11,66.38435
PT15,31.6775
TRB1,38.719654
TRB2,41.72595
TRC1,33.39391
RS12,31.169645
RS21,35.825314
RS22,32.02715
SE11,30.646326
SE12,30.712212
NL33,40.465992
NL34,36.93536
NL41,35.719234
NL42,35.714745
PL21,32.923046
UKM6,62.254498
TR22,43.756012
TRC2,34.32317
TRC3,28.911179
UKC1,32.60336
UKC2,32.1838
UKD1,53.815094
UKD3,42.545433
UKD4,53.184635
UKD6,36.428112
UKD7,44.778923
UKE1,30.264301
UKE2,35.61024
UKE3,31.193926
RO41,33.91239
RO42,35.839775
RS11,31.794613
TR41,30.86707
TR42,42.738564
TR51,21.60292
TR52,18.70103
TR61,34.21862
TR62,30.788414
TR63,33.161163
TR71,20.365202
TR72,28.26103
TR81,47.249695
UKK1,35.604652
UKK2,41.460033
UKK3,44.20094
UKK4,42.05598
UKL1,52.675434
UKL2,42.225067
UKM5,43.999252
UKM7,49.461643
UKM8,61.08668
UKM9,51.503574
UKN0,44.56243
SE21,31.188692
SE22,34.151955
SE23,39.76865
SE31,36.97724
SE32,39.83334
SE33,36.362015
SI03,61.550777
SI04,85.61193
SK01,28.597895
SK02,30.542746
SK03,35.165672
SK04,33.413086
TR10,53.54023
TR21,45.783936
UKE4,35.642323
UKF1,31.7005
UKF2,29.935106
UKF3,29.87298
UKG1,32.69847
UKG2,33.804752
UKG3,32.37787
UKH1,30.971062
UKH2,29.013498
UKH3,29.976145
UKI3,28.348928
UKI4,28.348928
UKI5,28.306608
UKI6,30.326614
UKI7,29.408821
UKJ1,31.894276
UKJ2,42.091103
UKJ3,40.768684
UKJ4,36.1269
NO09,67.81405
NO0A,92.67031
NO0B,38.06357
HR05,48.154503
HR06,45.5195
NO02,44.533146
NO06,58.423985
NO07,52.815876
NO08,50.25269
