nuts,August Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
PL22,45.586452
PL41,35.929703
PL42,36.485626
PT18,3.7754183
PT20,0.0
PT30,0.0
RO11,43.331055
RO12,44.98522
RO21,39.84177
RO22,29.224253
RO31,36.75352
RO32,33.33051
ITH3,52.032642
ITH4,63.29995
ITH5,36.271313
ITI1,27.011549
ITI2,24.287086
ITI3,27.772022
ITI4,23.033216
LI00,86.03302
FI1D,38.66738
TR82,17.85216
TR83,11.671576
TR90,36.00574
TRA1,12.069296
TRA2,21.206732
PL43,35.37514
PL51,41.178223
PL52,41.778576
PL61,33.5567
PL62,36.66303
PL63,37.94814
PL71,36.209305
PL72,39.530342
PL81,40.32641
PL82,43.951572
PL84,36.87966
PL91,37.839233
PL92,34.596878
PT11,14.555557
PT15,2.3189387
TRB1,3.6432652
TRB2,5.7448997
TRC1,1.38734
RS12,32.242764
RS21,34.1395
RS22,29.31538
SE11,36.537006
SE12,37.195942
NL33,35.101715
NL34,33.481632
NL41,31.966307
NL42,31.897455
PL21,46.02017
UKM6,45.540005
TR22,6.4299617
TRC2,1.0082934
TRC3,1.1228868
UKC1,33.2412
UKC2,33.7777
UKD1,43.42538
UKD3,37.257683
UKD4,40.815495
UKD6,32.3082
UKD7,36.54172
UKE1,29.613377
UKE2,33.545586
UKE3,30.556261
RO41,34.301044
RO42,37.32161
RS11,33.03156
TR41,10.009957
TR42,20.699802
TR51,6.07388
TR52,4.4628468
TR61,6.2354574
TR62,7.762465
TR63,3.0885475
TR71,4.339526
TR72,4.422566
TR81,26.560038
UKK1,30.05858
UKK2,30.549633
UKK3,30.90069
UKK4,32.05081
UKL1,35.96334
UKL2,32.73395
UKM5,35.20118
UKM7,39.682816
UKM8,45.53019
UKM9,40.396927
UKN0,37.39539
SE21,34.065678
SE22,35.05624
SE23,40.490112
SE31,41.020664
SE32,43.10124
SE33,42.320786
SI03,55.339592
SI04,60.872864
SK01,39.273666
SK02,40.501152
SK03,44.37026
SK04,42.58116
TR10,17.373415
TR21,11.338184
UKE4,33.718723
UKF1,30.299072
UKF2,28.363342
UKF3,28.86829
UKG1,27.705357
UKG2,28.53723
UKG3,27.473194
UKH1,29.482075
UKH2,29.688738
UKH3,28.457186
UKI3,29.704393
UKI4,29.704393
UKI5,29.848646
UKI6,29.623423
UKI7,29.199804
UKJ1,28.092615
UKJ2,31.550983
UKJ3,29.619823
UKJ4,31.161404
NO09,50.757656
NO0A,69.29584
NO0B,27.059677
HR05,47.051304
HR06,47.149242
NO02,45.490887
NO06,54.395832
NO07,45.346725
NO08,44.4663
