nuts,July Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
FRY5,0.0
TR31,2.5999796
TR32,3.5982494
TR33,5.7993755
HR03,28.075903
HR02,39.720146
HU11,29.05373
HU12,32.85428
HU21,31.986746
HU22,36.848083
PT16,7.755499
PT17,3.4182434
FRF2,31.571177
FRF3,31.762245
FRG0,24.970015
FRH0,26.490328
FRI1,34.032173
FRI2,33.453285
ITC4,49.332176
ITF1,27.206274
ITF2,22.391153
ITF3,15.767497
ITF4,12.325079
ITF5,16.538052
ITF6,11.7322855
ITG1,4.544876
LT01,41.628307
LT02,40.29503
LU00,33.028503
PL22,48.881905
PL41,44.057415
PL42,45.43377
PT18,3.7892096
PT20,0.0
PT30,0.0
RO11,52.53333
RO12,56.1926
RO21,49.791588
RO22,31.040243
RO31,47.17589
RO32,47.847477
ITH3,51.0115
ITH4,58.482323
ITH5,33.499695
ITI1,20.570812
ITI2,22.95959
ITI3,26.575329
ITI4,20.47227
LI00,85.197624
FI1D,39.83697
TR82,19.107435
TR83,13.795437
TR90,39.073387
TRA1,14.460999
TRA2,30.168095
PL43,42.701237
PL51,46.771416
PL52,47.719017
PL61,40.60327
PL62,39.031837
PL63,43.25105
PL71,41.93487
PL72,48.79297
PL81,47.51922
PL82,49.958168
PL84,41.888252
PL91,41.625607
PL92,42.333614
PT11,14.569048
PT15,1.6603951
TRB1,4.111508
TRB2,6.1363764
TRC1,1.618283
RS12,34.679726
RS21,35.30215
RS22,34.997395
SE11,34.671597
SE12,37.851097
NL33,37.02827
NL34,37.758354
NL41,35.335598
NL42,34.742085
PL21,54.29842
UKM6,38.9347
TR22,8.520787
TRC2,1.2303336
TRC3,0.7998527
UKC1,33.578175
UKC2,33.489742
UKD1,36.89971
UKD3,34.59015
UKD4,35.991528
UKD6,31.001812
UKD7,34.80447
UKE1,28.772316
UKE2,32.031864
UKE3,29.59723
RO41,44.4749
RO42,44.010643
RS11,36.729713
TR41,10.539206
TR42,18.952187
TR51,5.94927
TR52,5.0787687
TR61,5.654114
TR62,7.6413345
TR63,4.0510798
TR71,5.879632
TR72,6.517054
TR81,32.0921
UKK1,29.263746
UKK2,32.103504
UKK3,32.5893
UKK4,31.184061
UKL1,34.709236
UKL2,34.14471
UKM5,33.066334
UKM7,39.52673
UKM8,42.628223
UKM9,37.977528
UKN0,33.249508
SE21,39.46954
SE22,38.42334
SE23,40.548363
SE31,40.520466
SE32,44.77225
SE33,45.74384
SI03,50.3537
SI04,55.486256
SK01,40.455853
SK02,40.317474
SK03,45.73603
SK04,48.946426
TR10,17.432343
TR21,18.095692
UKE4,32.495945
UKF1,28.785875
UKF2,28.609192
UKF3,28.267912
UKG1,28.873446
UKG2,29.816063
UKG3,28.69259
UKH1,27.268524
UKH2,27.536674
UKH3,27.804335
UKI3,28.281233
UKI4,28.281233
UKI5,27.85606
UKI6,28.665596
UKI7,26.63521
UKJ1,27.50836
UKJ2,26.523712
UKJ3,26.919216
UKJ4,28.854145
NO09,52.838894
NO0A,58.77844
NO0B,19.15355
HR05,39.674747
HR06,41.93814
NO02,50.041546
NO06,50.277737
NO07,46.78644
NO08,48.747158
