nuts,November Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP8.5 - (2071 - 2100)
DE50,30.811214
DE60,32.840378
DE71,34.65849
DE72,35.17694
DE73,33.44002
DE80,26.880371
DE91,30.895185
BG41,37.930965
BG42,40.00792
CH01,74.84303
AT32,53.759705
AT33,58.007545
AT34,61.743618
BE10,34.43256
BE23,34.647865
BE24,34.594707
BE25,34.621323
BE31,34.529366
BE32,34.395966
BE33,37.64484
BE34,39.083656
BE35,37.314907
BG31,32.37832
BG32,34.121647
BG33,35.736107
BG34,39.80277
DE92,31.614702
DE93,31.198145
DE94,34.55767
CZ07,30.574295
CZ08,31.477627
AL01,103.28249
AL02,77.92633
AL03,83.4188
AT11,35.32899
AT12,31.548473
AT13,29.205288
AT21,66.571434
AT22,43.51837
AT31,41.999287
DK05,35.24226
BE21,35.993423
BE22,34.73481
ES43,40.747395
ES51,55.97109
ES52,38.64838
ES53,40.191933
ES61,32.637897
ES62,24.281069
ES63,41.609554
ES64,21.542366
CH02,63.032337
CH03,52.667957
CH04,53.73682
CH05,66.110725
CH06,67.512184
CH07,95.63287
CY00,30.098389
CZ01,25.011383
CZ02,26.342178
CZ03,29.760996
CZ04,28.956024
CZ05,29.599983
CZ06,27.747051
DE40,26.525745
EL53,48.008156
EL54,95.24796
EL61,55.316505
EL62,104.39388
EL63,82.88662
ES70,7.708294
ITC1,85.19898
ITC2,83.018906
DE11,40.165653
DE12,41.71008
DE13,47.3632
DE14,45.705902
DE21,46.38114
DE22,37.33978
DE23,36.23954
DE24,36.004005
DE25,36.69831
DE26,35.110626
DE27,46.422604
DE30,24.490799
EL42,36.312202
LV00,30.772005
ME00,108.495735
MK00,47.934048
MT00,36.744156
NL11,36.38188
NL12,42.37844
EL64,52.87253
EL65,47.84182
ES11,66.909065
ES12,58.85182
ES13,53.657608
ES21,59.529182
ES22,48.994488
ES23,38.146503
ES24,39.48673
ES30,36.902897
IE05,47.074913
IE06,40.470295
IS00,69.66056
ITC3,93.09172
FI19,31.23189
FI1B,36.22284
FI1C,33.704197
DEA1,37.898922
DEA2,39.097393
DEA3,37.26467
DEA4,34.23719
DEA5,42.321117
DEB1,35.324715
DEB2,36.160652
DEB3,34.93735
DEC0,39.837536
DED2,30.946548
DED4,32.95339
DED5,29.998032
DEE0,27.862556
DEF0,33.222683
DEG0,32.042484
DK01,32.918022
DK02,31.349653
DK03,34.06651
DK04,33.633846
ES41,38.554554
ES42,32.524708
HU23,40.7285
HU31,33.29876
HU32,34.771187
HU33,36.402786
IE04,50.565845
EE00,32.383926
EL30,35.310463
EL41,50.573227
EL43,31.108099
EL51,50.588116
EL52,46.361168
FI20,33.62697
FR10,31.323086
FRB0,32.640583
FRC1,45.279305
FRC2,60.357826
FRD1,38.88168
FRD2,35.9198
FRE1,36.883247
FRE2,33.980816
FRF1,45.21965
NL13,33.030125
NL21,34.256973
NL22,34.98276
NL23,36.823406
NL31,34.709305
NL32,42.978336
ITG2,42.048077
ITH1,60.947723
ITH2,83.6165
FRI3,39.450542
FRJ1,72.862144
FRJ2,51.751217
FRK1,48.31031
FRK2,70.15019
FRL0,67.4675
FRM0,60.559586
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,61.615158
TR32,50.165672
TR33,32.70917
HR03,94.66761
HR02,49.065357
HU11,33.807793
HU12,34.13414
HU21,36.424812
HU22,37.91028
PT16,54.969444
PT17,44.414642
FRF2,39.956768
FRF3,42.80047
FRG0,35.125496
FRH0,39.97266
FRI1,50.068275
FRI2,48.072384
ITC4,76.0405
ITF1,58.200317
ITF2,58.494694
ITF3,79.91066
ITF4,48.70021
ITF5,45.489227
ITF6,60.417904
ITG1,40.518726
LT01,28.231684
LT02,29.45897
LU00,36.874428
PL22,31.320887
PL41,24.2326
PL42,27.612938
PT18,36.76582
PT20,0.0
PT30,0.0
RO11,36.787716
RO12,30.121183
RO21,27.067408
RO22,29.214426
RO31,31.153019
RO32,29.647285
ITH3,78.54209
ITH4,106.510414
ITH5,63.036007
ITI1,68.59895
