nuts,November Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
DE50,29.904032
DE60,31.351704
DE71,33.72802
DE72,33.410904
DE73,31.966696
DE80,25.616678
DE91,29.99576
BG41,37.31141
BG42,43.16188
CH01,72.11283
AT32,55.140705
AT33,56.724728
AT34,61.697243
BE10,31.347849
BE23,31.51481
BE24,32.24769
BE25,32.19653
BE31,33.02096
BE32,32.40864
BE33,37.81175
BE34,38.652214
BE35,36.538994
BG31,32.234795
BG32,31.95902
BG33,31.36455
BG34,38.536785
DE92,29.948784
DE93,30.4096
DE94,32.66055
CZ07,31.184591
CZ08,31.410877
AL01,107.14726
AL02,82.910645
AL03,91.1907
AT11,33.74735
AT12,32.00972
AT13,28.51475
AT21,68.286995
AT22,44.54472
AT31,40.954586
DK05,32.626656
BE21,31.554256
BE22,33.080273
ES43,43.459908
ES51,50.287178
ES52,47.491287
ES53,40.104828
ES61,41.126587
ES62,28.39295
ES63,53.759575
ES64,23.2796
CH02,61.483128
CH03,51.968666
CH04,53.43583
CH05,64.800865
CH06,65.96388
CH07,94.9587
CY00,29.58375
CZ01,25.79599
CZ02,27.150623
CZ03,30.50181
CZ04,29.965826
CZ05,29.079514
CZ06,27.0295
DE40,23.948217
EL53,55.115417
EL54,105.367935
EL61,56.842102
EL62,112.058685
EL63,89.202545
ES70,9.455601
ITC1,84.15666
ITC2,82.27129
DE11,39.147552
DE12,42.44867
DE13,49.62835
DE14,45.385128
DE21,42.916935
DE22,35.366913
DE23,35.54251
DE24,34.730312
DE25,35.011353
DE26,34.838623
DE27,45.964066
DE30,23.594477
EL42,36.96223
LV00,28.652811
ME00,111.75453
MK00,47.99056
MT00,46.18163
NL11,33.56536
NL12,38.343464
EL64,49.34365
EL65,51.043045
ES11,70.23479
ES12,63.062515
ES13,53.54441
ES21,60.009106
ES22,49.508022
ES23,37.019123
ES24,40.01084
ES30,36.824814
IE05,43.953564
IE06,37.273113
IS00,62.889538
ITC3,91.00298
FI19,27.407564
FI1B,33.016838
FI1C,30.04667
DEA1,35.4592
DEA2,35.940342
DEA3,33.79432
DEA4,32.720295
DEA5,38.239616
DEB1,33.872284
DEB2,35.429142
DEB3,34.170868
DEC0,39.419167
DED2,30.539366
DED4,33.159985
DED5,30.546764
DEE0,27.070234
DEF0,31.186052
DEG0,31.268581
DK01,30.864988
DK02,28.63352
DK03,31.625916
DK04,31.394176
ES41,38.271626
ES42,37.445797
HU23,36.086365
HU31,31.183764
HU32,32.1892
HU33,32.377537
IE04,46.702435
EE00,29.889887
EL30,35.51954
EL41,51.422543
EL43,35.065037
EL51,55.02569
EL52,50.646557
FI20,31.467987
FR10,30.723528
FRB0,33.02197
FRC1,44.372635
FRC2,61.007656
FRD1,37.76391
FRD2,34.524147
FRE1,34.107925
FRE2,32.411068
FRF1,44.752914
NL13,30.50616
NL21,32.112488
NL22,33.08837
NL23,34.45093
NL31,33.67358
NL32,39.367367
ITG2,43.812244
ITH1,62.840504
ITH2,82.44284
FRI3,40.445755
FRJ1,70.15799
FRJ2,52.072388
FRK1,46.422615
FRK2,66.24686
FRL0,62.699974
FRM0,61.418217
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,63.051533
TR32,55.614796
TR33,35.692738
HR03,89.67691
HR02,43.748013
HU11,31.793184
HU12,32.396984
HU21,34.146782
HU22,35.86832
PT16,59.60888
PT17,50.445736
FRF2,38.879196
FRF3,43.23395
FRG0,34.88314
FRH0,39.868168
FRI1,47.3794
FRI2,48.11415
ITC4,72.94667
ITF1,59.61176
ITF2,60.15044
ITF3,85.976
ITF4,46.61627
ITF5,44.548687
ITF6,65.81679
ITG1,42.609715
LT01,25.718784
LT02,27.441557
LU00,36.40923
PL22,30.736902
PL41,22.044027
PL42,26.228437
PT18,43.559853
PT20,0.0
PT30,0.0
RO11,35.117783
RO12,29.16016
RO21,27.60206
RO22,28.592712
RO31,30.783272
RO32,30.022955
ITH3,79.37889
ITH4,101.36196
ITH5,67.798294
ITI1,71.53413
ITI2,62.00798
ITI3,53.23141
ITI4,82.53674
LI00,63.565372
FI1D,25.700953
TR82,40.74055
TR83,40.855556
TR90,62.08054
TRA1,41.210712
TRA2,46.88838
PL43,23.825603
PL51,26.946486
PL52,27.291353
PL61,21.704506
PL62,25.793783
PL63,26.782158
PL71,23.592922
PL72,25.528996
PL81,24.767216
PL82,30.34668
PL84,23.056465
PL91,24.17962
PL92,23.486586
PT11,66.608185
PT15,41.845875
TRB1,49.166
TRB2,58.816166
TRC1,39.9448
RS12,31.929335
RS21,40.517357
RS22,37.323692
SE11,29.13246
SE12,27.842808
NL33,35.546646
NL34,33.626434
NL41,32.566036
NL42,32.574986
PL21,30.577322
UKM6,55.54508
TR22,52.00164
TRC2,41.84107
TRC3,35.900444
UKC1,35.703274
UKC2,34.453796
UKD1,49.90943
UKD3,40.66662
UKD4,48.632133
UKD6,34.925423
UKD7,42.846375
UKE1,29.362555
UKE2,34.7935
UKE3,31.08915
RO41,35.26383
RO42,35.492752
RS11,32.75639
TR41,35.43568
TR42,42.91741
TR51,29.732222
TR52,32.886333
TR61,53.006966
TR62,53.108513
TR63,45.283916
TR71,31.893816
TR72,37.188015
TR81,48.48339
UKK1,34.67157
UKK2,39.774837
UKK3,44.454517
UKK4,42.605293
UKL1,51.099754
UKL2,42.99652
UKM5,39.103584
UKM7,44.748344
UKM8,54.967068
UKM9,46.901417
UKN0,41.064003
SE21,28.830296
SE22,29.719852
SE23,33.17554
SE31,30.883253
SE32,31.898787
SE33,31.148712
SI03,60.462948
SI04,85.8433
SK01,28.37167
SK02,30.81475
SK03,33.63938
SK04,30.98022
TR10,48.73827
TR21,49.910378
UKE4,35.215904
UKF1,31.588839
UKF2,26.974438
UKF3,27.82484
UKG1,32.722145
UKG2,34.34966
UKG3,31.443468
UKH1,28.329063
UKH2,28.116686
UKH3,28.106712
UKI3,29.705694
UKI4,29.705694
UKI5,28.56557
UKI6,30.146208
UKI7,29.217783
UKJ1,30.393715
UKJ2,38.27568
UKJ3,38.264156
UKJ4,32.930565
NO09,60.144882
NO0A,86.28955
NO0B,40.88193
HR05,44.19514
HR06,45.08838
NO02,36.3356
NO06,55.401848
NO07,46.661865
NO08,44.15214
