nuts,July Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
DE50,35.12152
DE60,37.241596
DE71,35.53691
DE72,35.59885
DE73,35.659218
DE80,33.093105
DE91,34.929604
BG41,37.27642
BG42,33.609104
CH01,61.73137
AT32,73.9418
AT33,74.05208
AT34,74.97736
BE10,30.646929
BE23,32.873398
BE24,32.183918
BE25,31.66648
BE31,31.48837
BE32,31.384989
BE33,37.58267
BE34,36.254738
BE35,36.675774
BG31,36.51968
BG32,40.44095
BG33,30.30399
BG34,30.13799
DE92,33.99039
DE93,35.756
DE94,36.972794
CZ07,49.13385
CZ08,51.243908
AL01,26.872122
AL02,20.357103
AL03,14.495356
AT11,41.6244
AT12,47.8279
AT13,43.132027
AT21,63.75233
AT22,56.45348
AT31,60.256332
DK05,33.76241
BE21,34.33084
BE22,35.03166
ES43,5.863654
ES51,26.939152
ES52,11.484098
ES53,4.112203
ES61,4.322914
ES62,4.8691406
ES63,2.049146
ES64,2.416562
CH02,62.903038
CH03,59.94269
CH04,57.962376
CH05,65.82592
CH06,79.16986
CH07,79.44197
CY00,1.1485711
CZ01,37.89404
CZ02,40.886127
CZ03,47.5859
CZ04,42.92021
CZ05,45.05966
CZ06,45.17309
DE40,38.224297
EL53,17.18954
EL54,12.05632
EL61,18.3975
EL62,4.174754
EL63,8.6525955
ES70,1.4446077
ITC1,46.736977
ITC2,51.966755
DE11,40.193146
DE12,40.210552
DE13,47.611603
DE14,51.815105
DE21,62.21961
DE22,49.68369
DE23,43.400253
DE24,38.228832
DE25,38.05446
DE26,36.435497
DE27,58.341278
DE30,38.19714
EL42,0.30506858
LV00,41.40832
ME00,31.44354
MK00,22.687777
MT00,0.27690762
NL11,39.913464
NL12,36.263107
EL64,10.778732
EL65,5.066248
ES11,21.090908
ES12,35.398567
ES13,32.44932
ES21,29.062988
ES22,26.341919
ES23,26.141039
ES24,20.488907
ES30,11.174696
IE05,31.232231
IE06,28.446463
IS00,40.92962
ITC3,23.897308
FI19,40.660213
FI1B,34.838013
FI1C,38.04865
DEA1,36.424973
DEA2,35.85865
DEA3,35.145733
DEA4,32.99184
DEA5,37.818687
DEB1,33.074753
DEB2,32.3741
DEB3,33.878933
DEC0,32.65678
DED2,46.813206
DED4,43.699795
DED5,38.4167
DEE0,33.974438
DEF0,34.311626
DEG0,36.074947
DK01,34.041798
DK02,33.461056
DK03,34.634834
DK04,34.172028
ES41,17.065767
ES42,10.0634575
HU23,37.134758
HU31,38.86356
HU32,38.891266
HU33,33.85911
IE04,35.24273
EE00,40.459198
EL30,2.5430477
EL41,1.5391136
EL43,1.3858178
EL51,20.869228
EL52,21.707338
FI20,29.718622
FR10,29.5439
FRB0,28.536793
FRC1,32.633987
FRC2,42.801136
FRD1,29.537502
FRD2,30.76557
FRE1,29.72227
FRE2,30.242811
FRF1,40.342964
NL13,37.875633
NL21,36.74441
NL22,36.328197
NL23,36.11618
NL31,38.937546
NL32,37.96461
ITG2,5.150524
ITH1,61.809406
ITH2,66.02918
FRI3,27.50303
FRJ1,25.588743
FRJ2,33.92197
FRK1,34.94156
FRK2,40.12099
FRL0,21.546902
FRM0,10.036926
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,2.3786054
TR32,4.2570033
TR33,8.045042
HR03,27.769846
HR02,40.05234
HU11,38.989147
HU12,37.807552
HU21,35.063496
HU22,37.943142
PT16,10.86663
PT17,4.309203
FRF2,33.315315
FRF3,33.77777
FRG0,25.137726
FRH0,24.601309
FRI1,32.192966
FRI2,33.946056
ITC4,51.7343
ITF1,28.826181
ITF2,22.149492
ITF3,14.420011
ITF4,13.614575
ITF5,14.848022
ITF6,11.281186
ITG1,3.3446796
LT01,45.538593
LT02,43.328583
LU00,33.23343
PL22,50.569782
PL41,43.711987
PL42,41.41704
PT18,4.2096562
PT20,0.0
PT30,0.0
RO11,47.393917
RO12,53.318676
RO21,46.567604
RO22,35.812378
RO31,46.962624
RO32,45.77747
ITH3,52.61542
ITH4,58.498646
ITH5,35.988567
ITI1,22.04729
ITI2,22.137215
ITI3,23.800278
ITI4,21.013248
LI00,84.29492
FI1D,40.985867
TR82,19.9769
TR83,16.034456
TR90,37.784157
TRA1,21.010178
TRA2,32.804066
PL43,41.053104
PL51,46.664307
PL52,48.95783
PL61,44.102627
PL62,41.00863
PL63,42.755833
PL71,45.169636
PL72,45.607044
PL81,45.48742
PL82,52.588596
PL84,41.754444
PL91,41.422546
PL92,41.26236
PT11,16.245598
PT15,2.097585
TRB1,7.671926
TRB2,8.809063
TRC1,3.3468301
RS12,31.220972
RS21,32.912548
RS22,31.480614
SE11,34.671288
SE12,38.308083
NL33,39.447407
NL34,37.066353
NL41,35.62079
NL42,34.459908
PL21,54.132824
UKM6,38.22344
TR22,9.634495
TRC2,1.9459109
TRC3,1.3838097
UKC1,31.179653
UKC2,30.56449
UKD1,35.174057
UKD3,32.598457
UKD4,34.825714
UKD6,30.915316
UKD7,33.11305
UKE1,28.286516
UKE2,30.206621
UKE3,29.273436
RO41,42.691235
RO42,42.812275
RS11,32.443443
TR41,12.722429
TR42,22.01449
TR51,7.814999
TR52,6.7864895
TR61,7.902227
TR62,9.608301
TR63,6.001199
TR71,7.8676734
TR72,9.804979
TR81,28.461027
UKK1,26.94062
UKK2,27.150358
UKK3,29.246574
UKK4,29.758654
UKL1,33.795082
UKL2,32.355534
UKM5,30.706732
UKM7,35.839367
UKM8,38.19614
UKM9,33.8212
UKN0,33.344887
SE21,39.775074
SE22,37.786415
SE23,42.622334
SE31,39.661976
SE32,45.200962
SE33,48.27104
SI03,49.75227
SI04,55.163937
SK01,38.659393
SK02,40.79376
SK03,46.000023
SK04,53.88008
TR10,17.479883
TR21,15.927165
UKE4,30.268415
UKF1,28.614302
UKF2,27.13175
UKF3,28.98106
UKG1,28.742365
UKG2,29.606678
UKG3,28.281473
UKH1,26.837997
UKH2,26.135254
UKH3,25.073357
UKI3,25.704485
UKI4,25.704485
UKI5,25.56986
UKI6,27.448505
UKI7,24.894344
UKJ1,27.536922
UKJ2,26.05916
UKJ3,28.44533
UKJ4,26.72522
NO09,50.460304
NO0A,60.85809
NO0B,19.67523
HR05,43.009132
HR06,43.54714
NO02,48.88859
NO06,51.703716
NO07,46.99629
NO08,47.336464
