nuts,November Fire Weather Index (-) ensemble median - RCP8.5 - (2041 - 2070)
NL34,1.3999398603021151
NL41,1.3655447644836527
NL42,1.4202598140398708
PL21,1.7094176203191995
UKM6,0.4655523806310065
TR22,9.277072886327746
TRC2,17.960360739741898
TRC3,22.04130383713211
UKC1,1.0669219715561402
UKC2,0.9414368028547865
UKD1,0.6360472284191935
UKD3,0.941812232497598
UKD4,0.9007431750101197
UKD6,1.0456976517886971
UKD7,1.1650110699361877
UKE1,2.018495001052071
UKE2,1.3739928776866748
UKE3,1.7305095625697782
RO41,4.663632468667817
RO42,3.5235206569795086
RS11,5.766442156756699
TR41,10.432344659438066
TR42,5.3591981320726685
TR51,13.196519518855075
TR52,16.907903230943667
TR61,13.553816988570857
TR62,14.575272782714048
TR63,14.536835675333851
TR71,14.722474588663918
TR72,11.92956452631293
TR81,5.101984803623237
UKK1,1.9860797504271257
UKK2,1.9108719204383233
UKK3,1.7995327838689468
UKK4,1.6997918288323977
UKL1,0.8754585977323127
UKL2,0.9356514845398664
UKM5,0.6142841945397558
UKM7,0.5094783448656082
UKM8,0.3689645165039415
UKM9,0.6295470259521889
UKN0,0.6843520094913021
SE21,0.8379900784423918
SE22,0.9317377573840913
SE23,0.45044798019178056
SE31,0.4494685494898822
SE32,0.14473507183540846
SE33,0.08797844311760007
SI03,2.0157323542830623
SI04,1.3494303997442267
SK01,3.5783622829400015
SK02,3.0932713535390555
SK03,1.5822789053715371
SK04,1.757587124769229
TR10,5.817860802167221
TR21,8.81017088324204
UKE4,1.4017659988974362
UKF1,1.963726223328077
UKF2,2.1980528322621926
UKF3,2.4329516845362402
UKG1,1.752125593809267
UKG2,1.247665195958502
UKG3,1.7490528452665874
UKH1,2.65539450376313
UKH2,2.9061746104718478
UKH3,2.762497225756962
UKI3,2.7192163778558274
UKI4,2.9290398130282194
UKI5,2.7453943463254746
UKI6,2.5524224130596656
UKI7,2.6194452298229867
UKJ1,2.3176205871773905
UKJ2,2.39031131125545
UKJ3,2.25356406527846
UKJ4,2.3988969151795274
NO09,0.325142025666438
NO0A,0.20806124997999842
NO0B,0.0
HR05,2.0631438837750125
HR06,2.531307478401264
NO02,0.10007316936317316
NO06,0.24539661874215593
NO07,0.10953679128643631
NO08,0.2235899451246765
