nuts,Winter Fire Weather Index (-) (1981 - 2010)
RS12,1.3164757182376077
RS21,0.8989782253297576
RS22,1.2140424664861456
SE11,0.6290224732762324
SE12,0.3671273394423522
NL33,0.8230702799823325
NL34,0.8426521199044509
NL41,0.6717504914637165
NL42,0.61425676154844
PL21,0.5495773389250637
UKM6,0.9365597354465844
TR22,2.5738788425356454
TRC2,4.210566502737673
TRC3,3.619857926236212
UKC1,0.8905854597634413
UKC2,0.9478817288307814
UKD1,0.3951510013548177
UKD3,0.5279142703806501
UKD4,0.5454633959579184
UKD6,0.6105237259658051
UKD7,0.7141882743001101
UKE1,1.3553229721810438
UKE2,0.8739337575478757
UKE3,1.133438350329161
RO41,1.8206911749503372
RO42,0.8785354043978388
RS11,1.2529512244036343
TR41,2.256077498835195
TR42,1.0913301818164778
TR51,2.792976906112252
TR52,3.7181414957469077
TR61,2.6352393555990012
TR62,3.847720104705617
TR63,3.18470372486191
TR71,3.450636830209712
TR72,2.3466554415923695
TR81,0.8867273949956179
UKK1,0.9177386449136686
UKK2,1.1335631083537476
UKK3,1.598936006601665
UKK4,1.2429697664374524
UKL1,0.8276488445619812
UKL2,0.5274357094891742
UKM5,0.9415589320400469
UKM7,0.5294886357635658
UKM8,0.3246792180967256
UKM9,0.7124536889964213
UKN0,0.6731864319760559
SE21,0.5522530313095786
SE22,0.4784120437846696
SE23,0.3307515510724687
SE31,0.26393842795436384
SE32,0.17472798189939395
SE33,0.17195343146169328
SI03,0.968337003514534
SI04,1.0415017023947675
SK01,1.246437775968268
SK02,0.9130407567510339
SK03,0.4278318808764336
SK04,0.3658553706759409
TR10,1.8512368838480762
TR21,2.4128003040505503
UKE4,0.8266064011474327
UKF1,1.0709244731992427
UKF2,1.162765932157182
UKF3,1.38887284246649
UKG1,0.8982526167888365
UKG2,0.7053470461068798
UKG3,0.8870962302697053
UKH1,1.287497096293724
UKH2,1.1711570902041657
UKH3,1.2262839534195384
UKI3,1.0999288230803348
UKI4,1.0999288230803348
UKI5,1.1018238868295558
UKI6,1.034544656555348
UKI7,1.0319859869350856
UKJ1,1.0256529954797113
UKJ2,1.1910753086185673
UKJ3,1.1654527675809618
UKJ4,1.1459212007664237
NO09,0.3473131522210825
NO0A,0.3335849066283071
NO0B,0.6572226021061719
HR05,0.9331445057251534
HR06,1.1111017076359984
NO02,0.09885338529202745
NO06,0.2671827935496728
NO07,0.23553891556101592
NO08,0.2086553989697927
