nuts,November Fire Weather Index (-) ensemble median - RCP4.5 - (2041 - 2070)
DE50,0.9318370280681424
DE60,1.171103702334476
DE71,1.0896326756362347
DE72,0.8993161712700365
DE73,1.0262590820562365
DE80,1.5062233832724212
DE91,1.3650064571011928
BG41,3.938708523374574
BG42,5.320699595973743
CH01,0.8501538137729577
AT32,1.2064977885570336
AT33,1.2083469288081663
AT34,1.3552614816298014
BE10,1.4057765474035342
BE23,1.3160357589925638
BE24,1.4425288019991473
BE25,1.3259342935985325
BE31,1.5699299274029204
BE32,1.4328593684213589
BE33,1.2318199927271694
BE34,0.8368583541766695
BE35,1.2629314318593772
BG31,4.403752234306897
BG32,4.790721135993148
BG33,5.081350728433677
BG34,5.130654433353555
DE92,1.3371995283590177
DE93,1.4703106026241317
DE94,1.148325629632792
CZ07,1.7200644065315949
CZ08,1.9189570286591457
AL01,2.566887058402519
AL02,3.585782322865989
AL03,3.798762984678688
AT11,2.345869675259635
AT12,2.272173420493425
AT13,3.2572818530035694
AT21,1.117709177259824
AT22,1.3419063533465014
AT31,1.505735045552677
DK05,1.1456260346296228
BE21,1.3474391778994212
BE22,1.511797454365396
ES43,9.658868897531473
ES51,8.380523770386759
ES52,15.537039394363157
ES53,10.745416036378986
ES61,13.825077010271219
ES62,17.880020863729015
ES63,0.0
ES64,0.0
CH02,0.7596986217936444
CH03,0.7603489672979619
CH04,0.8669562113268774
CH05,1.097303348919394
CH06,0.8900941065590933
CH07,1.3134040011969166
CY00,19.781646562747838
CZ01,2.096222619966621
CZ02,1.8030886504274426
CZ03,1.29167116121596
CZ04,1.5464561072974494
CZ05,1.6350745595402136
CZ06,1.9739132032988678
DE40,1.7996493871601296
EL53,5.107194764364134
EL54,3.8407958901858676
EL61,5.107250741100722
EL62,0.0
EL63,5.128902788071359
ES70,0.0
ITC1,2.482508781551115
ITC2,1.8361636549980074
DE11,1.1414809284371477
DE12,1.1982876774576428
DE13,0.8771378485551271
DE14,0.9556917303216281
DE21,1.47302270322633
DE22,1.435029510934732
DE23,1.0821558117770929
DE24,1.1874749207032145
DE25,1.1404037307027082
DE26,1.1339527370431242
DE27,1.2011774534122925
DE30,1.6925863659131328
EL42,10.987649243928221
LV00,0.5394362624553951
ME00,2.0412974554542944
MK00,4.606557927806312
MT00,0.0
NL11,1.1265261524892034
NL12,1.0889749978971348
EL64,6.40766293008799
EL65,7.781614801288916
ES11,3.1070637757180473
ES12,1.964233310054233
ES13,2.5299842590254378
ES21,3.17725345947899
ES22,5.668380382035553
ES23,5.427044915487653
ES24,12.419310884448148
ES30,8.509655689988548
IE05,0.9107391858058499
IE06,0.8385215639865367
IS00,0.2073403754662154
ITC3,2.782513089600525
FI19,0.15969392941390592
FI1B,0.2200382273948971
FI1C,0.16037542430987348
DEA1,1.3029024663322206
DEA2,1.222607237875134
DEA3,1.314161691404319
DEA4,1.1308036044510585
DEA5,1.0872633818838704
DEB1,0.8776670678379362
DEB2,0.6698441225275614
DEB3,1.222869657949659
DEC0,0.6936893207061259
DED2,1.7967040253326996
DED4,1.4017205568106812
DED5,2.161957807874178
DEE0,2.0956956464553897
DEF0,1.0772801613811904
DEG0,1.4440952928482607
DK01,1.1625427473613599
DK02,1.3532800120131183
DK03,1.0738698261932664
DK04,0.9245289681777813
ES41,6.008681874548025
ES42,11.411320148972274
HU23,2.577344374199188
HU31,2.793675066487815
HU32,3.0092851777039917
HU33,3.329296893147913
IE04,0.6156584395192329
EE00,0.41933744793679756
EL30,11.737613050702725
EL41,8.303202570210985
EL43,15.61361943660483
EL51,6.676246613792238
EL52,4.5858633033404015
FI20,1.101940425811711
FR10,1.6113629725212573
FRB0,2.222842765407094
FRC1,1.5147642303388662
FRC2,1.2839231717750852
FRD1,1.6467174237686826
FRD2,1.3938644634556103
FRE1,1.456094478483587
FRE2,1.4247593958097182
FRF1,0.9618042284989258
NL13,1.032327350128519
NL21,1.119339178851332
NL22,1.3471632016627224
NL23,1.073585532012255
NL31,1.324307139055847
NL32,1.156061247133242
ITG2,9.27908557147943
ITH1,1.5058299496402645
ITH2,2.0839416356481406
FRI3,2.680520716677585
FRJ1,5.43986691017072
FRJ2,3.785773466619581
FRK1,2.1318296341640153
FRK2,2.2232699593517204
FRL0,5.809302987429919
FRM0,4.1992620622530925
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,9.04626080079316
TR32,11.439529996630633
TR33,10.190652449049805
HR03,1.9392589902945239
HR02,2.3438863936235004
HU11,2.73639082686318
HU12,2.8924981038259125
HU21,2.5606445258310355
HU22,2.5874575952540564
PT16,6.929383885495045
PT17,8.802607721413827
FRF2,1.1567934413616185
FRF3,0.9009783386720241
FRG0,2.3795218873065207
FRH0,2.1472770996268773
FRI1,3.1428457154235154
FRI2,2.325880219798958
ITC4,2.6771495059558577
ITF1,2.889903410667343
ITF2,4.107766010667135
ITF3,3.239453385717212
ITF4,6.842304030948383
ITF5,6.315128258320465
ITF6,4.508269319509138
ITG1,9.00824488279799
LT01,0.7745954173442658
LT02,0.7435978761845944
LU00,0.6135216014217191
PL22,2.245413786256851
PL41,2.326388956840882
PL42,1.2821595506955539
PT18,10.351109024362223
PT20,0.0
PT30,0.0
RO11,2.2881628678570833
RO12,2.386465999002539
RO21,3.100418814773047
RO22,5.519686077125993
RO31,4.099812465836371
RO32,4.069418377251151
ITH3,2.7755165828140163
ITH4,1.816135327138569
ITH5,2.4877649342226595
ITI1,2.4868598397727717
ITI2,2.3971435186166654
ITI3,2.6014335462612523
ITI4,2.3803130250807834
LI00,1.25002933940135
FI1D,0.07001282921176893
TR82,6.273480574196458
TR83,7.788021984553181
TR90,3.686677332192064
TRA1,6.030872275734545
TRA2,2.9142947391354674
PL43,1.7388686780574785
PL51,2.0395584515683836
PL52,2.635212197573867
PL61,2.047316106902971
PL62,0.9360214983692826
PL63,1.2439811746246991
PL71,2.371414856518655
PL72,1.9936469189007022
PL81,1.6598502334336747
PL82,1.625259757754991
PL84,1.403548934903264
PL91,1.5282023913127236
PL92,1.5561018785699323
PT11,4.482439449764214
PT15,13.866493910433471
TRB1,9.290858301893133
TRB2,6.537707715339947
TRC1,14.634772947198497
RS12,4.662314841284388
RS21,2.996714311080694
RS22,3.6206950083205225
SE11,0.8026243380566551
SE12,0.7011623003153044
NL33,1.2478745550960482
NL34,1.244468866031516
NL41,1.347151607259991
NL42,1.5046292480197456
PL21,1.4657131699126746
UKM6,0.47201714750893287
TR22,7.955256199439313
TRC2,15.79609252782003
TRC3,18.42830794330929
UKC1,1.193686742509475
UKC2,1.0664093723102908
UKD1,0.4021327215926445
UKD3,0.5549454116934276
UKD4,0.46180593500662
UKD6,0.9366370822782233
UKD7,0.9353599004095253
UKE1,2.1101994331716374
UKE2,1.7555152687357585
UKE3,1.996009870310835
RO41,3.5622420159212074
RO42,3.2153330935534523
RS11,4.477716475203476
TR41,8.51079533850799
TR42,4.595386702489947
TR51,10.052664539435423
TR52,14.221108326173978
TR61,10.352582883412223
TR62,12.41555950113101
TR63,12.456427341488077
TR71,12.072087852385812
TR72,10.182484411150767
TR81,4.048664083057358
UKK1,1.5812198817804548
UKK2,1.566024246489339
UKK3,1.741142936647514
UKK4,1.6495620979234562
UKL1,0.9591055214087373
UKL2,0.8953152707871717
UKM5,0.6440462412557969
UKM7,0.5705330189232254
UKM8,0.2509434293534616
UKM9,0.5763139808860703
UKN0,0.6380441275114085
SE21,0.7055343538686031
SE22,0.8379752104629398
SE23,0.44883725599165075
SE31,0.30603110565416924
SE32,0.1444788237781202
SE33,0.08962959832363619
SI03,1.7490774023777376
SI04,1.5212131471473014
SK01,3.375809852440527
SK02,2.6823101329532677
SK03,1.436568552538581
SK04,1.2894453776657406
TR10,5.049191934320803
TR21,7.5401219683675995
UKE4,1.8359022896610877
UKF1,2.1283692715995897
UKF2,2.1880229669472953
UKF3,2.5515137939927426
UKG1,1.4709761916983903
UKG2,1.4012312183405045
UKG3,1.6758345976985765
UKH1,2.098013920448316
UKH2,2.1684987847481163
UKH3,2.160306940477738
UKI3,1.7251671218443834
UKI4,1.7211750735453644
UKI5,1.7930067582618265
UKI6,1.6441364092901238
UKI7,1.7108904646645209
UKJ1,1.719387026460532
UKJ2,1.807928033298912
UKJ3,1.6147081455189578
UKJ4,1.923042028866261
NO09,0.27405209267472946
NO0A,0.25059660270580175
NO0B,0.0
HR05,1.7438335786666006
HR06,2.1405224184295646
NO02,0.10833447301976985
NO06,0.2848809578857732
NO07,0.11684477243574305
NO08,0.22543980378807374
