nuts,August Fire Weather Index (-) (1981 - 2010)
UKL2,6.380777253719721
UKM5,3.6178279110246274
UKM7,4.068685258066613
UKM8,3.477869085054811
UKM9,3.5811532440606495
UKN0,3.327302323249184
SE21,8.152137062029981
SE22,8.280187531944357
SE23,7.252570750140098
SE31,6.4154698201086555
SE32,5.5086492632451876
SE33,5.070076547196366
SI03,9.196799498528526
SI04,8.40539601990031
SK01,16.844668360863313
SK02,14.647499009655604
SK03,8.470894528764982
SK04,8.109114622957325
TR10,27.209837778635606
TR21,34.44595812954177
UKE4,7.752217472039859
UKF1,9.653981762099773
UKF2,11.300955382115658
UKF3,10.639390297046587
UKG1,9.967543680711374
UKG2,8.06299738617298
UKG3,9.82657097020653
UKH1,10.494175252665265
UKH2,11.939130015977776
UKH3,11.215045973480143
UKI3,11.739813223513575
UKI4,11.739813223513575
UKI5,11.68518309462767
UKI6,11.192918158708022
UKI7,11.421072494456595
UKJ1,11.095697078693897
UKJ2,9.984825078427608
UKJ3,10.170400263291064
UKJ4,10.107329676020544
NO09,6.46215968821928
NO0A,2.705891737146334
NO0B,0.751438661634768
HR05,14.010896303972075
HR06,13.422628195466537
NO02,4.752255738664082
NO06,2.9792268855207924
NO07,2.584836940115891
NO08,6.443706128759145
