nuts,November Fire Weather Index (-) ensemble median - RCP4.5 - (2071 - 2100)
DE50,0.9536519784382269
DE60,0.9381949445077677
DE71,1.3010940003103084
DE72,1.002285406658134
DE73,1.0916175440217786
DE80,1.492963262371551
DE91,1.4997752132717022
BG41,4.112446863401983
BG42,5.478730236016969
CH01,0.8278791000342004
AT32,1.258056440809362
AT33,1.1675167157165693
AT34,1.2674340717416126
BE10,1.9002073714026357
BE23,1.8166285829969009
BE24,1.7955709388413363
BE25,1.929139972546168
BE31,1.8042474483907507
BE32,2.038854697426093
BE33,1.2431535705286285
BE34,1.314541599885411
BE35,1.279678279422439
BG31,5.785432720347791
BG32,5.472681668752249
BG33,5.25643738297758
BG34,4.763680321163382
DE92,1.233423127264875
DE93,1.3304431731176676
DE94,1.0489567004992173
CZ07,1.397534581085534
CZ08,1.6735120224675715
AL01,2.7917234470258516
AL02,3.2056301733462584
AL03,3.463537370035999
AT11,2.831863121344337
AT12,2.189533299915984
AT13,2.496167210149561
AT21,1.0712575031232003
AT22,1.3555942090215702
AT31,1.4703367300904668
DK05,1.06286056724146
BE21,1.5241393348353345
BE22,1.464329006445301
ES43,10.030998514768747
ES51,8.69337167651769
ES52,13.571916846564285
ES53,10.028518637004598
ES61,12.736922143995857
ES62,15.990643256900466
ES63,0.0
ES64,0.0
CH02,0.7308835252840287
CH03,0.731865374823547
CH04,0.9971195934404732
CH05,1.0992580964861036
CH06,0.8102452887207038
CH07,1.212511349966015
CY00,20.847247363197067
CZ01,2.390469587039713
CZ02,2.2505716297855596
CZ03,1.4518829892816172
CZ04,1.5688197063466311
CZ05,1.6324651915015198
CZ06,2.068818129403139
DE40,1.7259110429755236
EL53,4.757654240624299
EL54,3.9803327841593967
EL61,5.0849060018156385
EL62,0.0
EL63,6.5308170105672385
ES70,0.0
ITC1,2.607953962008401
ITC2,1.2806249863969588
DE11,1.0849977594058187
DE12,1.2398040469545093
DE13,1.0152235073279796
DE14,1.0346832728807511
DE21,1.2595628002447057
DE22,1.2433953613485094
DE23,0.9460047686764004
DE24,1.0128826287312591
DE25,0.9583474886742539
DE26,0.9891078434609293
DE27,1.1370278697110288
DE30,1.7465587452321056
EL42,13.383277050902775
LV00,0.4946459759438838
ME00,1.8908687989563513
MK00,4.9718719599432815
MT00,0.0
NL11,0.9991713125247051
NL12,0.9916234031307679
EL64,7.138917194973398
EL65,8.564702313128144
ES11,4.138329384131207
ES12,2.7320750279861983
ES13,3.0480775719169744
ES21,3.789411224162739
ES22,5.688427555312572
ES23,5.950590620961197
ES24,10.617047982715873
ES30,8.249601087459391
IE05,1.5730981543192073
IE06,1.341174893876543
IS00,0.2012226902145634
ITC3,2.504896295717794
FI19,0.1524655406508872
FI1B,0.22350956555980941
FI1C,0.16565213454319935
DEA1,1.5932367582417
DEA2,1.3423726855864202
DEA3,1.3792645561273758
DEA4,1.2413955364021132
DEA5,1.3630984786843858
DEB1,1.1074099188061965
DEB2,1.0736525793332061
DEB3,1.0897617841674812
DEC0,1.1120611530728441
DED2,1.6160273722853813
DED4,1.3110507270426413
DED5,1.8369777260458953
DEE0,1.882567262179368
DEF0,0.9840591441801955
DEG0,1.4117305678369743
DK01,0.9717482530604155
DK02,1.1204292149580435
DK03,0.9057800850412542
DK04,0.8332902839632819
ES41,6.4153124918825455
ES42,10.830517628805335
HU23,3.555600369215536
HU31,3.0513375656528274
HU32,3.5612129088075055
HU33,4.427078419935594
IE04,1.0056219521239016
EE00,0.44399631789277655
EL30,11.783964219754981
EL41,13.297036279582898
EL43,17.872152324128823
EL51,7.437030449567423
EL52,5.2259669148622026
FI20,1.2442135563083714
FR10,1.7538432429020023
FRB0,2.6047835515832674
FRC1,1.4302808453924498
FRC2,1.2875388587287055
FRD1,1.8486309019806906
FRD2,1.6872475576048938
FRE1,1.9543991335921278
FRE2,1.909116147403267
FRF1,0.9960213350308251
NL13,1.0296085436793083
NL21,1.0826152546511945
NL22,1.1299898495847116
NL23,1.084170057936797
NL31,1.168674039316215
NL32,1.2075738285896365
ITG2,8.467674985788681
ITH1,1.3930397736884055
ITH2,1.6586994552713192
FRI3,3.5992627071794736
FRJ1,5.2669517350277975
FRJ2,3.7554212794875528
FRK1,2.240956486468338
FRK2,1.7640296045689319
FRL0,5.333428075609478
FRM0,3.499814409434372
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,11.96783268366274
TR32,15.222849593548618
TR33,12.364960531497974
HR03,1.9446775097593016
HR02,2.845069483735357
HU11,3.205329996230185
HU12,3.242894439250816
HU21,3.037345430413868
HU22,3.3626735362534164
PT16,7.333427121714119
PT17,9.179513374051762
FRF2,1.4358000191143663
FRF3,1.159946535837867
FRG0,2.7559897219089997
FRH0,3.2185929104452082
FRI1,4.075011112256895
FRI2,3.0376415381977817
ITC4,2.0013491004046613
ITF1,2.653897182607842
ITF2,4.604908435793005
ITF3,4.047807608030539
ITF4,7.330418498910001
ITF5,6.671721717447175
ITF6,5.15886365102413
ITG1,9.777599994399981
LT01,0.5756001402685876
LT02,0.6930671172713089
LU00,1.0779478222733938
PL22,1.9680841836814333
PL41,1.8303213061188672
PL42,1.2084313776808997
PT18,10.560891773264688
PT20,0.0
PT30,0.0
RO11,2.5802039743866643
RO12,2.187902978353101
RO21,3.7313238081387006
RO22,6.234709267660165
RO31,4.927163409090846
RO32,4.829055111546159
ITH3,2.1832323135669265
ITH4,1.5919266665291951
ITH5,1.92955503936628
ITI1,2.113219950948608
ITI2,2.539315531367457
ITI3,2.882644945359443
ITI4,2.5569690894928403
LI00,1.1920294549261687
FI1D,0.06964987296274731
TR82,6.526066497704609
TR83,7.600032311655232
TR90,3.8110976527135776
TRA1,6.554412218102821
TRA2,2.38900079122575
PL43,1.3754549183232447
PL51,1.6949090306161674
PL52,2.387315232647379
PL61,1.3980507770963087
PL62,0.8440130011144305
PL63,0.8507478628131108
PL71,2.122911145239257
PL72,1.4607886600369426
PL81,1.507816496080703
PL82,1.596658747159731
PL84,1.3174480872302161
PL91,1.2297181034623088
PL92,1.2823051934456178
PT11,4.724211648090016
PT15,13.62778301618004
TRB1,11.279459889822002
TRB2,7.213514585383478
TRC1,15.933279381425207
RS12,5.065648820861804
RS21,3.399042963316541
RS22,4.312485988346062
SE11,0.6441121381382112
SE12,0.5513676029163659
NL33,1.3524335627244228
NL34,1.4718632152695292
NL41,1.3405711782156366
NL42,1.4025864839186066
PL21,1.2964012124120148
UKM6,0.4617296154453882
TR22,9.649334154349548
TRC2,17.469997665118143
TRC3,18.82782052093933
UKC1,1.0248026659038592
UKC2,0.7997570387834572
UKD1,0.32815459008170866
UKD3,0.547960624824602
UKD4,0.5754203285372945
UKD6,0.7511989622164811
UKD7,0.956652784425017
UKE1,1.993926379905447
UKE2,1.3514654501180199
UKE3,1.4494392726352598
RO41,4.951925249969983
RO42,3.6632869154786056
RS11,4.655562506750868
TR41,9.568700005559649
TR42,4.982823444401802
TR51,11.544744043689459
TR52,17.4947556336785
TR61,13.996664467101382
TR62,15.31787745067131
TR63,14.006545270866773
TR71,14.498228509479347
TR72,11.953649899622864
TR81,4.289399082552373
UKK1,2.1650277473473096
UKK2,1.5100228507942681
UKK3,1.4035430187891693
UKK4,1.320244437362943
UKL1,0.9786009884818314
UKL2,0.7339028994287666
UKM5,0.6770637527015098
UKM7,0.550181119992647
UKM8,0.34185327266099297
UKM9,0.6200364104759899
UKN0,0.7504498344872643
SE21,0.6755918640413897
SE22,0.6815032831152449
SE23,0.42305046662709206
SE31,0.4179995448607875
SE32,0.12876674408447678
SE33,0.08310357485945666
SI03,1.9572659049316188
SI04,1.6023344589889679
SK01,2.823875737545848
SK02,2.639923795958088
SK03,1.4272761977409243
SK04,1.5585316515135088
TR10,6.6528385213529795
TR21,8.289394556039603
UKE4,1.1044153225719804
UKF1,1.5702559375984337
UKF2,2.469952435585118
UKF3,2.5711382469052
UKG1,1.5544839837981648
UKG2,1.0819242695365536
UKG3,1.6049848113941942
UKH1,2.5354025115723346
UKH2,3.1870456028514775
UKH3,3.217612847230418
UKI3,3.038503576301383
UKI4,3.62268895090544
UKI5,3.552478421040414
UKI6,3.175007831348488
UKI7,3.2705191763063763
UKJ1,2.3966276390698225
UKJ2,2.628224113096149
UKJ3,2.7207212621778862
UKJ4,3.1487221437509585
NO09,0.3182927242919278
NO0A,0.2358562771710597
NO0B,0.0
HR05,2.0901293353302806
HR06,2.5762301880633736
NO02,0.0929498208514381
NO06,0.23250682039252943
NO07,0.12413455543870515
NO08,0.25058806501442665
