nuts,July Fire Weather Index (-) ensemble median - RCP4.5 - (2071 - 2100)
DE50,7.721991084824637
DE60,9.308924754845078
DE71,11.951981994668987
DE72,9.340279555023614
DE73,8.851346248462493
DE80,9.272637967149782
DE91,9.205253176823138
BG41,18.883728322409763
BG42,25.329976256240908
CH01,6.08967360703461
AT32,3.534771872758123
AT33,3.422595906406944
AT34,4.2057167049843365
BE10,9.887119414399733
BE23,9.980076750867422
BE24,10.103394653340542
BE25,10.068965701099666
BE31,9.792764158546786
BE32,9.897689582501338
BE33,9.941400854657436
BE34,10.021503977308049
BE35,9.745122380965444
BG31,25.186045891537002
BG32,23.290759436525356
BG33,24.13966851513845
BG34,24.992533979601294
DE92,9.118077629918206
DE93,9.423339561887886
DE94,9.199062591631858
CZ07,9.977558684521174
CZ08,7.597930518503152
AL01,21.573904516706893
AL02,28.540137927994277
AL03,30.213838783934364
AT11,13.906244153422229
AT12,10.818364142594122
AT13,14.744553763227009
AT21,4.426027756175722
AT22,5.575045846070979
AT31,5.351566192675648
DK05,8.994101927031672
BE21,11.286173951604093
BE22,11.852537188930139
ES43,46.651969959824875
ES51,29.12282730139315
ES52,40.846439141990174
ES53,29.292308661369855
ES61,47.13695234189379
ES62,47.48618451101702
ES63,0.0
ES64,0.0
CH02,7.044174070839604
CH03,8.853028486737653
CH04,8.137064404845479
CH05,5.514636269461925
CH06,5.340564367356252
CH07,6.679650593489371
CY00,44.12054468659966
CZ01,12.05737514178496
CZ02,11.176887393764362
CZ03,8.078386801992112
CZ04,10.818298102794186
CZ05,10.038993322454578
CZ06,11.82511969893946
DE40,11.535127243980694
EL53,29.519257333883186
EL54,29.85269491337369
EL61,30.862952990701196
EL62,0.0
EL63,36.08473604378626
ES70,0.0
ITC1,13.58225921344895
ITC2,7.4092864046787
DE11,10.299784237564872
DE12,11.014535852093333
DE13,8.586163540350055
DE14,6.620695897591384
DE21,5.762614437492186
DE22,7.677702999801077
DE23,9.175671997769216
DE24,10.301638730118546
DE25,11.023857989804966
DE26,11.04939641746465
DE27,6.615666234136437
DE30,12.308379027221587
EL42,35.14371805995751
LV00,7.605671694717731
ME00,16.47670133862492
MK00,27.310962320439575
MT00,0.0
NL11,7.700668164036886
NL12,7.531589154584893
EL64,37.66432694327096
EL65,40.96973588823844
ES11,22.489189063429958
ES12,10.430345034824926
ES13,10.328442012684885
ES21,13.409192339737169
ES22,24.773890725956708
ES23,26.88285285995462
ES24,36.94602604648687
ES30,45.29507135956377
IE05,7.263182922470189
IE06,7.04628840879132
IS00,5.0459733335844295
ITC3,14.009018110837305
FI19,6.252756923174095
FI1B,9.114487142809033
FI1C,8.416426661061346
DEA1,11.404692274302914
DEA2,10.909089753482055
DEA3,10.872083560098265
DEA4,9.31469677380379
DEA5,9.603423448574247
DEB1,11.22770017985193
DEB2,10.99220650762434
DEB3,13.267381757089503
DEC0,12.521240549731754
DED2,11.609973230812226
DED4,9.977746794723336
DED5,12.865133620876357
DEE0,10.90117020987914
DEF0,9.503912048925747
DEG0,9.945084197802439
DK01,10.447395457829833
DK02,9.648910103918158
DK03,9.496833041751417
DK04,9.027033039140344
ES41,34.81622892145727
ES42,49.38530547756142
HU23,19.200382892239656
HU31,18.105307621692454
HU32,19.223139308638252
HU33,21.524577051258795
IE04,4.8252447687238496
EE00,6.922074890753927
EL30,53.37326762926637
EL41,48.62395296879631
EL43,50.04185581133642
EL51,31.387589231537692
EL52,28.545234019154787
FI20,9.936710631897023
FR10,14.726769058138578
FRB0,16.430591210976136
FRC1,14.128158534786854
FRC2,12.21549854900695
FRD1,12.64315218806555
FRD2,12.69887903211574
FRE1,10.543321605010727
FRE2,12.250294080436458
FRF1,11.470045659970438
NL13,8.837946325693816
NL21,10.329510210674638
NL22,10.871792515284499
NL23,10.032495942130737
NL31,10.576701120550844
NL32,8.709873446398529
ITG2,41.03311668627185
ITH1,5.854153903552851
ITH2,6.609873022508052
FRI3,17.259144474304815
FRJ1,28.717318404542326
FRJ2,18.705772928699282
FRK1,15.522617907107565
FRK2,16.464057227098053
FRL0,28.845984422849778
FRM0,25.425684167068635
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,54.409578233932294
TR32,48.332479698767266
TR33,46.790741635036895
HR03,19.797252471883027
HR02,17.553153593405874
HU11,20.980227442335526
HU12,20.235633839814756
HU21,19.1380312351993
HU22,16.952884131613875
PT16,37.98740788229885
PT17,38.420055080900866
FRF2,13.643381350427228
FRF3,12.681570445997172
FRG0,16.02437272199939
FRH0,13.636390117635433
FRI1,16.04342811930287
FRI2,13.356859228047608
ITC4,13.681103036372447
ITF1,21.81786207531934
ITF2,27.838888678523137
ITF3,29.579181215041984
ITF4,40.1866977365719
ITF5,36.35984577529703
ITF6,27.91392714557052
ITG1,41.61582325168911
LT01,7.692019084364596
LT02,8.497787787527407
LU00,10.730110774465063
PL22,8.993407483387832
PL41,12.951994994365544
PL42,9.116434155216803
PT18,43.486774968168554
PT20,0.0
PT30,0.0
RO11,11.026543917392509
RO12,9.53944837281138
RO21,13.630926588625627
RO22,22.551705816206926
RO31,19.801660629306138
RO32,19.535743775270888
ITH3,12.113780989237279
ITH4,9.41163199046722
ITH5,20.67379125576772
ITI1,23.569089449237914
ITI2,28.018248784677205
ITI3,24.593000836168695
ITI4,26.76277335553754
LI00,4.672830229070056
FI1D,4.160442259360108
TR82,29.839156565915104
TR83,32.34777465636086
TR90,14.5964142876168
TRA1,30.704254772634588
TRA2,11.627717117744666
PL43,14.334284169141283
PL51,10.740942980240654
PL52,10.130019471685163
PL61,10.786536295094047
PL62,8.118970574651874
PL63,7.3691633293062155
PL71,11.55092502043549
PL72,10.786619721329538
PL81,10.585772395285987
PL82,9.019136983402202
PL84,9.283347450710126
PL91,11.073143968034485
PL92,10.810336043534553
PT11,30.344501108333766
PT15,44.44434745863686
TRB1,50.498683039251716
TRB2,48.04845500078053
TRC1,58.375761672249155
RS12,21.936209283875776
RS21,19.75381763373042
RS22,24.010026701077518
SE11,9.576546516540782
SE12,8.943441586272964
NL33,9.775510943117293
NL34,10.138941172486224
NL41,11.578868394991368
NL42,12.143508139928445
PL21,8.061609348417516
UKM6,3.409661910942793
TR22,44.853497523682414
TRC2,64.528943877427
TRC3,64.36081296174203
UKC1,6.9096132131560735
UKC2,6.173623465646856
UKD1,4.61549641251444
UKD3,7.423239146700257
UKD4,5.587721981015976
UKD6,8.31320423917047
UKD7,7.860560263255806
UKE1,9.704077744068288
UKE2,7.529483344956752
UKE3,10.18171271532954
RO41,21.57662125257455
RO42,15.956817558040324
RS11,21.902631182174225
TR41,38.37328917926521
TR42,24.08589619621035
TR51,44.226666942479895
TR52,48.254000978476675
TR61,40.264399532722194
TR62,38.47673200359028
TR63,48.98288510130908
TR71,48.78927777161356
TR72,42.57096673458406
TR81,20.586630867057075
UKK1,11.914331235305374
UKK2,11.818851221430156
UKK3,9.405000397716826
UKK4,9.720223470726243
UKL1,7.233086376225517
UKL2,8.88475359590788
UKM5,4.631009094380368
UKM7,4.445218302140283
UKM8,4.104928931406092
UKM9,4.750647442172413
UKN0,4.738223356160403
SE21,9.310153371241004
SE22,8.548689607240284
SE23,7.895583789813516
SE31,6.927424607684784
SE32,4.606528988281114
SE33,5.015295122707837
SI03,10.731433592146246
SI04,9.965440003548977
SK01,17.12882294157835
SK02,15.491551147448215
SK03,9.31332966460524
SK04,9.608525544874157
TR10,31.936129068721403
TR21,37.53702865288193
UKE4,8.19046285128863
UKF1,11.048181228455771
UKF2,12.999707633173202
UKF3,12.002559421351862
UKG1,11.427046483230304
UKG2,10.90478582604439
UKG3,12.181233252495533
UKH1,11.846927882547725
UKH2,13.294591497051696
UKH3,12.1924204551348
UKI3,13.259064951254107
UKI4,13.1203452933182
UKI5,12.843113969269613
UKI6,12.364073507141587
UKI7,12.961498251067567
UKJ1,12.632383657633909
UKJ2,12.551288834979417
UKJ3,12.547966269958609
UKJ4,11.30626014547767
NO09,6.9780254808130255
NO0A,4.330893821212092
NO0B,0.0
HR05,15.668905920558364
HR06,15.375557663689076
NO02,5.110132950852005
NO06,3.104592673810173
NO07,3.8644945223778113
NO08,7.5782957745070565
