nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (2011 - 2040)
DE50,127.88208847045898
DE60,122.99240748087566
DE71,111.32644653320312
DE72,102.49227091471354
DE73,92.93220367431641
DE80,108.14662017822266
DE91,107.5202138264974
BG41,36.898647435506184
BG42,67.16049245198568
CH01,45.70067138671875
AT32,19.212333710988364
AT33,15.598745505015055
AT34,41.954904556274414
BE10,154.02929229736327
BE23,154.21076100667318
BE24,153.35941009521486
BE25,154.7165562947591
BE31,151.6640172322591
BE32,152.95699768066407
BE33,134.98013712565105
BE34,127.944468943278
BE35,144.2746607462565
BG31,64.38307647705078
BG32,75.713796488444
BG33,84.40244649251302
BG34,89.21841710408529
DE92,121.01320241292318
DE93,120.99132385253907
DE94,128.95927352905272
CZ07,36.87572174072265
CZ08,37.498985862731935
AL01,96.73750864664713
AL02,131.90419743855793
AL03,130.12572504679363
AT11,87.49269434611003
AT12,67.53933347066244
AT13,99.8488291422526
AT21,19.93076581954956
AT22,29.669813919067384
AT31,62.214487330118814
DK05,81.7508664449056
BE21,153.23558909098307
BE22,151.95721282958985
ES43,117.2012087504069
ES51,103.44634373982747
ES52,64.67178471883138
ES53,100.12742335001627
ES61,85.46961135864258
ES62,19.586221822102864
ES63,161.60430552164715
ES64,39.143967692057295
CH02,78.92831344604492
CH03,130.98567428588868
CH04,133.76029332478842
CH05,40.21798947652181
CH06,65.92102127075195
CH07,45.52489115397135
CY00,68.64248224894206
CZ01,74.78136596679687
CZ02,63.87625287373861
CZ03,55.172141774495444
CZ04,54.62987263997396
CZ05,52.556595993041995
CZ06,47.624519475301106
DE40,99.9366839090983
EL53,54.12353337605794
EL54,151.74072265625
EL61,93.60397033691406
EL62,163.2421407063802
EL63,154.79506022135416
ES70,0.0
ITC1,104.57009913126628
ITC2,12.279388586680094
DE11,99.38706614176432
DE12,117.51938501993816
DE13,109.24139734903972
DE14,97.21931813557943
DE21,73.69297663370769
DE22,67.34410260518392
DE23,59.39229685465495
DE24,74.13179003397623
DE25,83.74503072102864
DE26,95.8475969950358
DE27,83.27512283325196
DE30,102.52653096516927
EL42,124.02281163533529
LV00,35.86332988739014
ME00,67.72215067545572
MK00,44.51602401733398
MT00,29.818607966105144
NL11,132.34073181152343
NL12,121.83660532633463
EL64,102.86542943318685
EL65,125.69868799845378
ES11,173.2158665974935
ES12,161.7910888671875
ES13,162.6970642089844
ES21,166.93268534342448
ES22,129.11419270833332
ES23,101.0417958577474
ES24,61.34220962524414
ES30,72.4086415608724
IE05,158.47714182535807
IE06,158.26086832682293
IS00,42.32051607767741
ITC3,146.18209025065104
FI19,8.351813904444377
FI1B,14.606124003728231
FI1C,12.869691816965739
DEA1,148.85116933186848
DEA2,135.36187286376952
DEA3,138.81332702636718
DEA4,117.57298177083334
DEA5,118.2568868001302
DEB1,121.05158843994141
DEB2,123.46288299560547
DEB3,128.1520573933919
DEC0,132.03787155151366
DED2,90.015283203125
DED4,69.91026967366537
DED5,101.9739491780599
DEE0,100.40103708902994
DEF0,117.28608423868815
DEG0,86.0425198872884
DK01,79.57968241373698
DK02,99.71307017008463
DK03,104.55108184814453
DK04,95.83717575073243
ES41,103.94190826416016
ES42,68.51305948893229
HU23,89.69906285603841
HU31,44.25800183614095
HU32,55.22132479349772
HU33,66.29448305765787
IE04,155.2415018717448
EE00,29.380442937215168
EL30,69.46665522257487
EL41,139.1825688680013
EL43,124.1711031595866
EL51,88.65912857055665
EL52,66.72987670898438
FI20,18.481518014272055
FR10,163.98355305989583
FRB0,165.88869934082032
FRC1,157.02405700683593
FRC2,128.04860712687176
FRD1,164.36919403076172
FRD2,163.2967274983724
FRE1,154.57501017252605
FRE2,159.53911692301432
FRF1,130.00512135823567
NL13,136.1848337809245
NL21,142.60728556315104
NL22,147.07495778401693
NL23,109.6392723083496
NL31,147.16286875406902
NL32,109.08423538208008
ITG2,135.00470021565755
ITH1,5.556456963221232
ITH2,16.237192789713543
FRI3,171.54564361572267
FRJ1,149.03932291666666
FRJ2,157.10104217529297
FRK1,140.25444742838542
FRK2,120.19659016927083
FRL0,118.17719548543295
FRM0,138.43490091959634
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,129.05733795166014
TR32,115.37517903645833
TR33,78.40375951131185
HR03,131.07990239461262
HR02,109.61928990681966
HU11,48.001614252726235
HU12,51.15303433736165
HU21,72.11953506469726
HU22,93.1725346883138
PT16,160.24163818359375
PT17,126.00834376017252
FRF2,151.24527180989583
FRF3,136.42962137858072
FRG0,168.34662322998048
FRH0,165.82599741617838
FRI1,170.9499247233073
FRI2,162.95054473876954
ITC4,113.43100611368816
ITF1,123.21845779418945
ITF2,147.35330352783203
ITF3,150.51932525634766
ITF4,117.84958953857422
ITF5,124.54800287882487
ITF6,143.85253194173177
ITG1,108.32091267903645
LT01,29.792363929748536
