nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (2041 - 2070)
DE50,137.23305002848306
DE60,132.4916254679362
DE71,127.4794314066569
DE72,121.64341583251954
DE73,114.0438720703125
DE80,120.97068786621094
DE91,122.9899673461914
BG41,52.141635767618816
BG42,76.34501317342122
CH01,55.85829022725423
AT32,30.57674388885498
AT33,25.642952473958335
AT34,57.9438117980957
BE10,157.68268890380858
BE23,157.51170501708984
BE24,157.63927612304687
BE25,157.42407887776693
BE31,156.3564193725586
BE32,156.90255279541014
BE33,145.33328704833986
BE34,139.74419759114582
BE35,151.61072235107423
BG31,77.81149470011393
BG32,89.92341003417968
BG33,95.35225016276041
BG34,95.79749755859375
DE92,132.3335863749186
DE93,132.28585611979167
DE94,137.07754211425782
CZ07,56.44532775878906
CZ08,54.712806447347006
AL01,111.55815811157227
AL02,143.05696767171224
AL03,141.2019521077474
AT11,109.99654744466146
AT12,90.87533162434896
AT13,120.43346379597982
AT21,35.480407842000325
AT22,43.70169321695963
AT31,86.02447942097982
DK05,97.75227966308594
BE21,157.3882563273112
BE22,157.116162109375
ES43,117.8543078104655
ES51,102.50711466471354
ES52,57.90896072387695
ES53,97.6924196879069
ES61,81.98737157185873
ES62,18.159478441874185
ES63,158.2401850382487
ES64,33.65581855773926
CH02,94.3318702697754
CH03,142.83954569498698
CH04,145.89266713460287
CH05,49.72496070861816
CH06,81.8738894144694
CH07,54.90076103210449
CY00,63.647810236612955
CZ01,97.03789367675782
CZ02,88.59259287516277
CZ03,81.35394872029623
CZ04,78.64452438354492
CZ05,73.79923019409179
CZ06,71.92613398234049
DE40,115.60082626342773
EL53,69.14387969970703
EL54,157.94325307210286
EL61,95.73828862508138
EL62,161.8052001953125
EL63,152.64889322916667
ES70,0.0
ITC1,113.77841873168946
ITC2,18.286488914489745
DE11,121.07585627237955
DE12,133.08184153238932
DE13,128.20987752278646
DE14,121.76918767293294
DE21,97.87718302408854
DE22,94.72294387817382
DE23,88.24970830281576
DE24,101.13833312988281
DE25,109.71416651407877
DE26,116.57746861775716
DE27,108.42116012573243
DE30,118.98933842976888
EL42,119.00738194783528
LV00,52.07606964111328
ME00,85.70726928710937
MK00,60.819814936319986
MT00,23.277416229248047
NL11,139.06698710123698
NL12,126.5563735961914
EL64,102.92012074788411
EL65,124.68877817789713
ES11,173.92660675048828
ES12,166.20721384684245
ES13,166.28084971110027
ES21,168.47838694254557
ES22,131.67349497477213
ES23,105.96667175292968
ES24,60.35429344177246
ES30,76.50448735555013
IE05,159.44337107340496
IE06,158.32650349934895
IS00,61.48100217183431
ITC3,153.2394220987956
FI19,16.519134171803792
FI1B,25.835500272115073
FI1C,22.47701015472412
DEA1,154.2396255493164
DEA2,145.48167521158854
DEA3,145.96133321126302
DEA4,130.11092885335287
DEA5,132.22829895019532
DEB1,134.61265284220377
DEB2,136.57964630126952
DEB3,138.53927103678384
DEC0,142.80741119384766
DED2,109.49502716064453
DED4,93.92522481282552
DED5,119.40787099202474
DEE0,116.5234743754069
DEF0,127.78044026692709
DEG0,107.81872304280598
DK01,96.14909133911132
DK02,114.30004018147787
DK03,117.77957433064779
DK04,110.45829060872396
ES41,107.81222050984701
ES42,67.64531529744467
HU23,111.6091204325358
HU31,66.40619990030925
HU32,78.71769460042317
HU33,89.05535507202148
IE04,154.8775146484375
EE00,44.5289794921875
EL30,67.79120457967123
EL41,134.89879506429037
EL43,117.32735544840494
EL51,93.84126052856445
EL52,70.83088963826498
FI20,28.88404998779297
FR10,166.1585261027018
FRB0,167.37386627197264
FRC1,160.09335327148438
FRC2,140.15576934814453
FRD1,166.81944732666017
FRD2,165.6990193684896
FRE1,157.12804311116537
FRE2,162.19611155192058
FRF1,140.35859273274738
NL13,142.62797037760416
NL21,147.55376536051432
NL22,151.4353230794271
NL23,113.45090866088867
NL31,152.15958302815756
NL32,112.39430160522461
ITG2,136.25616912841798
ITH1,10.265610281626383
ITH2,27.379352823893228
FRI3,173.41110280354818
FRJ1,154.16547241210938
FRJ2,161.48076833089192
FRK1,149.6689692179362
FRK2,130.52499567667644
FRL0,125.4056521097819
FRM0,140.9783737182617
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,124.71770044962565
TR32,113.09659525553386
TR33,77.5174794514974
HR03,141.28158772786458
HR02,129.6503911336263
HU11,71.66334317525228
HU12,75.54431521097818
HU21,93.93856048583984
HU22,114.07476501464843
PT16,159.7652135213216
PT17,126.01943944295247
FRF2,155.97324829101564
FRF3,146.30170542399088
FRG0,170.42382151285807
FRH0,167.62295227050782
FRI1,173.05863240559896
FRI2,165.2339640299479
ITC4,121.2433718363444
ITF1,133.00760548909506
ITF2,151.54753621419272
ITF3,152.93958994547526
ITF4,118.57079060872395
ITF5,127.38438186645507
ITF6,144.77076721191406
ITG1,105.96049830118815
LT01,46.84862047831218
LT02,56.15435498555501
LU00,139.4550557454427
PL22,74.54870020548502
PL41,99.33909632364909
PL42,104.77964426676432
PT18,124.79470240275064
PT20,0.0
PT30,0.0
RO11,49.47784029642741
RO12,28.040909194946288
RO21,44.82446657816569
RO22,57.926483917236325
RO31,73.62284596761067
RO32,92.68837534586588
ITH3,119.4885258992513
ITH4,114.0422966003418
ITH5,145.5093785603841
ITI1,156.5773442586263
ITI2,155.01847127278646
ITI3,153.4832514444987
ITI4,165.1558354695638
LI00,76.7632329305013
FI1D,4.321965066591899
TR82,63.33890202840169
TR83,42.66457748413086
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,109.6158317565918
PL51,92.81709009806315
PL52,92.02683690388997
