nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (2071 - 2100)
DE50,145.90238138834636
DE60,142.1068542480469
DE71,141.64225056966146
DE72,135.9140177408854
DE73,128.11489664713542
DE80,131.62875671386718
DE91,136.2807596842448
BG41,64.49096552530925
BG42,85.11068725585938
CH01,62.32547302246094
AT32,38.975633748372395
AT33,32.57515335083008
AT34,67.51979115804036
BE10,162.4665100097656
BE23,162.96577860514324
BE24,162.31617635091146
BE25,162.9617482503255
BE31,160.87124328613282
BE32,161.99437255859374
BE33,152.93309224446614
BE34,149.07443542480468
BE35,157.47233174641926
BG31,93.11956634521485
BG32,107.46219024658203
BG33,108.1390614827474
BG34,105.09323374430339
DE92,143.60992838541668
DE93,142.5433339436849
DE94,146.00425720214844
CZ07,73.3236078898112
CZ08,68.95736516316732
AL01,122.14532419840495
AL02,149.78631286621095
AL03,147.69930419921874
AT11,127.95999908447266
AT12,106.55010172526042
AT13,137.56504720052084
AT21,46.66422754923503
AT22,55.58303705851237
AT31,100.97866566975911
DK05,109.11200459798177
BE21,162.72121887207032
BE22,161.5670928955078
ES43,122.69313151041666
ES51,112.83835144042969
ES52,61.15956293741862
ES53,102.89371337890626
ES61,87.0184555053711
ES62,18.318194961547853
ES63,155.8735616048177
ES64,34.238501739501956
CH02,105.23954264322917
CH03,156.3430603027344
CH04,158.3730234781901
CH05,56.391642252604164
CH06,92.1046620686849
CH07,60.96142857869466
CY00,62.9126948038737
CZ01,111.54754028320312
CZ02,102.1337178548177
CZ03,94.53585866292318
CZ04,93.13245697021485
CZ05,89.07052510579427
CZ06,88.49425964355468
DE40,129.4191106160482
EL53,76.33933715820312
EL54,162.6103291829427
EL61,96.2030532836914
EL62,162.63530476888022
EL63,152.84490865071615
ES70,0.0
ITC1,121.61055653889974
ITC2,21.538486989339194
DE11,133.46518249511718
DE12,145.76763509114582
DE13,141.23833821614582
DE14,134.86984049479167
DE21,110.91498413085938
DE22,109.62293752034505
DE23,102.60882263183593
DE24,115.30903625488281
DE25,121.91605428059896
DE26,130.79791463216145
