nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (1981 - 2010)
DE50,118.787919921875
DE60,111.43643249511719
DE71,97.0735708618164
DE72,87.69326171875
DE73,77.06549560546875
DE80,95.39654754638671
DE91,93.72428375244141
BG41,25.507265472412108
BG42,57.87599639892578
CH01,38.345768737792966
AT32,12.037040100097656
AT33,9.331010494232178
AT34,31.92011688232422
BE10,147.83490600585938
BE23,148.93957641601563
BE24,146.81488159179688
BE25,150.0955145263672
BE31,144.5028741455078
BE32,145.5539923095703
BE33,123.86032653808594
BE34,114.05871643066406
BE35,135.11220184326172
BG31,51.65242218017578
BG32,62.891219024658206
BG33,73.89180511474609
BG34,80.37222564697265
DE92,108.93867492675781
DE93,110.11610412597656
DE94,119.43975189208984
CZ07,19.424702796936035
CZ08,20.658997802734376
AL01,86.95955047607421
AL02,123.26327758789063
AL03,121.93483093261719
AT11,68.48667541503906
AT12,48.02454895019531
AT13,81.54800354003906
AT21,9.295399208068847
AT22,19.48045768737793
AT31,44.43642654418945
DK05,66.48373031616211
BE21,148.41421752929688
BE22,144.58035766601563
ES43,126.9491976928711
ES51,101.12663696289063
ES52,65.46409072875977
ES53,104.98646087646485
ES61,95.63263000488281
ES62,20.707983627319337
ES63,168.53078735351562
ES64,43.43269317626953
CH02,66.40569107055664
CH03,115.3408578491211
CH04,117.88796356201172
CH05,33.15012390136719
CH06,53.761324920654296
CH07,37.25584228515625
CY00,70.22936309814453
CZ01,55.84239105224609
CZ02,44.1121322631836
CZ03,34.40408149719238
CZ04,35.65503005981445
CZ05,34.02461128234863
CZ06,26.936929244995117
DE40,83.48132110595704
EL53,42.05343460083008
EL54,145.24726806640626
EL61,86.32452331542969
EL62,163.30509338378906
EL63,152.48790100097656
ES70,0.0
ITC1,96.43593627929687
ITC2,8.6028542137146
DE11,83.08640869140625
DE12,103.1623321533203
DE13,92.11155151367187
DE14,79.20000549316406
DE21,56.03788970947266
DE22,46.420379180908206
DE23,37.32735534667969
DE24,54.944500579833985
DE25,64.14462539672851
DE26,80.25929534912109
DE27,64.44248611450195
DE30,86.51105895996093
EL42,126.25949554443359
LV00,16.21537956237793
ME00,56.02655059814453
MK00,33.18672103881836
MT00,30.367776641845705
NL11,123.70870239257812
NL12,115.83218139648437
EL64,96.75047698974609
EL65,124.6738558959961
ES11,171.9154132080078
ES12,157.93589477539064
ES13,159.60310913085937
ES21,165.4113928222656
ES22,127.40347259521485
ES23,97.9852798461914
ES24,59.97145446777344
ES30,76.90060333251954
IE05,157.08411315917968
IE06,156.13938049316405
IS00,25.77853469848633
ITC3,139.79731201171876
FI19,1.3307086682319642
FI1B,3.8888123512268065
FI1C,3.428365888595581
DEA1,141.04358337402343
DEA2,124.02423126220702
DEA3,127.94310394287109
DEA4,102.94515777587891
DEA5,103.81119201660157
DEB1,106.93929443359374
DEB2,109.63762847900391
DEB3,113.54637176513671
DEC0,118.76261199951172
DED2,72.40056640625
DED4,51.885047149658206
DED5,86.35010955810547
DEE0,86.29034271240235
DEF0,105.83362701416016
DEG0,69.99440185546875
DK01,63.62410568237305
DK02,85.92203857421875
DK03,91.43737091064453
DK04,81.60114807128906
ES41,106.74556671142578
ES42,75.88430572509766
HU23,77.26551681518555
HU31,27.436688385009766
HU32,39.05762817382813
HU33,55.306217193603516
IE04,152.02747802734376
EE00,11.752269897460938
EL30,68.92199676513673
EL41,138.2314776611328
EL43,124.84599212646485
EL51,82.06358978271484
EL52,58.97928268432617
FI20,7.372078971862793
FR10,162.02618896484375
