nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP8.5 - (1981 - 2010)
DE50,116.33054565429687
DE60,108.23343566894532
DE71,93.05571502685547
DE72,83.82761444091797
DE73,73.5458251953125
DE80,92.84277160644531
DE91,90.56089324951172
BG41,26.29346466064453
BG42,56.298754119873045
CH01,37.99957092285156
AT32,11.914386100769043
AT33,9.334379825592041
AT34,31.194269943237305
BE10,147.75580322265625
BE23,148.57978393554689
BE24,146.46056884765625
BE25,149.64654113769532
BE31,143.98474670410155
BE32,144.96672119140624
BE33,122.11847625732422
BE34,111.93114837646485
BE35,133.70865264892578
BG31,50.09472442626953
BG32,62.44941940307617
BG33,72.9834848022461
BG34,78.9086636352539
DE92,106.53724609375
DE93,107.11170928955079
DE94,117.95300628662109
CZ07,19.698094100952147
CZ08,20.86974624633789
AL01,87.99395416259766
AL02,124.27003051757812
AL03,122.48178314208984
AT11,63.758986206054686
AT12,45.66465469360352
AT13,76.73468139648438
AT21,9.193903884887696
AT22,18.514704513549805
AT31,43.19796875
DK05,64.8991195678711
BE21,148.08156005859374
BE22,143.91790771484375
ES43,128.10231597900392
ES51,102.42025360107422
ES52,69.41903869628906
ES53,109.16512725830079
ES61,97.29661163330078
ES62,24.081406021118163
ES63,171.16660400390626
ES64,45.51445999145508
CH02,64.6529020690918
CH03,110.9648095703125
CH04,114.08515930175781
CH05,32.225993423461915
CH06,51.66696182250976
CH07,36.148354034423825
CY00,71.92623321533203
CZ01,53.75392150878906
CZ02,42.98251235961914
CZ03,34.29032951354981
CZ04,34.95047225952148
CZ05,33.14943008422851
CZ06,26.372812118530273
DE40,81.2233578491211
EL53,42.79310089111328
EL54,145.35556091308592
EL61,87.02350372314453
EL62,163.0746484375
EL63,152.3980096435547
ES70,0.0
ITC1,95.8224301147461
ITC2,8.149627723693847
DE11,79.82035034179688
DE12,100.11754791259766
DE13,89.37207122802734
DE14,76.21357299804687
DE21,53.810389862060546
DE22,44.94038330078125
DE23,37.60003662109375
DE24,53.73623626708984
DE25,61.56362045288086
DE26,75.96811340332032
DE27,61.62000823974609
DE30,84.7149496459961
EL42,125.15404235839844
LV00,14.913346252441407
ME00,57.03518447875977
MK00,33.58714279174805
MT00,28.755213775634765
NL11,123.18726837158204
NL12,115.70152160644531
EL64,97.3382275390625
EL65,125.07218048095703
ES11,171.5916961669922
ES12,157.64440246582032
ES13,158.81955627441405
ES21,164.76533264160156
ES22,126.42389190673828
ES23,98.02544830322266
ES24,60.38511169433594
ES30,79.33089263916015
IE05,157.32939208984374
IE06,156.21227844238283
IS00,25.092824783325195
ITC3,139.03512145996095
FI19,1.3566317915916444
FI1B,3.6108750247955324
FI1C,3.226550693511963
DEA1,140.38417419433594
DEA2,122.92606170654297
DEA3,126.71271240234375
DEA4,100.45522735595704
DEA5,101.10275604248046
DEB1,104.29444488525391
DEB2,107.72522735595703
DEB3,111.31733306884766
DEC0,117.11276092529297
DED2,69.87594421386719
DED4,51.00912887573242
DED5,84.12361511230469
DEE0,83.62027465820313
DEF0,104.4329443359375
DEG0,67.75363372802734
DK01,62.727796478271486
DK02,85.52258209228516
DK03,90.55477172851562
DK04,80.16572387695312
ES41,107.44395599365234
ES42,79.1608755493164
