nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP8.5 - (2071 - 2100)
DE50,158.22888997395833
DE60,155.48395284016928
DE71,157.24603576660155
DE72,154.25153706868488
DE73,150.0947235107422
DE80,151.3272918701172
DE91,153.75806376139323
BG41,86.37950948079427
BG42,91.39188181559244
CH01,80.75176798502604
AT32,68.56584854125977
AT33,56.36429112752278
AT34,93.23906809488932
BE10,168.32700907389324
BE23,167.67947692871093
BE24,168.05776977539062
BE25,167.61143697102864
BE31,167.4545908610026
BE32,167.70688171386718
BE33,164.2124796549479
BE34,162.89789326985678
BE35,166.06466573079427
BG31,117.64286549886067
BG32,126.99857482910156
BG33,117.35781707763672
BG34,109.85770009358724
DE92,157.64187927246093
DE93,156.13539326985676
DE94,156.98321329752605
CZ07,114.46009114583333
CZ08,108.34137013753255
AL01,142.27789204915365
AL02,159.8251210530599
AL03,155.336137898763
AT11,150.50379536946613
AT12,136.19517669677734
AT13,155.0387440999349
AT21,84.70580749511718
AT22,89.73349558512369
AT31,132.42251688639323
DK05,129.34707692464193
BE21,167.88465474446613
BE22,167.59362182617187
ES43,108.50010782877604
ES51,109.83340861002604
ES52,53.864060465494795
ES53,88.10992736816407
ES61,69.22999623616536
ES62,13.66071662902832
ES63,141.82005106608074
ES64,25.116007359822593
CH02,125.56770731608073
CH03,167.1822062174479
CH04,168.62214253743488
CH05,74.61249694824218
CH06,112.91432291666666
CH07,82.37989807128906
CY00,51.66702524820963
CZ01,138.7824717203776
CZ02,134.28191019694012
CZ03,131.897238667806
CZ04,127.09470672607422
CZ05,125.36926879882813
CZ06,126.92850901285807
DE40,150.07562459309895
EL53,83.40235850016276
EL54,166.7032216389974
EL61,91.02925415039063
EL62,158.32479451497395
EL63,146.54483032226562
ES70,0.0
ITC1,131.32974751790366
ITC2,39.29718170166016
DE11,154.88790690104167
DE12,161.181352742513
DE13,160.41465962727864
DE14,157.0399190266927
DE21,139.31895751953124
DE22,141.07280578613282
DE23,137.22672627766926
DE24,143.64407653808593
DE25,148.483354695638
DE26,151.7261962890625
DE27,148.32752583821613
DE30,153.7342997233073
EL42,99.44433797200521
LV00,100.82832285563151
ME00,127.15709075927734
MK00,88.38439687093098
MT00,21.651262283325195
NL11,158.2080057779948
