nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP8.5 - (2011 - 2040)
DE50,125.85123850504557
DE60,118.25700912475585
DE71,109.07105178833008
DE72,99.80212173461913
DE73,89.7683224995931
DE80,104.5380246480306
DE91,104.99068298339844
BG41,38.77869618733724
BG42,64.5705182393392
CH01,47.442501322428384
AT32,18.97125507990519
AT33,16.341351890563963
AT34,43.7026793162028
BE10,157.80614776611327
BE23,157.64033915201824
BE24,156.39615783691406
BE25,158.04861755371093
BE31,154.6755605061849
BE32,156.3934549967448
BE33,136.97357228597005
BE34,129.0072799682617
BE35,147.3741719563802
BG31,63.296377436319986
BG32,74.0359380086263
BG33,83.72122853597006
BG34,86.84863535563152
DE92,119.15450592041016
DE93,117.8164161682129
DE94,128.93908284505207
CZ07,37.06311829884847
CZ08,35.96645685831706
AL01,99.1699816385905
AL02,133.98747711181642
AL03,132.00983632405598
AT11,81.86441523234049
AT12,64.82085800170898
AT13,92.28758392333984
AT21,20.510801601409913
AT22,28.121027565002443
AT31,60.701822153727214
DK05,80.65167541503907
BE21,156.48947397867838
BE22,153.97450612386066
ES43,120.86275787353516
ES51,105.17776463826497
ES52,65.52022272745768
ES53,104.95747400919596
ES61,88.11183573404948
ES62,23.619726435343424
ES63,165.27607218424478
ES64,39.7427370707194
CH02,80.74510396321615
CH03,131.53380915323893
CH04,134.10414403279623
CH05,40.90964202880859
CH06,66.96588274637858
CH07,45.540688832600914
CY00,71.38623835245768
CZ01,74.6046583811442
CZ02,63.49362347920736
CZ03,55.111632919311525
CZ04,53.91732699076335
CZ05,51.12301432291667
CZ06,46.863114802042645
DE40,97.9128646850586
EL53,55.190025838216144
EL54,151.48642120361328
EL61,91.51555938720703
EL62,162.31202596028646
EL63,152.93404744466145
ES70,0.0
ITC1,106.37145284016927
ITC2,12.781134986877442
DE11,98.64288075764973
DE12,117.55418701171875
DE13,110.62729314168294
DE14,99.4357416788737
DE21,72.70341491699219
DE22,65.3744285583496
DE23,58.209645716349286
DE24,72.53772722880045
DE25,80.57297643025716
DE26,93.08715235392252
DE27,82.99409357706706
DE30,101.52522150675456
EL42,123.22331237792969
LV00,28.95887985229492
ME00,68.75548617045085
MK00,47.08637212117513
MT00,31.55869134267171
NL11,133.6074966430664
NL12,124.01056543986003
EL64,101.05339075724284
EL65,125.95675760904948
ES11,172.68062540690104
ES12,162.6603561401367
ES13,163.9784723917643
ES21,167.32095286051432
ES22,131.03471781412762
ES23,105.59352442423503
ES24,62.97591158548991
ES30,78.36804529825847
IE05,160.24354604085286
IE06,160.0781509399414
IS00,43.920836512247725
ITC3,148.2074442545573
FI19,5.99538958867391
FI1B,10.187857564290365
FI1C,9.163508462905884
DEA1,149.47384185791014
DEA2,136.98672383626302
DEA3,139.00599670410156
DEA4,115.17561111450195
DEA5,116.89719899495442
DEB1,121.20994084676107
DEB2,124.2100237528483
DEB3,129.05915069580078
DEC0,133.7303159077962
DED2,87.03563181559245
DED4,67.89826571146646
DED5,100.71383641560872
DEE0,100.30776799519857
DEF0,114.94261220296224
DEG0,85.18200709025065
DK01,77.64040807088216
DK02,101.61454722086589
DK03,105.10381978352865
DK04,96.3007184346517
ES41,108.48879928588867
ES42,73.91345240275065
HU23,86.61226399739583
HU31,43.32138163248698
HU32,55.072106552124026
HU33,68.32758356730143
IE04,156.5342005411784
EE00,22.736678091684976
EL30,71.37093505859374
EL41,135.30768890380858
EL43,123.28896484375
EL51,86.09594751993815
EL52,63.58973999023438
FI20,15.352272669474283
FR10,167.42235056559244
FRB0,168.10210774739582
FRC1,159.20485229492186
FRC2,130.72059783935546
FRD1,166.95545501708983
FRD2,165.92106068929036
FRE1,157.74625193277996
FRE2,162.94036000569662
FRF1,131.23483606974284
NL13,136.67792561848958
NL21,143.69632110595703
NL22,148.5539794921875
NL23,112.15718129475911
NL31,150.94479166666667
NL32,111.66954167683919
ITG2,137.90262044270833
ITH1,5.549901795387268
ITH2,16.86196664174398
FRI3,172.36772766113282
FRJ1,151.20807647705078
FRJ2,158.97302754720053
FRK1,143.48958994547527
FRK2,122.74314193725586
FRL0,121.10646057128906
FRM0,140.65630645751952
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,127.25196228027343
TR32,114.60577061971028
TR33,74.7748629252116
HR03,132.5602834065755
HR02,104.11541519165038
HU11,49.97574704488118
HU12,53.5551518758138
HU21,72.1931593577067
HU22,87.65320765177408
PT16,162.97577667236328
PT17,131.32503814697264
FRF2,153.49156697591147
FRF3,138.6476272583008
FRG0,170.30282796223958
FRH0,166.87149556477866
FRI1,171.68050638834634
FRI2,164.81617075602213
ITC4,113.77655283610027
ITF1,124.9658088684082
ITF2,147.58584594726562
ITF3,152.73605295817057
ITF4,118.64836247762044
ITF5,125.1424196879069
ITF6,145.4661427815755
