nuts,July Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2071 - 2100)
DE50,0.7369265288114548
DE60,0.6101652224858601
DE71,0.805088113124172
DE72,0.8590047481868949
DE73,0.7963301944235961
DE80,0.7678154807848235
DE91,0.8007469430565834
BG41,0.6736389542619388
BG42,0.5622887196640174
CH01,0.8615706533193588
AT32,1.1784131458650033
AT33,1.2504466487715642
AT34,0.9188320229450861
BE10,0.8665772552291552
BE23,0.6920524457735675
BE24,0.8751564609507719
BE25,0.6620089729626973
BE31,0.9376246939102809
BE32,0.7805229707310597
BE33,0.7720214653760195
BE34,0.6442719493061304
BE35,0.77153581554691
BG31,0.6666011356615594
BG32,0.7797492721428474
BG33,0.6994295780236522
BG34,0.5562624101837476
DE92,0.7516868401850972
DE93,0.7011928057918946
DE94,0.7164920078856605
CZ07,0.7918291997164488
CZ08,0.8557259080310663
AL01,0.46549610532820224
AL02,0.3052692045768102
AL03,0.17709191845109065
AT11,0.862300243973732
AT12,0.9470269004503886
AT13,0.8301181314246995
AT21,0.9882802159835895
AT22,1.099953189988931
AT31,1.026142989595731
DK05,0.6157320729146402
BE21,0.8666537128388881
BE22,0.8711996078491211
ES43,0.059709199937060475
ES51,0.35028351843357086
ES52,0.15597784848262866
ES53,0.03333738744258881
ES61,0.05003231344744563
ES62,0.07252297550439835
ES63,0.02219883402188619
ES64,0.03333333333333333
CH02,0.9215487292036414
CH03,0.9336337288220723
CH04,1.0781066884597144
CH05,0.9060050569474697
CH06,1.221366485953331
CH07,0.8842960827052593
CY00,0.012339488665262858
CZ01,0.7469381302595138
CZ02,0.7826760431219425
CZ03,0.9308615346838321
CZ04,1.0151139761631687
CZ05,0.7739428686598937
CZ06,0.8030318175752957
DE40,0.7084472438320517
EL53,0.2290306270122528
EL54,0.17702620315055054
EL61,0.17448280565440655
EL62,0.056461232155561446
EL63,0.11046959950278203
ES70,0.0
ITC1,0.605148081268583
ITC2,0.8530496639509996
DE11,0.8164406600097815
DE12,0.7399138076851766
DE13,0.7790355242788791
DE14,0.8625551578899224
DE21,1.0443803613473261
DE22,0.9116206871966521
DE23,0.9152445005873839
DE24,0.7385561101138591
DE25,0.7535441460708777
DE26,0.7918031457811594
DE27,0.9700268924236297
DE30,0.7079314947128296
EL42,0.01472060897698005
LV00,0.8690316100915273
ME00,0.6473249187072118
MK00,0.4277005971719821
MT00,0.008346482117970785
NL11,0.8713266812264919
NL12,1.0153554749985536
EL64,0.11449877247214317
EL65,0.08254739331702392
ES11,0.37026009416828554
ES12,0.5711231023472335
ES13,0.6095557451248169
ES21,0.49024317873020967
ES22,0.4217796933526794
ES23,0.3083824814696397
ES24,0.2683022269047797
ES30,0.13006039722157375
IE05,0.7218035195022822
IE06,0.6117908140023549
IS00,1.1573451325297355
ITC3,0.4130649916827679
FI19,0.8611925302871636
FI1B,0.7195592893819723
FI1C,0.7876946337521076
DEA1,0.8390586908374514
DEA2,0.9641223505139351
DEA3,0.8803092464804649
DEA4,0.7414162494242191
DEA5,0.8217499334631222
DEB1,0.7888619385526648
DEB2,0.6220656882971525
DEB3,0.7506627600107875
DEC0,0.702792543421189
DED2,0.9595618618031343
DED4,1.002474028368791
DED5,0.7485721312463284
DEE0,0.7283862248063088
DEF0,0.5993928736696641
DEG0,0.799436877667904
DK01,0.7886836736329964
DK02,0.6770584856470426
DK03,0.7673414183159669
DK04,0.6380325453355908
ES41,0.2813072163922091
ES42,0.12947226638595263
HU23,0.5264141296346982
HU31,0.612990869830052
HU32,0.5955916590367755
HU33,0.428705980318288
IE04,0.9295515001441041
EE00,0.7314878896078361
EL30,0.034767656276623406
EL41,0.04109947457909584
EL43,0.04333005733788013
EL51,0.3751788629218936
EL52,0.2611847522978981
FI20,0.4710458933065335
FR10,0.7733008645341864
FRB0,0.5449447702616453
FRC1,0.541930444041888
FRC2,0.668128926679492
FRD1,0.6029238889614741
FRD2,0.6958213329315186
FRE1,0.6262441224285534
FRE2,0.6766328059269914
FRF1,0.8669109096129736
NL13,1.097295172015826
NL21,1.0191584788262844
NL22,0.8884899629546064
NL23,1.2214864293734233
NL31,1.008577944976943
NL32,0.9845464758574962
ITG2,0.057162458760042986
ITH1,0.9838935054838658
ITH2,1.0096891716122627
FRI3,0.43253777446225283
FRJ1,0.3331443829461932
FRJ2,0.5139537813141942
FRK1,0.5151147399363774
FRK2,0.4615638748010887
FRL0,0.2846086733043194
FRM0,0.10806009745491403
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.037116701652606325
TR32,0.056767715296397604
TR33,0.09005828347677985
HR03,0.2939338680090649
HR02,0.591825776666935
HU11,0.38376791377862296
HU12,0.43846366591751573
HU21,0.5371749114866058
HU22,0.7118971132983763
PT16,0.11991953700780869
PT17,0.07139738010508674
FRF2,0.565325572527945
FRF3,0.7236486164542536
FRG0,0.597728091229995
FRH0,0.552732614055276
FRI1,0.5115865178095798
FRI2,0.45817958811918896
ITC4,0.6154901715616385
ITF1,0.3115551858874304
ITF2,0.2766869433224201
ITF3,0.20795052461326122
ITF4,0.15912125459206955
ITF5,0.21918760985136032
ITF6,0.14007341259469588
ITG1,0.04498891889428099
LT01,0.7749716402962804
LT02,0.8830005913041532
LU00,0.6182343813280264
PL22,0.8703861664359768
PL41,0.7200540351991852
PL42,0.7712996813158194
PT18,0.07733096377924084
