nuts,Autumn Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2041 - 2070)
DE50,2.2179618666569394
DE60,2.2192086428403854
DE71,2.193004454175631
DE72,2.0394157509009045
DE73,2.2276590447872877
DE80,2.174633812904358
DE91,2.17824143966039
BG41,1.5251901045441627
BG42,1.1353842452168466
CH01,2.444642108678818
AT32,2.396863611539205
AT33,2.4077379097541174
AT34,2.5322252626220387
BE10,2.1333333412806192
BE23,2.2510890548427898
BE24,2.1057492405176164
BE25,2.4066646575927733
BE31,2.2541251103083293
BE32,2.22961203455925
BE33,2.292808946967125
BE34,2.2486901094516116
BE35,2.323338900754849
BG31,1.4390179057916006
BG32,1.3860472661753496
BG33,1.3388459879904986
BG34,1.184581027428309
DE92,2.1659407479067645
DE93,2.1017527639865876
DE94,2.2829644958178203
CZ07,2.0339002698659896
CZ08,2.032848678032557
AL01,1.9776950856049855
AL02,1.9039068796982368
AL03,1.9585944657524428
AT11,1.5705691705147424
AT12,1.7406912595033646
AT13,1.783536140124003
AT21,2.0060363948345183
AT22,2.1477793872356417
AT31,2.0693554863333703
DK05,2.4035339454809823
BE21,2.0788130181531113
BE22,2.1998508291939896
ES43,1.0817792450388273
ES51,1.4535679668188095
ES52,0.9210494630038738
ES53,1.1582135513424874
ES61,1.084842318544785
ES62,0.9824034548054139
ES63,1.0889707376559576
ES64,0.5
CH02,2.5667638704180717
CH03,2.556495926777522
CH04,2.1022741744915643
CH05,2.3336719433466593
CH06,2.58213688035806
CH07,1.9150705377260844
CY00,0.717329441010952
CZ01,1.9064369708299638
CZ02,2.0187111536661786
CZ03,1.955418308575948
CZ04,2.4163620014985403
CZ05,1.9507932533820471
CZ06,1.7841321830948194
DE40,1.9255931774775188
EL53,1.4146685356895128
EL54,1.8126857310533524
EL61,1.3091590359807015
EL62,1.7373758534590402
EL63,1.633508815864722
ES70,0.30851624011993406
ITC1,1.6685610880454382
ITC2,2.030305790901184
DE11,2.303158235549927
DE12,2.3453023488322895
DE13,2.4183340231577555
DE14,2.2461743036905926
DE21,2.365117299556732
DE22,2.0719043031334876
DE23,2.3071231126785277
DE24,2.158093324055274
DE25,2.0591976972917716
DE26,2.1754191199938457
DE27,2.3971903125445047
DE30,1.8747392157713572
EL42,0.7078905325382948
LV00,2.8129233280817667
ME00,2.222352002809445
MK00,1.4035229156414668
MT00,0.8916798169414203
NL11,2.8277782877286275
NL12,3.2619074886043866
EL64,1.3895125031471252
EL65,1.1185242056846618
ES11,1.886226467291514
ES12,2.2428500235080717
ES13,2.1807801822821298
ES21,2.0448185712099076
ES22,1.6237477550903956
ES23,1.4919595003128052
ES24,1.1202645217378935
ES30,1.493427713960409
IE05,2.1200156549612683
IE06,2.263887961705526
IS00,3.357935059070587
ITC3,1.8171909620364508
FI19,2.2803749004999796
FI1B,2.7986093868811923
FI1C,2.6433259934186935
DEA1,2.2433680248757204
