nuts,November Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2071 - 2100)
DE50,1.0370378235975901
DE60,0.9381522456804912
DE71,1.0484237710634867
DE72,0.8728631764650345
DE73,0.8795283616210023
DE80,0.8430383842704552
DE91,0.9136275348563989
BG41,0.7261897087097168
BG42,0.5899927174672485
CH01,0.7191203519081076
AT32,0.7949732353289922
AT33,0.7306312123934428
AT34,0.6306751812497775
BE10,0.867068986594677
BE23,0.8972261729339759
BE24,0.9448467642068863
BE25,0.9735512994229794
BE31,0.970913698275884
BE32,0.9680125071356694
BE33,1.0259755954146386
BE34,1.0445610856016476
BE35,1.0296127405017614
BG31,0.7075353152429064
BG32,0.5454286758477489
BG33,0.47515486665070056
BG34,0.6072794578171202
DE92,0.8786693897098303
DE93,0.9785042634854714
DE94,0.9333709282800555
CZ07,0.784481553422908
CZ08,0.7608068214108547
AL01,1.023068686077992
AL02,1.0062775498876968
AL03,1.0218956989546617
AT11,0.6325131007780631
AT12,0.6531085987264912
AT13,0.8748261662466186
AT21,0.7255710834371192
AT22,0.7871577441692352
AT31,0.7043891693775852
DK05,0.9433372482657433
BE21,0.7314448532958825
BE22,0.889407005906105
ES43,0.40202908019224803
ES51,0.48362711035380407
ES52,0.4662256728236874
ES53,0.7081909398237864
ES61,0.41452605703047346
ES62,0.46048467852441327
ES63,0.5001879281231335
ES64,0.32142857142857145
CH02,0.7088903288667401
CH03,0.8064168636997541
CH04,0.7181570535259587
CH05,0.792088944837451
CH06,0.6174120612974677
CH07,0.6843095595637957
CY00,0.3898900128901005
CZ01,0.7285639638347285
CZ02,0.8252993806132248
CZ03,0.7457248270511627
CZ04,0.8429247073829174
CZ05,0.9188724266986052
CZ06,0.7354310775175691
DE40,0.8426266014575958
EL53,0.7066341292113065
EL54,0.9571644492447376
EL61,0.5859204254423579
EL62,0.9954060522218545
EL63,0.7180343768248956
ES70,0.24162661631902058
ITC1,0.6822411443417271
ITC2,0.7813806414072003
DE11,0.8553089261054992
DE12,0.7324405582000811
DE13,0.8682350387175878
DE14,0.7521317211378898
DE21,0.756614187049369
DE22,0.714604137899975
DE23,0.734985370375216
DE24,0.9614979741828782
DE25,0.858565391600132
DE26,0.93073816994826
DE27,0.799410911090672
DE30,0.8125947525103887
EL42,0.4083555186788241
LV00,0.9033936327633758
ME00,0.9630187907566626
MK00,0.8302665296941996
MT00,0.5832807406783104
NL11,0.8901878761748473
NL12,1.2546044738431061
EL64,0.5492285913477342
EL65,0.45959082771358745
ES11,0.899795221896576
ES12,0.997046646848321
ES13,1.038784412001925
ES21,0.8619381446391344
ES22,0.7485860183835029
ES23,0.6960779445866744
ES24,0.4535443294172486
ES30,0.5157766041656335
IE05,0.9542362598702312
IE06,0.8323882618298133
IS00,1.195270879069964
ITC3,0.7085016985734304
FI19,0.9247130028903484
FI1B,1.1816413888086876
FI1C,1.114310260117054
DEA1,0.8322117095192273
DEA2,0.9772456814845403
DEA3,0.8004105755438408
DEA4,0.790739103158315
DEA5,0.8818915698677301
DEB1,1.0226709894835948
DEB2,1.0252260336031516
DEB3,0.781821575636665
DEC0,0.8101410021384557
DED2,0.8500496948758761
DED4,0.81334820682449
DED5,0.7701852823297183
DEE0,0.8833520886798699
DEF0,0.9646521091461182
DEG0,0.8327782354982836
DK01,1.036358376344045
DK02,0.9332894193008542
DK03,0.8699685351302227
DK04,0.9423421513555306
ES41,0.6124590917800864
ES42,0.3643537341306607
HU23,0.7184554509818554
HU31,0.6922580231601994
HU32,0.6861788663392265
HU33,0.6570547642807166
IE04,1.22869729946057
EE00,1.0316710829734803
EL30,0.37037841441730657
EL41,0.543124808371067
EL43,0.44297651934127014
EL51,0.597604654263705
EL52,0.5949501190955441
FI20,1.3445385159658534
FR10,0.945615377543228
FRB0,0.8971733305869358
FRC1,0.9286928399066839
FRC2,0.8499628859261672
FRD1,1.054137727494041
FRD2,1.0329361046353975
FRE1,0.9455956172065011
FRE2,1.0091386447350184
FRF1,0.8724999219179154
NL13,0.8584015354514122
NL21,0.8668337762355804
NL22,0.849909795820713
NL23,1.0122957833111286
NL31,0.8584502140680949
NL32,1.2070587993909916
ITG2,0.6566400349672351
ITH1,0.7060146974399686
ITH2,0.6028200142085552
FRI3,0.8010925016055505
FRJ1,0.6249619514370958
FRJ2,0.774279693265756
FRK1,0.8873634407562869
FRK2,0.7457954856256644
FRL0,0.534272558738788
FRM0,0.7298379860818386
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.6156474500894547
TR32,0.40477335170532264
TR33,0.4142552995389061
HR03,0.9594762866695722
HR02,0.8887693394906819
HU11,0.6414493769407272
HU12,0.6682120771457751
HU21,0.7305754709367951
HU22,0.724116109843765
PT16,0.6180360058322549
PT17,0.6429928171315363
FRF2,0.9485033920034767
FRF3,0.8025590767463048
FRG0,0.8954633451066911
FRH0,1.064671176153102
FRI1,0.708605507388711
FRI2,0.9572800115815231
ITC4,0.5705274596810341
ITF1,0.7126840931673845
ITF2,0.747121390948693
ITF3,0.9419225946600948
ITF4,0.5694224550078313
ITF5,0.5565101114412149
ITF6,0.642024511906008
ITG1,0.6557847381879885
LT01,0.8724064409732819
LT02,0.8177345429857572
LU00,0.9126768988867601
PL22,0.7912312206501763
PL41,0.744336076422284
PL42,0.9031461712593833
PT18,0.409781931558003
PT20,0.0
PT30,0.0
RO11,0.7721472409864266
RO12,0.7170432730267445
RO21,0.6706279055215418
RO22,0.4966448547008137
RO31,0.6237820903460185
RO32,0.6702712334692478
ITH3,0.6945912558585405
ITH4,0.7836151157638857
ITH5,0.5873149366428455
ITI1,0.8595903813838959
