nuts,July Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2011 - 2040)
DE50,0.733166292309761
DE60,0.8608580112457276
DE71,0.7658206800619761
DE72,0.729021451373895
DE73,0.8498737933114171
DE80,0.6795400381709139
DE91,0.7605898433675369
BG41,0.6942394352207581
BG42,0.7026040187726418
CH01,0.9076570694645246
AT32,1.1027751497924327
AT33,1.1091618688156208
AT34,0.9816058446963628
BE10,0.6833780393004417
BE23,0.5795392952859402
BE24,0.6640602511664232
BE25,0.8091612619658312
BE31,0.8295961678028106
BE32,0.7148739016304414
BE33,0.9359583328167598
BE34,0.8353638555854559
BE35,0.8266625915964444
BG31,0.7768039967864752
BG32,0.9328522885839144
BG33,0.8795964976772666
BG34,0.6643684252475699
DE92,0.7020627239719033
DE93,0.7419698551297188
DE94,0.8151915032416582
CZ07,0.8573251513143381
CZ08,0.9000737088421981
AL01,0.4058938876415292
AL02,0.36648344186445075
AL03,0.21477413115402064
AT11,0.9239276808996996
AT12,0.9460031582663456
AT13,0.933617256085078
AT21,1.06315444894135
AT22,1.070503120869398
AT31,0.9939450818424423
DK05,0.5865711854149898
BE21,0.702121390402317
BE22,0.7895266418655713
ES43,0.10460588621596495
ES51,0.3944468228146434
ES52,0.2098917187191546
ES53,0.09863647880653541
ES61,0.09085650607012212
ES62,0.11135837634404501
ES63,0.03333333333333333
ES64,0.03333333333333333
CH02,0.9214183583855629
CH03,0.8770903870463371
CH04,1.0149475817879041
CH05,0.9570631879692276
CH06,1.1082019125421843
CH07,0.8209594604869683
CY00,0.034557766964038214
CZ01,0.6799234345555305
CZ02,0.6812595381091039
CZ03,0.7318209213515122
CZ04,0.8411652907729149
CZ05,0.6582616405561567
CZ06,0.8071249626576901
DE40,0.682885919790715
EL53,0.22973077942927678
EL54,0.20933238975703716
EL61,0.24024964595834414
EL62,0.10535965897142888
EL63,0.16625118056933086
ES70,0.0
ITC1,0.8680915673573811
ITC2,0.9867304876446724
DE11,0.8233873069286346
DE12,0.7981642817457517
DE13,0.8549997070804238
DE14,0.9487352838118871
DE21,0.8749190094570319
DE22,0.8140527226030827
DE23,0.8981799048682054
DE24,0.7968263280888398
DE25,0.7632939249277115
DE26,0.7945428476979335
DE27,0.9205940147240956
DE30,0.6292145878076554
EL42,0.011264820334812005
LV00,0.8487025104463101
ME00,0.48157378708322846
MK00,0.28521811806907255
MT00,0.0
NL11,0.8786452849706013
NL12,0.7314463722209136
EL64,0.20409593259294828
EL65,0.10746688296397527
ES11,0.47012830413877965
ES12,0.8048368914052844
ES13,0.682077182084322
ES21,0.5265721660107374
ES22,0.45373580188800894
ES23,0.359749340514342
ES24,0.3439983091317117
ES30,0.11697097768386205
IE05,0.6876865293830633
IE06,0.6744669546062748
IS00,0.9028520991404851
ITC3,0.5520376733193795
FI19,0.8261673266688982
FI1B,0.6238125396892429
FI1C,0.6792328838258982
DEA1,0.8739864468574524
DEA2,0.8596677910536528
DEA3,0.7592107617606719
DEA4,0.7242115825414658
DEA5,0.7494426428029934
DEB1,0.7271422941237689
DEB2,0.9525450401008129
DEB3,0.8125397020330032
DEC0,0.8980037880440553
DED2,0.8434681651492913
DED4,0.7859172494461139
DED5,0.6895437628030777
DEE0,0.7456234447658062
DEF0,0.6765824890385072
DEG0,0.8188654427727063
DK01,0.7801092078288396
DK02,0.7168307697400451
DK03,0.7146451704204082
DK04,0.6536650030563275
ES41,0.3616873843905826
ES42,0.17558354617406924
HU23,0.4576666196187337
HU31,0.5907980668048064
HU32,0.607983156790336
HU33,0.4759464936951796
IE04,0.7874780975282192
EE00,0.8070233299086491
EL30,0.07841184524198373
EL41,0.06843054133156935
EL43,0.026632267609238626
EL51,0.3840936696777741
EL52,0.3216237982114156
FI20,0.39034370618561903
FR10,0.7176901565864682
FRB0,0.7587368537982305
FRC1,0.667230221008261
FRC2,0.8327288210391999
FRD1,0.7492726532742381
FRD2,0.6513138438264529
FRE1,0.5966811787957946
FRE2,0.6421736566970746
FRF1,0.8910265125334262
NL13,0.9297462532917659
NL21,0.6806843717892964
NL22,0.6921166564027469
NL23,0.6830869031449159
NL31,0.7587307135264079
NL32,0.667620577911536
ITG2,0.059908908481399216
ITH1,1.0021573349833488
ITH2,1.0759381242096424
FRI3,0.5855689649780591
FRJ1,0.41587519546349844
FRJ2,0.54871004751573
FRK1,0.6039822161197662
FRK2,0.5666259050369262
FRL0,0.3980342218341927
FRM0,0.15528488842149576
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.08734893538057804
TR32,0.1021319154649973
TR33,0.16761590630436937
HR03,0.2704360899825891
HR02,0.5542396548204124
HU11,0.49137036005655926
HU12,0.5043600192914407
HU21,0.49255268623431525
HU22,0.6556828837220867
PT16,0.20730302017182112
PT17,0.0722140647470951
FRF2,0.8362939397493998
FRF3,0.9087308160960674
FRG0,0.7131586189071337
FRH0,0.6754705618135631
FRI1,0.5965574309229851
FRI2,0.6325824104249478
ITC4,0.6831419570992391
ITF1,0.35950920085112253
ITF2,0.3053152997046709
ITF3,0.20146401431411504
ITF4,0.13284002201010783
ITF5,0.151718528692921
ITF6,0.20242025510718425
ITG1,0.07540376875549555
LT01,0.7977468272050222
LT02,0.8146508540958166
LU00,0.9380564324557781
PL22,0.8509270312885443
PL41,0.6830549493432045
PL42,0.8688592052397629
PT18,0.08693181909620762
PT20,0.0
PT30,0.0
RO11,0.8476617721219858
RO12,1.125995519136389
RO21,0.9007958827229837
RO22,0.6903660620873173
RO31,0.8434145677213868
RO32,0.8006006111701329
ITH3,0.7457753938933214
ITH4,0.774287719031175
ITH5,0.40431941027442614
ITI1,0.21897035632282497
ITI2,0.2483159936964512
ITI3,0.26207912638783454
ITI4,0.2732849411666393
LI00,1.1000000029802321
FI1D,0.8385811087985834
TR82,0.33952072470759354
TR83,0.2713486318786939
TR90,0.7400963282833497
TRA1,0.4568377001521488
TRA2,0.6333333313465118
PL43,0.7097625308359663
PL51,0.7034227386116981
PL52,0.7500074943527579
PL61,0.7822555205474298
PL62,0.9166973584642013
PL63,0.7770341498156389
PL71,0.7156347937881946
PL72,0.8213106878101826
PL81,0.8839902530113856
PL82,0.8307789353653788
PL84,1.0909160946806271
PL91,0.8750848844647408
PL92,0.9113588896890481
PT11,0.23521058248976867
PT15,0.0433151022841533
TRB1,0.15481688799336552
TRB2,0.2159605214993159
TRC1,0.0754018255819877
RS12,0.5469333421438932
RS21,0.5124258466375371
RS22,0.4286098212003708
SE11,0.6000939484685659
SE12,0.7572491865294675
NL33,0.8201393201947212
NL34,0.7465856954455375
NL41,0.7635687304039797
NL42,0.8223339488108953
PL21,0.9085784247765939
UKM6,0.9691364273428917
TR22,0.20717468624934554
TRC2,0.09303004605074723
TRC3,0.09991133014361063
UKC1,0.71568786551555
UKC2,0.7277849855522315
UKD1,0.7333400828142961
UKD3,0.7361162627736727
UKD4,0.71647387954096
UKD6,0.6060185931622982
UKD7,0.6260498583316803
UKE1,0.6709447203824918
UKE2,0.6994200997054577
UKE3,0.6720481157302857
RO41,0.6396980608813465
RO42,0.7448318543533484
RS11,0.4227057521541913
TR41,0.21600638451054693
TR42,0.447442293787996
TR51,0.10266787565002838
TR52,0.08215961102396249
TR61,0.15188146789247792
TR62,0.18573861562957367
TR63,0.13621065095067025
TR71,0.12435557659094533
TR72,0.14310557170150182
TR81,0.4117077004164457
UKK1,0.6278192928681771
UKK2,0.6941345825791359
UKK3,0.627878280604879
UKK4,0.7297486230731011
UKL1,0.7697934810072183
UKL2,0.7346575958033402
UKM5,0.8907313688347737
UKM7,0.8575273238122463
UKM8,0.880357702076435
UKM9,0.8344761773943901
UKN0,0.8352153648932775
SE21,0.7191278730829557
SE22,0.7609322033822536
SE23,0.7687489955375592
SE31,0.7955343189338843
SE32,0.8645492335160573
SE33,0.8297480960687001
SI03,0.5973928455263376
SI04,0.7179709835598866
SK01,0.7299404501914978
SK02,0.7608164798468351
SK03,0.8026737920939923
SK04,0.7927518747746944
TR10,0.3716027365376552
TR21,0.28715931437909603
UKE4,0.8041824010511239
UKF1,0.6135294171671073
UKF2,0.5229483553518851
UKF3,0.5656916486720244
UKG1,0.6229229170829058
UKG2,0.6264575863877933
UKG3,0.5722848946849505
UKH1,0.44176486171782015
UKH2,0.4509114680190881
UKH3,0.47345178027947743
UKI3,0.4
UKI4,0.4
UKI5,0.4863803004225095
UKI6,0.47786879936854043
UKI7,0.37767583429813384
UKJ1,0.5092336921642224
UKJ2,0.5386685320486625
UKJ3,0.5845118761062622
UKJ4,0.5899939138442278
NO09,0.8535916729519765
NO0A,0.9739179655909538
NO0B,0.4479280332724253
HR05,0.44445290764172873
HR06,0.4569734590128064
NO02,0.9798760483662288
NO06,1.043785714606444
NO07,0.890056698769331
NO08,0.9016164178649585
