nuts,October Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2041 - 2070)
DE50,0.8951267639795939
DE60,0.8934984127680461
DE71,0.7891381666064262
DE72,0.7199217606335878
DE73,0.7525882964332898
DE80,0.9296296956017613
DE91,0.8395987662176291
BG41,0.4121775762488445
BG42,0.3404376900444428
CH01,0.8194876956442992
AT32,0.7960681889206171
AT33,0.8425957148273786
AT34,0.8907246276736259
BE10,0.8583556865652402
BE23,0.7846298928062121
BE24,0.81416456575195
BE25,0.78770184541742
BE31,0.7704925000667572
BE32,0.8399689858158429
BE33,0.782731897632281
BE34,0.7508569732308388
BE35,0.8194325045992931
BG31,0.43663925702373185
BG32,0.41092332104841867
BG33,0.48351796468098956
BG34,0.3898125526184837
DE92,0.796226432112356
DE93,0.8820267224063476
DE94,1.0101393892119328
CZ07,0.7424224544937412
CZ08,0.7589136831462383
AL01,0.6486708385248979
AL02,0.5760773348311583
AL03,0.5875156293312709
AT11,0.5664593716462453
AT12,0.5806979795296987
AT13,0.5167072246472041
AT21,0.6978147010008494
AT22,0.6943881943201026
AT31,0.7041334774345159
DK05,0.9450049760440985
BE21,0.7835210266212622
BE22,0.8252913663784663
ES43,0.5448948405683041
ES51,0.4825888526936372
ES52,0.3056365959967176
ES53,0.3975999706735214
ES61,0.34735409806792933
ES62,0.20309049300849438
ES63,0.34450290699799857
ES64,0.16666666666666666
CH02,0.849422215608259
CH03,0.8966729839642843
CH04,0.6714090118805568
CH05,0.7055518882970016
CH06,0.8436817986269792
CH07,0.7087944860259692
CY00,0.30979633579651517
CZ01,0.6667362744609515
CZ02,0.6770570339014133
CZ03,0.648750021494925
CZ04,0.7437283402929703
CZ05,0.8101774567117294
CZ06,0.6407118561367194
DE40,0.6652618537036081
EL53,0.402051979675889
EL54,0.5279798177381356
EL61,0.43350955136120317
EL62,0.6108619040499131
EL63,0.5409387780353427
ES70,0.1
ITC1,0.7042140144854784
ITC2,0.737597189595302
DE11,0.8365893255919218
DE12,0.8361945332338413
DE13,0.7687609110027551
DE14,0.8278964598973592
DE21,0.75011778306216
DE22,0.8157320749635498
DE23,0.918032505735755
DE24,0.7701443812499443
DE25,0.783948793883125
DE26,0.7570932066688935
DE27,0.8798169894143939
DE30,0.5879734853903452
EL42,0.23370660742123922
LV00,1.0335245172182719
ME00,0.6725104374190172
MK00,0.42823373433202505
MT00,0.24165352135896684
NL11,1.21248844837149
NL12,1.1494744489590327
EL64,0.43156845966974894
EL65,0.4193703677505255
ES11,0.5493204349031051
ES12,0.7616771458337704
ES13,0.7015722017735243
ES21,0.7577610390881697
ES22,0.665860869611303
ES23,0.5881907146424055
ES24,0.394399689634641
ES30,0.514986240118742
IE05,0.9293383234490951
IE06,0.7452632861832778
IS00,1.0072734713554383
ITC3,0.7125110287219286
FI19,0.8461261782795191
FI1B,0.9804283288617929
FI1C,0.8979219338546197
DEA1,0.8258733841280143
DEA2,0.8333527449518442
DEA3,0.9156190310915311
DEA4,0.8023097231984139
DEA5,0.8543674390763044
DEB1,0.769865980061392
DEB2,0.7375609497229259
DEB3,0.7852344500521818
DEC0,0.7487859326104324
DED2,0.8475052600105604
DED4,0.6516344966987769
DED5,0.7579353210826715
DEE0,0.7025358628481626
DEF0,0.9896718154350916
DEG0,0.6918907705073555
DK01,1.0675132527947426
DK02,1.0174727968871593
DK03,1.0006396910796562
