nuts,October Extreme Precipitation Days (days) ensemble median - RCP8.5 - (2011 - 2040)
DE50,0.7622383639216423
DE60,0.6999004364013672
DE71,0.6446297007302443
DE72,0.5530692905187606
DE73,0.5429342508936922
DE80,0.7062779168287913
DE91,0.6585936533908049
BG41,0.5825955993185441
BG42,0.48060853152225413
CH01,0.6769779842346907
AT32,0.6770606382439533
AT33,0.7128961901490887
AT34,0.6172154568135738
BE10,0.7748435373107593
BE23,0.758981836338838
BE24,0.8197350087265174
BE25,0.8806002448002498
BE31,0.7414948691924413
BE32,0.7384182711442312
BE33,0.7212329323093096
BE34,0.6181540882835785
BE35,0.7116211699942748
BG31,0.6024060827369492
BG32,0.4066126865024368
BG33,0.3714210744947195
BG34,0.4894592836499214
DE92,0.7229338257263104
DE93,0.6831403796871504
DE94,0.7452109877020121
CZ07,0.554603939006726
CZ08,0.5491023490826289
AL01,0.4740518560012182
AL02,0.44451533295214174
AL03,0.5619235042482614
AT11,0.5386638687302668
AT12,0.5387164809430639
AT13,0.5000405569871267
AT21,0.6073929039140542
AT22,0.6295927241444588
AT31,0.60327315342923
DK05,0.8306021591027578
BE21,0.68375338986516
BE22,0.7227106481790543
ES43,0.3418401316118737
ES51,0.5041147413663566
ES52,0.3458046443760395
ES53,0.35278730454544227
ES61,0.333904673717916
ES62,0.23557500888903934
ES63,0.26659650206565855
ES64,0.26666666666666666
CH02,0.5695169501627485
CH03,0.8297217304507891
CH04,0.685086889564991
CH05,0.6790705708786845
CH06,0.728214024255673
CH07,0.6057520168522994
CY00,0.3231152643760045
CZ01,0.3931801989674568
CZ02,0.5134032970915238
CZ03,0.5133906098082661
CZ04,0.6146320043131709
CZ05,0.5974986320982377
CZ06,0.4816928674777349
DE40,0.5775168566654126
EL53,0.45050555442770324
EL54,0.5171190584699313
EL61,0.4319854489217202
EL62,0.6254140334824722
EL63,0.5463953506201505
ES70,0.10835365653038025
ITC1,0.612443877197802
ITC2,0.7109085532526175
DE11,0.6173895214994748
DE12,0.6751923797031244
DE13,0.6913402313366532
DE14,0.6186870099355777
DE21,0.7091292521605889
DE22,0.6470394236966968
DE23,0.6281153712421655
DE24,0.581603740900755
DE25,0.5786175280809402
DE26,0.6221642515311638
DE27,0.6275520320981741
DE30,0.528953206539154
EL42,0.25721943794439234
LV00,0.8233116902410984
ME00,0.5237081587314606
MK00,0.44709932878613473
MT00,0.4750131537516912
NL11,0.7967039237419764
NL12,0.8624369787673155
EL64,0.414553146995604
EL65,0.34938880695650976
ES11,0.602829809486866
ES12,0.7281129358957211
ES13,0.6681104840089878
ES21,0.6031635337819655
ES22,0.6282540610680978
ES23,0.607982833062609
ES24,0.37804573016862075
ES30,0.41918817994495233
IE05,0.7897200328608354
IE06,0.7390949546049038
IS00,1.2149887616435686
ITC3,0.5907312401880821
FI19,0.6682159196895857
FI1B,0.7569574148704609
FI1C,0.77651365014414
DEA1,0.6971626980851094
DEA2,0.6696109769244989
DEA3,0.7252129220714172
DEA4,0.7826846972107887
DEA5,0.6962845120579004
DEB1,0.6122452948242426
DEB2,0.6594147011637688
DEB3,0.6470716455330451
DEC0,0.6745624504983425
DED2,0.6480234007040659
DED4,0.548771370947361
DED5,0.5272253076235454
DEE0,0.5096906183287502
DEF0,0.7295139212161302
DEG0,0.48340726314733423
DK01,0.9520939777294795
DK02,0.8127172973627845
DK03,0.7037622522562742
DK04,0.7061109614868959
ES41,0.43317996263504027
ES42,0.3300294793210924
HU23,0.5210620255519947
HU31,0.5169676892459393
HU32,0.5393164637808998
HU33,0.47795104421675205
IE04,0.9657450680620968
EE00,0.9230019023331503
EL30,0.2984189258267482
EL41,0.31912703725198904
EL43,0.23088816180825233
EL51,0.3665227392067512
EL52,0.4552197483057777
FI20,0.8385198934624593
FR10,0.7142049887528023
FRB0,0.6747882145146529
FRC1,0.6785114834705989
FRC2,0.7199203119923671
FRD1,0.7792061271766821
FRD2,0.8648196015506983
FRE1,0.7999816259990136
FRE2,0.8254068503156304
FRF1,0.6562811139971018
NL13,0.7660732751091321
NL21,0.6744040948649247
NL22,0.7047159763673941
NL23,0.7667248899737994
NL31,0.7789913545052211
NL32,0.8274153326948483
ITG2,0.41245981901884077
ITH1,0.6718528461953004
ITH2,0.6371761026481787
FRI3,0.6642213281244039
FRJ1,0.633177486124138
FRJ2,0.7050396266082922
FRK1,0.6846093372752269
FRK2,0.6863537893630565
FRL0,0.5882896210998296
FRM0,0.5148514771213134
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.3264734788487355
TR32,0.3189562117060026
TR33,0.34336416941757003
HR03,0.6651830943922202
HR02,0.5249251193056504
HU11,0.3998814771572749
HU12,0.41120797644058865
HU21,0.4523742242405812
HU22,0.5043161753565073
PT16,0.4735308156348765
PT17,0.4163113584121068
FRF2,0.7167508074703316
FRF3,0.7161628995401164
FRG0,0.7440668947994709
FRH0,0.8284835341076057
FRI1,0.6949391038467486
FRI2,0.7278322165211042
ITC4,0.5822277271499237
ITF1,0.6453970115010937
ITF2,0.537138814975818
ITF3,0.6347436559696992
ITF4,0.4934692221383254
ITF5,0.47376842349767684
ITF6,0.5102499944468339
ITG1,0.5376111404038966
LT01,0.6199739729985595
LT02,0.6940092327694098
LU00,0.6021431416273118
PL22,0.6066847259799639
PL41,0.45335936894019446
PL42,0.6641490759948889
PT18,0.29191328554103774
PT20,0.0
PT30,0.0
RO11,0.5512105149837832
RO12,0.5681815345150729
RO21,0.4849832022873064
RO22,0.3797464147520562
RO31,0.45372064722081024
RO32,0.532918934772412
ITH3,0.5428688551609715
ITH4,0.6492074929177761
ITH5,0.5775607615088423
ITI1,0.5919462470958631
ITI2,0.5317840673029423
ITI3,0.7273450788731376
ITI4,0.6247118884076674
LI00,0.6501958250999451
FI1D,0.8068324475238721
TR82,0.5011310808360576
TR83,0.47026985641568897
TR90,0.7975035050263007
TRA1,0.5776011370122432
TRA2,0.6171130994955699
PL43,0.5395870208119352
PL51,0.5556371618683139
PL52,0.5782352885231375
PL61,0.5515484588841597
PL62,0.5576880030333996
PL63,0.641935157775879
PL71,0.5278941288590431
PL72,0.43698287606239317
PL81,0.5710924826562405
PL82,0.5695996690541506
PL84,0.5335486742357413
PL91,0.5166111489137014
PL92,0.49852117809156576
PT11,0.5195113200694322
PT15,0.33006700277328493
TRB1,0.4008153006744882
TRB2,0.42226165731747944
TRC1,0.27526414518555004
RS12,0.5107655687257647
RS21,0.47289707834521927
RS22,0.43875218465303384
SE11,0.614261929752926
SE12,0.6356814249108235
NL33,0.8690723558266957
NL34,0.7609790074328582
NL41,0.6623177538315456
NL42,0.7060066508750121
PL21,0.557689983335634
UKM6,1.2197941889365513
TR22,0.42377038414900503
TRC2,0.30586012710506716
TRC3,0.28671311115225157
UKC1,0.8092537999153138
UKC2,0.7418283353249232
UKD1,0.9601232126355171
UKD3,0.8996658193568389
UKD4,0.9127970316757759
UKD6,0.8539216582973798
UKD7,0.9406392057736714
UKE1,0.6935483643164237
UKE2,0.8444223761558532
UKE3,0.7666659817099571
RO41,0.4513246556123098
RO42,0.5092959717226525
RS11,0.4665010581413905
TR41,0.3809496202506125
TR42,0.5893928614755471
TR51,0.3174930366687477
TR52,0.21843581597010295
TR61,0.3132639008574188
TR62,0.3419833542779088
TR63,0.30684819134573144
TR71,0.265306710327665
TR72,0.4398417740905037
TR81,0.6342764156560103
UKK1,0.8019323920210203
UKK2,0.8876906243463357
UKK3,1.0126630451530219
UKK4,0.9163508613904318
UKL1,1.0203159631540377
UKL2,0.7811110743011037
UKM5,0.9601797129958868
UKM7,1.0261301130056382
UKM8,1.0257116585969925
UKM9,0.9595528883859515
UKN0,0.8757897172123194
SE21,0.7714256018400192
SE22,0.8012035676588615
SE23,0.8597010716795921
SE31,0.7623289681971073
SE32,0.800229562073946
SE33,0.811630509297053
SI03,0.6835778805116812
SI04,0.6701554002861182
SK01,0.48229131773114203
SK02,0.4360913942257563
SK03,0.4888397898525
SK04,0.5103118660549323
TR10,0.5395325288176537
TR21,0.39505602717399596
UKE4,0.8048992266257604
UKF1,0.7768958695232868
UKF2,0.6877953946590424
UKF3,0.6419524146864811
UKG1,0.6932190448045731
UKG2,0.7737979337573051
UKG3,0.6557766030232112
UKH1,0.6780609625702103
UKH2,0.522073469310999
UKH3,0.5812373429536819
UKI3,0.6
UKI4,0.6
UKI5,0.5001468494534492
UKI6,0.5777171025673549
UKI7,0.47847100893656414
UKJ1,0.6425955610970656
UKJ2,0.6262159058203299
UKJ3,0.7157868241270383
UKJ4,0.6177956875413656
NO09,1.0294583891828855
NO0A,1.2601110180219015
NO0B,1.0328526924053827
HR05,0.6729239821434021
HR06,0.6139956598480543
NO02,0.9174728758633137
NO06,1.1044325560331345
NO07,1.1748793517549834
NO08,0.9001556696991125
