nuts,Autumn Extreme Precipitation Days (days) ensemble median - RCP8.5 - (2011 - 2040)
DE50,2.2853812014063197
DE60,2.2316169599692026
DE71,1.903797804315885
DE72,2.063698566953341
DE73,2.080978207786878
DE80,2.076287208000819
DE91,2.1321682607134185
BG41,1.4824212715029716
BG42,1.36036496758461
CH01,1.9167321970065434
AT32,2.2151953180631003
AT33,2.1637772152821224
AT34,2.2878417750199636
BE10,2.1420466234286626
BE23,2.1081960360209147
BE24,2.2586090018351874
BE25,2.279048655430476
BE31,2.2706920007864633
BE32,2.1645308951536815
BE33,2.135211678345998
BE34,1.981868257621924
BE35,2.092676744858424
BG31,1.3315018954376379
BG32,1.2854980632662774
BG33,1.3079448845237494
BG34,1.1969852625081936
DE92,2.1902830988168716
DE93,2.1938748637835186
DE94,2.4857430815696717
CZ07,1.9576045980056127
CZ08,1.8538340936104456
AL01,1.7405914187431335
AL02,1.5525923500458398
AL03,1.579605217774709
AT11,1.6605289498964946
AT12,1.9139981739223004
AT13,1.88345501323541
AT21,1.989529440800349
AT22,2.2745124494036038
AT31,2.211271783212821
DK05,2.240187853574753
BE21,2.105484363436699
BE22,2.128216460843881
ES43,0.9435623244692882
ES51,1.3599333807826042
ES52,0.9574317527314027
ES53,0.9690253794193268
ES61,0.8637601224084696
ES62,0.8413166121890148
ES63,1.0226197908322017
ES64,0.5333333333333333
CH02,1.9714900434017182
CH03,1.9730835363268853
CH04,1.8363651474316915
CH05,2.0979228128989535
CH06,2.0170951900382836
CH07,1.6908599433799585
CY00,0.8070370414604743
CZ01,1.6199373722076416
CZ02,1.7413296115895112
CZ03,1.7721348315477372
CZ04,1.9139317194620769
CZ05,1.9607396672169368
CZ06,1.8072987501819928
DE40,1.8362723415717483
EL53,1.4619727479914824
EL54,1.6408461580673854
EL61,1.1925848434368769
EL62,1.7986160359034935
EL63,1.5319581513603528
ES70,0.3415652851263682
ITC1,1.7440690477689107
ITC2,1.9956562325358391
DE11,1.7598382470508416
DE12,1.829494518538316
DE13,1.934350023418665
DE14,1.9813234234849613
DE21,1.8698966830968857
DE22,1.9659670720497766
DE23,1.8473740693181753
DE24,1.8578726852933565
DE25,1.658647078772386
DE26,1.8538501719633738
DE27,1.9382430821657182
DE30,1.8194604083895682
EL42,0.7434352904558181
LV00,2.528117660681407
ME00,1.7604835331439972
MK00,1.5577179451783498
MT00,1.2333859150608382
NL11,2.519381187359492
NL12,2.8494036237398785
EL64,1.1311350377897422
EL65,1.0704953019817671
ES11,1.8941677411397297
ES12,2.1656284729639688
ES13,1.8798271382848422
ES21,1.8985561991731326
