nuts,November Extreme Precipitation Days (days) ensemble median - RCP8.5 - (2041 - 2070)
DE50,0.8332498162984848
DE60,0.8211551566918691
DE71,0.8478928846617539
DE72,0.893506309390068
DE73,0.8865611395488183
DE80,0.8333579167723656
DE91,0.8133248245343566
BG41,0.673731920371453
BG42,0.5388204086571932
CH01,0.8052304141844312
AT32,1.022759039948384
AT33,0.9149606786668301
AT34,0.7237438460191091
BE10,0.9912419930100441
BE23,0.9561946004629135
BE24,0.9165623565514882
BE25,1.0994616056481996
BE31,0.8833222518364588
BE32,0.9329536606868108
BE33,1.0131795479605594
BE34,0.9717542124291261
BE35,0.9941912403951089
BG31,0.6386088596036037
BG32,0.4957729009911418
BG33,0.506939613694946
BG34,0.464846458658576
DE92,0.7737276627371709
DE93,0.8084715316692989
DE94,0.929033196469148
CZ07,0.8661862616737683
CZ08,0.8793285042047501
AL01,0.9102292757481336
AL02,1.0036981997390588
AL03,1.0000200726712742
AT11,0.8343456204980612
AT12,0.8879598719378312
AT13,1.017153396209081
AT21,0.7675634488463402
AT22,0.9333652318765719
AT31,1.0189903779576222
DK05,0.8664231289178133
BE21,0.8882290800412496
BE22,0.7949577242136001
ES43,0.5579485016564528
ES51,0.578748165940245
ES52,0.6604148844256997
ES53,0.662585224956274
ES61,0.4606046792740623
ES62,0.46476595345884564
ES63,0.588795339067777
ES64,0.23333333333333334
CH02,0.810371049741904
CH03,0.8299114565054576
CH04,0.821911112467448
CH05,0.809353256225586
CH06,0.7269382535169522
CH07,0.6237949339052041
CY00,0.368065353607138
CZ01,0.8335073471069336
CZ02,0.8756030306220055
CZ03,0.8954597601667047
CZ04,0.8353343175103267
CZ05,0.8909964260955652
CZ06,0.8766610778868198
DE40,0.7440512406329314
EL53,0.8389218176404635
EL54,0.9051456592977047
EL61,0.5828008158753316
EL62,1.0263962934414546
EL63,0.8910246926049391
ES70,0.09995927214622498
ITC1,0.6903455588656168
ITC2,0.7732624294857184
DE11,0.9443709226946037
DE12,0.9202432165543238
DE13,0.8869638281563917
DE14,0.8551359791308641
DE21,0.9453812549511592
DE22,0.8312569639955958
DE23,0.8012630516042312
DE24,0.8837922776738802
DE25,0.8580129617204268
DE26,0.8420196186751128
DE27,0.8249051632980505
DE30,0.7213777060310046
EL42,0.4389159368351102
LV00,1.07912293151021
ME00,0.8756556186204155
MK00,0.6729955678184827
MT00,0.6333070367574691
NL11,0.971624027689298
NL12,1.1554075703024864
EL64,0.5373068086802959
EL65,0.5528604126224915
ES11,0.9026787074282765
ES12,0.9639748259137074
ES13,0.955156181504329
ES21,0.9139936766276757
ES22,0.7725245571384828
ES23,0.701490414639314
ES24,0.6390418976234893
ES30,0.6560132666180531
IE05,0.939888926409185
IE06,0.8680143186201652
IS00,1.259668097893397
ITC3,0.6638376194983721
FI19,1.0226982313829163
FI1B,1.2594265597561995
FI1C,1.308586760237813
DEA1,0.8088673042754332
DEA2,0.8682974697401126
DEA3,0.8410842175285022
DEA4,0.8645701229572296
DEA5,0.807741247365872
DEB1,0.8956320970629652
DEB2,0.9118183886011442
DEB3,0.8499182406812906
DEC0,0.8665625544885794
DED2,0.8080083937694629
DED4,0.8611581984907388
DED5,0.8231380930791299
DEE0,0.7478367746497194
DEF0,0.9238946784287692
DEG0,0.8147229202712576
DK01,1.0012936455508072
DK02,0.9330931988234321
DK03,0.8054878219341238
DK04,0.8575410053754846
ES41,0.6255805714211117
ES42,0.6748320572543889
HU23,0.714569618490835
HU31,0.685950637049973
HU32,0.6922951073696216
HU33,0.6632840303083261
IE04,1.1399718244870505
EE00,1.181014116605123
EL30,0.40871597131093346
EL41,0.5296577954043945
EL43,0.49744501734773316
EL51,0.597846517773966
EL52,0.6745714258402586
FI20,1.5467564877122641
FR10,0.888883546863993
FRB0,0.874918817045788
FRC1,0.8950809189118445
FRC2,0.8201347338035703
FRD1,0.9606791614244382
FRD2,0.8927513758341471
FRE1,0.9643889254579942
FRE2,0.950976713001728
FRF1,0.9212350117663543
NL13,0.8527302026748658
NL21,0.8840459985037644
NL22,0.8516037101546924
NL23,1.0071967497467995
NL31,0.9374649365743001
NL32,1.1596795106927553
ITG2,0.7556800306464235
ITH1,0.8048709067205588
ITH2,0.7212720500926176
FRI3,0.714919060189277
FRJ1,0.7103693748513857
FRJ2,0.8110928262894352
FRK1,0.9737716391682625
FRK2,0.7621792763471603
FRL0,0.5485799690087636
