nuts,October Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2071 - 2100)
DE50,0.9944589758912722
DE60,1.081980538368225
DE71,0.8200544870148102
DE72,0.7246447502324979
DE73,0.8047264595826467
DE80,0.9115849585582813
DE91,0.7540627010166645
BG41,0.44383261613547803
BG42,0.42689558987816173
CH01,0.800590917095542
AT32,0.8514575098774263
AT33,0.8251590845485528
AT34,1.0160044997930526
BE10,0.908534492055575
BE23,0.8846024808784326
BE24,0.8611260081330935
BE25,0.8640170589089393
BE31,0.8833444138367971
BE32,0.8719746347516775
BE33,0.8332293207446734
BE34,0.7744397205699768
BE35,0.836888459076484
BG31,0.4786616119245688
BG32,0.38137868779400985
BG33,0.4441793749729792
BG34,0.3677436868970593
DE92,0.8306835688029727
DE93,0.8957666826744874
DE94,1.0081709235906602
CZ07,0.7066532439862688
CZ08,0.7179668767998616
AL01,0.7195842271049817
AL02,0.4644162264962991
AL03,0.45797532685101033
AT11,0.6979633512596289
AT12,0.701103354866306
AT13,0.6667072226603826
AT21,0.7689528024444977
AT22,0.7325710801407694
AT31,0.8527558658138982
DK05,1.1476929931590953
BE21,0.8615056157112122
BE22,0.7471499837934971
ES43,0.3259400507435203
ES51,0.4341725267469883
ES52,0.3528460077320536
ES53,0.33430710025131705
ES61,0.39041030456622444
ES62,0.2645134405632104
ES63,0.2554620037476222
ES64,0.23333333333333334
CH02,0.8422964375599155
CH03,0.9430671919669423
CH04,0.8712665145595868
CH05,0.8525717351585627
CH06,0.8993018322757312
CH07,0.6454587936401367
CY00,0.20719467538098493
CZ01,0.5355651367987905
CZ02,0.5828392096529049
CZ03,0.7033928809066613
CZ04,0.7143773212408026
CZ05,0.7932185920576255
CZ06,0.6018542827417454
DE40,0.7113185313219825
EL53,0.3527401592582464
EL54,0.46560432985424993
EL61,0.3982627802838882
EL62,0.5250704726825158
EL63,0.45212320557662417
ES70,0.08337397774060568
ITC1,0.678633936082146
ITC2,0.627196068316698
DE11,0.9058447728554407
DE12,0.8426103820403417
DE13,0.9206594933888742
DE14,0.9867549651701536
DE21,1.0588248678083931
DE22,0.8546402733772993
DE23,0.9676060544326901
DE24,0.9167050968057343
DE25,0.9721510410308838
DE26,0.8306507634619872
DE27,1.0475181970479233
DE30,0.591288243730863
EL42,0.25241757550587257
LV00,1.0703591239638626
ME00,0.6843275938715253
MK00,0.3741913791745901
MT00,0.37517093221346537
NL11,1.0735007732042245
NL12,1.1918186657130718
EL64,0.3901030632356803
EL65,0.35679028163264903
ES11,0.4796212809160352
ES12,0.6287309727631509
ES13,0.646859219049414
ES21,0.6559266619650381
ES22,0.5628216431609222
ES23,0.5810437784840663
ES24,0.40169084882363676
ES30,0.42581917221347493
IE05,0.8950663573419054
IE06,0.8275108747184277
IS00,1.2196019490559895
ITC3,0.7073460520555576
FI19,0.9799797102808953
FI1B,1.0208541526148716
FI1C,1.0414252564311028
DEA1,0.8682518926049981
DEA2,0.8412995999058087
DEA3,0.8809626415371895
DEA4,0.7779468547552824
DEA5,0.8352829602857431
DEB1,0.7813120710973939
DEB2,0.7475245499185154
DEB3,0.8316197467346986
DEC0,0.7489031918346882
DED2,0.8675095116098722
DED4,0.8007475922505061
DED5,0.6851939534147581
DEE0,0.6343204991271099
DEF0,1.0269249399503073
DEG0,0.7182560010502735
DK01,1.1277140067269404
DK02,1.1609763004151838
DK03,1.1288534184296926
DK04,1.082496086667691
ES41,0.4733012386287252
ES42,0.43096266305074094
HU23,0.6549770414829255
HU31,0.610193500481546
HU32,0.7233814120292663
HU33,0.6366123855113983
IE04,1.2009889046661555
EE00,1.1067835356419284
EL30,0.22847665958106517
EL41,0.26285997432257446
EL43,0.3130933180451393
EL51,0.3920499096934994
EL52,0.3755340396737059
FI20,0.9394464532534281
FR10,0.8276161889235178
FRB0,0.6853072715302309
FRC1,0.7810957821706931
FRC2,0.771453602053225
FRD1,0.9087796817223232
FRD2,0.9516739128157496
FRE1,1.0070778346930942
FRE2,0.8232813078377929
FRF1,0.9230163656175137
NL13,0.99404501542449
NL21,0.9982412603994211
NL22,0.9939145603527625
NL23,1.2052294547359148
NL31,1.0080294549465179
NL32,1.2727434903383255
ITG2,0.46098704654723405
ITH1,0.7398075144737959
ITH2,0.7057597158210618
FRI3,0.7230951843162378
FRJ1,0.6356011841756602
FRJ2,0.7700837284326554
FRK1,0.748550974896976
FRK2,0.751709112028281
FRL0,0.5307635424037774
FRM0,0.5604392696171999
FRY1,0.0
FRY2,0.0
FRY3,0.0
