nuts,November Extreme Precipitation Days (days) ensemble median - RCP8.5 - (2011 - 2040)
DE50,0.7854080905516942
DE60,0.7720132937033971
DE71,0.6251556973904371
DE72,0.7238950302203496
DE73,0.7887119300663471
DE80,0.6660418972373009
DE91,0.7695969397823016
BG41,0.5586538405468067
BG42,0.5248522470394771
CH01,0.6870041211446126
AT32,0.7905377093702555
AT33,0.7652465388799707
AT34,0.7122707734505336
BE10,0.7084003811081251
BE23,0.7977383516728878
BE24,0.7750372464458147
BE25,0.7315000769992669
BE31,0.7791638980309169
BE32,0.8137617355833451
BE33,0.8940327990800142
BE34,0.805534070978562
BE35,0.8755985011657079
BG31,0.5951290899887681
BG32,0.5749248113483191
BG33,0.546334145963192
BG34,0.5450163325915734
DE92,0.7816899197176099
DE93,0.8335148853560289
DE94,0.8537968666603167
CZ07,0.7844990570719044
CZ08,0.7321533247828483
AL01,0.7309151352693637
AL02,0.741177628437678
AL03,0.8063317041844129
AT11,0.7214286719759305
AT12,0.7295326066513856
AT13,0.708637531598409
AT21,0.6298653547962506
AT22,0.6876490409175555
AT31,0.7302164362122615
DK05,0.910029086470604
BE21,0.7358688252667586
BE22,0.8749475330114365
ES43,0.48618715091918907
ES51,0.3907285121269524
ES52,0.33054586574435235
ES53,0.3603862828264634
ES61,0.4003311132546514
ES62,0.2905817641566197
ES63,0.678046719233195
ES64,0.3
CH02,0.6698745208481948
CH03,0.6302751034498215
CH04,0.6633703589439393
CH05,0.6841059902062019
CH06,0.6734505883107583
CH07,0.6602380332847436
CY00,0.3135259042183558
CZ01,0.5665970613559087
CZ02,0.6285205493370692
CZ03,0.6138742439448833
CZ04,0.5417444131647547
CZ05,0.7324383835618694
CZ06,0.7532584036389987
DE40,0.634022415522486
EL53,0.7019696369767189
EL54,0.751993661870559
EL61,0.54112820054094
EL62,0.9073841743171215
EL63,0.6208741104851166
ES70,0.17487770120302837
ITC1,0.5464693839040895
ITC2,0.6533570898075899
DE11,0.6362208968649308
DE12,0.6653171819945176
DE13,0.6633587618668874
DE14,0.6747069288045168
DE21,0.6691588932648301
DE22,0.683194937556982
DE23,0.6331222505619128
DE24,0.7556334252158801
DE25,0.5579374932994445
DE26,0.6891695293287436
DE27,0.682672297830383
DE30,0.6127840603391329
EL42,0.4392903729652365
LV00,0.8796057182053725
ME00,0.7055266130715608
MK00,0.6454802583903074
MT00,0.5666929572820664
NL11,0.9627613720794519
NL12,1.151563557361563
EL64,0.5060170961543917
EL65,0.5277356696004669
ES11,0.8766463256751498
ES12,0.8171526735027631
ES13,0.663521766786774
ES21,0.8098133236169816
ES22,0.6656292080879211
ES23,0.5630230238040288
ES24,0.42303303234900036
ES30,0.5765735396494468
IE05,0.911175291488568
IE06,0.7756027021755775
IS00,1.1221478772660096
ITC3,0.6074448138475418
FI19,0.7994173200180134
FI1B,1.0475103889902433
FI1C,0.9464608075718085
DEA1,0.8674748291571935
DEA2,0.9514072428146998
DEA3,0.822071619083484
DEA4,0.883444665869077
DEA5,0.9595164636770884
DEB1,0.6941992392142614
DEB2,0.7105753776927789
DEB3,0.6429775064190228
DEC0,0.6688986890017986
DED2,0.6974754717200995
DED4,0.5539038673043251
DED5,0.6313017338514328
DEE0,0.6425163914759954
DEF0,0.7370964979132016
DEG0,0.6375362483784557
DK01,0.7237951608995596
DK02,0.8045809590568145
DK03,0.722580908673505
DK04,0.7518822199354569
ES41,0.611358831015726
ES42,0.5133698532202592
HU23,0.5442789498095711
HU31,0.45189449278016885
HU32,0.42639362464348474
HU33,0.4486807068809867
IE04,1.0731909637649855
EE00,0.9339153309663136
EL30,0.4345555645724138
EL41,0.47286493281523384
EL43,0.4162078133473794
EL51,0.5234406641994913
EL52,0.6262320740769307
FI20,1.0156204601128895
FR10,0.606180217427512
FRB0,0.693853443240126
FRC1,0.7898650336700181
FRC2,0.7816351351638635
FRD1,0.8091792123392224
FRD2,0.7920302464316289
FRE1,0.7000898688410719
FRE2,0.7753855866690477
FRF1,0.5692438915371895
NL13,0.8890114858746528
NL21,0.9151076311866443
NL22,0.863895858079195
NL23,0.9815118752419949
NL31,0.9335203379392624
NL32,1.0711086951196194
ITG2,0.5676284569005171
ITH1,0.6504375016937654
ITH2,0.5600699832042059
FRI3,0.6965574945012728
FRJ1,0.6292865842580795
FRJ2,0.7571975206335385
FRK1,0.7292876730362574
FRK2,0.6662933261444172
FRL0,0.4562824907712638
FRM0,0.5836479085187117
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.5163559328764677
TR32,0.5065312944352627
TR33,0.41799776557212076
HR03,0.8768068085114161
HR02,0.6444223523139954
HU11,0.4165086358785629
HU12,0.440910251190265
HU21,0.5454742038001616
HU22,0.6563966758549213
PT16,0.6543910045797626
PT17,0.42479320541024207
FRF2,0.7436289171688258
FRF3,0.684624299686402
FRG0,0.729689721763134
FRH0,0.7745596307019392
FRI1,0.6967808665086825
