nuts,July Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2041 - 2070)
DE50,0.8186582614978154
DE60,0.6444556752840678
DE71,0.8105953487257163
DE72,0.836140638589859
DE73,0.8605889913936456
DE80,0.6498820835724473
DE91,0.8481532863651713
BG41,0.7245075130214294
BG42,0.528149449514846
CH01,0.9271326146398982
AT32,1.1375179176529249
AT33,1.1424850006898244
AT34,1.1066187451283136
BE10,0.8674713080128034
BE23,0.7048834967116515
BE24,0.8444295458495616
BE25,0.745208032677571
BE31,0.8253491421540579
BE32,0.7165078849842151
BE33,0.9702468516925971
BE34,0.8814124149580796
BE35,0.8191936366260052
BG31,0.5318387024104595
BG32,0.7973438262318572
BG33,0.5798537269234657
BG34,0.5539525769650936
DE92,0.7629782184958458
DE93,0.7410702617218097
DE94,0.9509435914456844
CZ07,0.7400936003153523
CZ08,0.8133035492151975
AL01,0.3378789336731037
AL02,0.23328468998273214
AL03,0.17387629741181929
AT11,0.7845773816108703
AT12,0.9777844642599424
AT13,0.8663827399412791
AT21,0.9945602695147197
AT22,0.9289250649511814
AT31,0.8582048525412878
DK05,0.645374498826762
BE21,0.7785926312208176
BE22,0.8946882863839467
ES43,0.0867206683071951
ES51,0.33659836519509556
ES52,0.16341928380231063
ES53,0.07885461747646332
ES61,0.06424058222522339
ES62,0.08539863477150599
ES63,0.03333333233992259
ES64,0.03333333333333333
CH02,0.9113101835673054
CH03,1.0836969807744026
CH04,1.1148063550392786
CH05,0.9896124805013339
CH06,1.0482028504212697
CH07,0.8905722978214423
CY00,0.03331067884961764
CZ01,0.6933890178799629
CZ02,0.7675068681438764
CZ03,0.7534925082698465
CZ04,0.7885903344179194
CZ05,0.7316279860213399
CZ06,0.7313565542300542
DE40,0.7370420303195715
EL53,0.1918788693845272
EL54,0.17509975930054983
EL61,0.1584122018267711
EL62,0.04356550437708696
EL63,0.12068107643475136
ES70,0.0
ITC1,0.6592260725485782
ITC2,0.8177428315083186
