nuts,July Extreme Precipitation Days (days) ensemble median - RCP8.5 - (2011 - 2040)
DE50,0.8556685904661815
DE60,0.8390098055203755
DE71,0.6864030413329602
DE72,0.7484355926513672
DE73,0.7594723150754968
DE80,0.7916029306128621
DE91,0.8385088501498104
BG41,0.5614107510695855
BG42,0.5613285995398959
CH01,0.8256448278203606
AT32,1.0092943449815115
AT33,1.0536614506815871
AT34,0.9640318055947622
BE10,0.8251117646694184
BE23,0.6592719413340091
BE24,0.8360291627546151
BE25,0.505157541235288
BE31,0.7875027736028035
BE32,0.6315241521845262
BE33,0.8264950369795163
BE34,0.9586077814300855
BE35,0.7161235266675552
BG31,0.5515000502889355
BG32,0.7637368096038699
BG33,0.6470268907646338
BG34,0.5757795952260494
DE92,0.7511398094395797
DE93,0.7824785417566696
DE94,0.7372473377113541
CZ07,0.7645460200806459
CZ08,0.7911244774858157
AL01,0.37706848078717786
AL02,0.33499802350997926
AL03,0.21563843314846357
AT11,0.6275304418057204
AT12,0.8106234801312288
AT13,0.7499594400326411
AT21,0.9030428944155574
AT22,0.9414497106025617
AT31,0.9769532886644204
DK05,0.6146559738864501
BE21,0.6047086909413337
BE22,0.7864226604501406
ES43,0.10052932401498159
ES51,0.429309706389904
ES52,0.2296230100095272
ES53,0.07287367383639018
ES61,0.10672812365616362
ES62,0.09882299825549126
ES63,0.05553216735521952
ES64,0.03333333333333333
CH02,1.02470525658379
CH03,0.9200727283954621
CH04,0.7741761028766632
CH05,0.8425522389511267
CH06,0.9446710859735806
CH07,0.869198709477981
CY00,0.049395406246185304
CZ01,0.6537231266498565
CZ02,0.703506952834626
CZ03,0.8034530941396951
CZ04,0.6705091149235766
CZ05,0.6551813746492068
CZ06,0.7137265961617232
DE40,0.6489347975701094
EL53,0.21306055821478367
EL54,0.1958793265124162
EL61,0.18098881791035334
EL62,0.07379009847839674
EL63,0.11882996819913387
ES70,0.0
ITC1,0.8119377272824446
ITC2,0.953297728051742
DE11,0.6768098389108975
DE12,0.7059956210354964
DE13,0.7181892241040866
DE14,0.7042215179651976
DE21,0.8243740890175104
DE22,0.6923114026586215
DE23,0.6753649146606525
DE24,0.7512989302476247
DE25,0.7444794941693544
DE26,0.7077488049864769
DE27,0.8361860826611519
DE30,0.6415719345211983
EL42,0.017181201806912818
LV00,0.8971776417146127
ME00,0.4675945150355498
MK00,0.40138598264505465
MT00,0.0
NL11,0.8513374562064807
NL12,0.6625219661742449
EL64,0.1420968930547436
EL65,0.0630674430479606
ES11,0.3527031800399224
ES12,0.7051652326559027
ES13,0.612069296464324
ES21,0.5502021763473749
ES22,0.43917631562799214
ES23,0.3542317966620127
ES24,0.306665548030287
