nuts,September Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2011 - 2040)
DE50,0.6574767018357913
DE60,0.6946202278137207
DE71,0.7117777764797211
DE72,0.7743992030620575
DE73,0.6685169884314139
DE80,0.6673481884102027
DE91,0.625223962465922
BG41,0.40798204243183134
BG42,0.4517065581555168
CH01,0.8530797714988391
AT32,0.7249819618960222
AT33,0.606649367325008
AT34,0.7594099608560403
BE10,0.6501341064771017
BE23,0.6020961540440718
BE24,0.7387994868059953
BE25,0.6708754397928715
BE31,0.6374251822630564
BE32,0.5788135239233573
BE33,0.7921545206258694
BE34,0.678310239315033
BE35,0.6736686193694671
BG31,0.4045250637456775
BG32,0.36554543611903983
BG33,0.48595908712595703
BG34,0.4236738949393233
DE92,0.6757221408188343
DE93,0.589557429154714
DE94,0.7018666282296181
CZ07,0.5740406939138969
CZ08,0.6126377858221531
AL01,0.518736649180452
AL02,0.4647548326601585
AL03,0.42615050803869964
AT11,0.5174018130948146
AT12,0.5954302238921324
AT13,0.6073801557223002
AT21,0.7514912672961752
AT22,0.7215360411753257
AT31,0.673573671032985
DK05,0.6695861486097177
BE21,0.7559183016419411
BE22,0.7358250754574934
ES43,0.2700660854888459
ES51,0.47283937959000466
ES52,0.379995313907663
ES53,0.3417584768186013
ES61,0.24265637835487724
ES62,0.2696820470194022
ES63,0.13350873589515685
ES64,0.2
CH02,0.9144426754365365
CH03,0.8768532380461693
CH04,0.7187203454474608
CH05,0.7841103989630938
CH06,0.8830686539411545
CH07,0.7663364338378111
CY00,0.10365462079644203
CZ01,0.579645016292731
CZ02,0.6897804830844204
CZ03,0.587675593358775
CZ04,0.7577215811858574
CZ05,0.6960810420413812
CZ06,0.5746906653046608
DE40,0.6115806824838121
EL53,0.36830745736757914
EL54,0.40345036536455153
EL61,0.3348094335446755
EL62,0.3667522942026456
EL63,0.45696497249106566
ES70,0.09170751174290975
ITC1,0.5597738482058048
ITC2,0.72211621205012
DE11,0.6652114629124601
DE12,0.6868316075454156
DE13,0.8272877706835667
DE14,0.643309923261404
DE21,0.60105867870152
DE22,0.5575244324902694
DE23,0.7243594725305835
DE24,0.6508844626446565
DE25,0.5903153759737809
DE26,0.6539850251128276
DE27,0.5773118127758304
DE30,0.5542854323983193
EL42,0.08602521220842997
LV00,0.7995347764187802
ME00,0.6072816708435614
MK00,0.47380337547510865
MT00,0.18338592896858852
NL11,0.737163270264864
NL12,0.8712459043910106
EL64,0.302896916680038
EL65,0.20152925321211418
ES11,0.39219911011556785
ES12,0.6379198467979829
ES13,0.5533313817034166
ES21,0.4104517810046673
ES22,0.44143878264973563
ES23,0.4229743773738543
ES24,0.40154758278901376
ES30,0.2753119113544623
IE05,0.7263759060452382
IE06,0.7259784782926242
IS00,1.1934696346521378
ITC3,0.5688540207842986
FI19,0.6963972558577856
FI1B,0.6788025657956799
FI1C,0.7393974962333838
DEA1,0.7155142366886139
DEA2,0.8642952648301919
DEA3,0.778646479298671
DEA4,0.7248453016082446
DEA5,0.7226734329015017
DEB1,0.6986964418242375
DEB2,0.6805549496163924
DEB3,0.7714903026819229
DEC0,0.7306188613176345
DED2,0.9237527293463548
DED4,0.8124211575835943
DED5,0.6193015811343988
DEE0,0.6503252738465866
DEF0,0.743770147052904
DEG0,0.6843765410905083
DK01,0.6423248139520487
DK02,0.6443244438618422
DK03,0.8017651030793786
DK04,0.7652236605683963
ES41,0.2943760381701092
ES42,0.2848409103850524
HU23,0.46686516093711056
HU31,0.4204462684690952
HU32,0.5666743854681651
HU33,0.5036748590568702
IE04,0.8883834754427274
EE00,0.8327299126423895
EL30,0.1351745964338382
EL41,0.10560224838554859
EL43,0.12329218238592148
EL51,0.3670212471857667
EL52,0.46797690304617084
FI20,0.6643797069787979
FR10,0.4846170263985793
FRB0,0.5165084838867188
FRC1,0.5969770917048057
FRC2,0.7468973103289803
FRD1,0.37576631450404724
FRD2,0.4435932032763958
FRE1,0.5118255895872911
FRE2,0.49364494582017265
FRF1,0.9237935396532218
NL13,0.7084741751352946
NL21,0.6804054136077563
NL22,0.7073328547179699
NL23,0.7151657770077388
NL31,0.8291783531506857
NL32,0.8847324720273415
ITG2,0.36986385807394984
ITH1,0.6382844418287277
ITH2,0.7817730950812499
FRI3,0.45328028618047633
FRJ1,0.4153982194450994
FRJ2,0.4768414737035831
FRK1,0.5389439962183435
FRK2,0.5710461847484112
FRL0,0.38556885768969856
FRM0,0.45800660947958627
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.1444639880831043
TR32,0.13619970347111424
TR33,0.19718412437165778
HR03,0.5439827674378951
HR02,0.4961235232651234
HU11,0.524585168560346
HU12,0.4991532264898221
HU21,0.4395476244390011
HU22,0.4395848732441664
PT16,0.25225477914015454
PT17,0.17244738613565763
FRF2,0.608700830489397
FRF3,0.8076917176445325
FRG0,0.4133568623724083
FRH0,0.4581267714500427
FRI1,0.5271904691743354
FRI2,0.5081117341915766
ITC4,0.5977755533531308
ITF1,0.6479875104501843
ITF2,0.5494017216066519
ITF3,0.5373245938370625
ITF4,0.42709052795544267
ITF5,0.40844795207182566
ITF6,0.4085125035295884
ITG1,0.4042420485056937
LT01,0.5627225767821074
LT02,0.7043999979893366
LU00,0.6789849708477657
PL22,0.6751573224862416
PL41,0.7036731725558638
PL42,0.5985237176219622
PT18,0.18787103155627846
PT20,0.0
PT30,0.0
RO11,0.7254774599025647
RO12,0.6157754189024369
RO21,0.521225740481168
RO22,0.3801623626922568
RO31,0.46815608739852904
RO32,0.3407289393246174
ITH3,0.7119462902347247
ITH4,0.754929143935442
ITH5,0.5716940013070901
ITI1,0.593178097748508
ITI2,0.6843576889485121
ITI3,0.5820329405367375
ITI4,0.6659357168401281
LI00,0.7330983539422353
FI1D,0.7510307341814041
TR82,0.5016128564874331
TR83,0.3783448020927608
TR90,0.7474578260754545
TRA1,0.3706775785734256
TRA2,0.46577380200227103
PL43,0.7332938718299071
PL51,0.7043450199067592
PL52,0.6582208482548595
PL61,0.6679628087828556
PL62,0.7265223700553178
PL63,0.6303120483954747
PL71,0.6882595178981622
PL72,0.7078228207925955
PL81,0.6696436114609241
PL82,0.6012330083797376
PL84,0.610118639220794
PL91,0.7323902126401662
PL92,0.698253524551789
PT11,0.3093078182389339
PT15,0.1415713260571162
TRB1,0.17019574663912257
TRB2,0.14475813408692678
TRC1,0.11001821408669153
RS12,0.5222413174187144
RS21,0.6689655346175035
RS22,0.472892281661431
SE11,0.5324505666891733
SE12,0.5714599095129719
NL33,0.8351313427090645
NL34,0.7222172635296981
NL41,0.7117793712764978
NL42,0.7859074123203754
PL21,0.6726312407602867
UKM6,0.9315192217628161
TR22,0.24262082188700637
TRC2,0.07630125979582468
TRC3,0.06431120038032531
UKC1,0.528884194046259
UKC2,0.577237072835366
UKD1,0.8656582113355398
UKD3,0.7362340723474821
UKD4,0.8146356915434202
UKD6,0.7203935603300731
UKD7,0.8406390634675821
UKE1,0.5133707756797473
UKE2,0.5840127035975456
UKE3,0.557647010932366
RO41,0.5031549821297328
RO42,0.662629084692647
RS11,0.49274756436546646
TR41,0.28754188762977717
TR42,0.4346899182225267
TR51,0.16346662336339554
TR52,0.14281357591971755
TR61,0.2672310338355601
TR62,0.3271941278750698
TR63,0.1972684521228075
TR71,0.16049369586010773
TR72,0.1950797745026648
TR81,0.473642427722613
UKK1,0.5243159013489882
UKK2,0.5478185400366783
UKK3,0.6279556315392256
UKK4,0.6556087289005518
UKL1,0.7933670674761136
UKL2,0.6980907013018925
UKM5,0.6998197452475627
UKM7,0.7572142577419678
UKM8,1.056714619199435
UKM9,0.8548092926541965
UKN0,0.8198212950179974
SE21,0.635622185220321
SE22,0.7423756224413712
SE23,0.6391574944059054
SE31,0.6827049960071842
SE32,0.838634850565965
SE33,0.8232035711407661
SI03,0.5314765026172003
SI04,0.6133374174435934
SK01,0.5395682317515215
SK02,0.4931298812230428
SK03,0.5308151944230001
SK04,0.5204739765574534
TR10,0.38670339472591875
TR21,0.2307959098989765
UKE4,0.6668043586115042
UKF1,0.5784320861101151
UKF2,0.6301912575960159
UKF3,0.49609487454096474
UKG1,0.626384487375617
UKG2,0.6235577983160814
UKG3,0.5837123692035675
UKH1,0.6263887003064156
UKH2,0.5199179475506147
UKH3,0.5704437221089999
UKI3,0.4666666666666667
UKI4,0.4666666666666667
UKI5,0.5932085106770197
UKI6,0.5003640676538149
UKI7,0.5443424999713897
UKJ1,0.5220741697897514
UKJ2,0.5298387846599023
UKJ3,0.47915703505277635
UKJ4,0.48805402728418507
NO09,0.782311254615585
NO0A,1.0511330838004749
NO0B,0.834895417590936
HR05,0.46676680743694304
HR06,0.43883741640796264
NO02,0.819728571176529
NO06,0.994293571015199
NO07,1.0480585788687071
NO08,0.674867382645607
