nuts,August Extreme Precipitation Days (days) (1981 - 2010)
UKF1,0.626478515813748
UKF2,0.5699896113326152
UKF3,0.5799321052928765
UKG1,0.5844097840289275
UKG2,0.6568489161630472
UKG3,0.6110795021057129
UKH1,0.5688274752969543
UKH2,0.551096265266339
UKH3,0.5249826654791832
UKI3,0.55
UKI4,0.55
UKI5,0.5400146876772245
UKI6,0.5444444497426351
UKI7,0.5444648325443268
UKJ1,0.5639275069038073
UKJ2,0.5207499201099078
UKJ3,0.5425401031970978
UKJ4,0.5235294713328282
NO09,0.7465351005395253
NO0A,0.9604906104505062
NO0B,0.5075012375911077
HR05,0.5555223474899927
HR06,0.5447713829576969
NO02,0.8404381785541772
NO06,0.9178104509909948
NO07,0.8231160004933675
NO08,0.7639617989460628
