nuts,Winter Days With High Fire Danger (days) ensemble median - RCP8.5 - (2071 - 2100)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.01368241012096405
BG42,0.014831772718865138
CH01,0.005669034444368803
AT32,0.0
AT33,0.002013172094638531
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0023841809194821576
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.002987257276590054
AL02,0.014827887599284831
AL03,0.0033295733424333427
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0014196154303275622
AT22,0.0009205703838513448
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,1.400984975724266
ES51,0.5678465481704245
ES52,3.115006907628133
ES53,0.08550390830406776
ES61,2.931834305994786
ES62,4.009719739739712
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0010922842014294404
CH06,0.0
CH07,0.0
CY00,2.5773654625966
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.00254318519280507
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.002473435722864591
DE30,0.0
EL42,0.7692307692307693
LV00,0.0
ME00,0.0025354297115252568
MK00,0.006992937280581548
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.005258090794086456
EL65,0.0018485540953966288
ES11,0.006515689194202423
ES12,0.005514559264366443
ES13,0.02248717672549761
ES21,0.004670085815282969
ES22,0.11351199620045148
ES23,0.11221895266610843
ES24,1.0553467395500495
ES30,0.29363166426236814
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.006432136664023766
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.22393571520940617
ES42,1.7639696598052979
HU23,0.0
HU31,0.0010300615372566076
HU32,0.0
HU33,0.0
IE04,0.001448152013696157
EE00,0.0
EL30,0.0128278170640652
EL41,0.0
EL43,1.1615139578397458
EL51,0.002596209255548624
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0037044255922620115
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.08010039177651589
ITH1,0.0
ITH2,0.0
FRI3,0.0
FRJ1,0.0287750016611356
FRJ2,0.024745645431371834
FRK1,0.01181669246691924
FRK2,0.006120307406840416
FRL0,0.08291550503613856
FRM0,0.03289269312069966
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.07140543827643761
TR32,0.31966627976642203
TR33,0.2245212127096378
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.4812049063352438
PT17,0.8458622166743646
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.009432116165184058
FRI2,0.0009162078539912517
ITC4,0.0038487779406400826
ITF1,0.0016119783887496362
ITF2,0.0028476070326108197
ITF3,0.0
ITF4,0.003752820766889132
ITF5,0.0017093607726005407
ITF6,0.0
ITG1,0.10467076960664529
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,1.670778915214424
PT20,0.0
PT30,0.0
RO11,0.0004790564998984337
RO12,0.002882379823579238
RO21,0.0004513673126124419
RO22,0.006149292171287995
RO31,0.00579108355137018
RO32,0.0
ITH3,0.0
ITH4,0.0017428346551381624
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.0011035446793987201
LI00,0.0
FI1D,0.0
TR82,0.060913041448937014
TR83,0.06377531745685981
TR90,0.017600346822291613
TRA1,0.04798218385817913
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.042362007384116836
PT15,4.010728142009332
TRB1,0.3396607297830857
TRB2,0.3949682575005751
TRC1,0.8332302140501829
RS12,0.0
RS21,0.0
RS22,0.00233582894389446
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.024762016935990408
TRC2,1.134300264601524
TRC3,1.5911171619708722
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.008840414373060832
RO42,0.002080150987379826
RS11,0.0
TR41,0.1338194294187885
TR42,0.024063399204841025
TR51,0.35647512255952907
TR52,1.1573308104147704
TR61,0.2571642642410902
TR62,0.9855221901088953
TR63,0.8596379435979403
TR71,0.8230410687482128
TR72,0.7529102000766076
TR81,0.008143397621237315
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.001699913006562453
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.002226483506652025
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
