nuts,Winter Days With High Fire Danger (days) ensemble median - RCP8.5 - (2011 - 2040)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.00035000319282213845
BG42,0.0019326893612742423
CH01,0.0006141453981399536
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0003453312752147516
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0
AL02,0.0
AL03,0.0
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.4254219715173046
ES51,0.46315858205780386
ES52,1.8577387099775176
ES53,0.09631460184852282
ES61,0.9336511366534979
ES62,2.627576599890987
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.4719700783491135
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.0005469853679339091
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.13333333333333333
LV00,0.0
ME00,0.0010997683430711428
MK00,0.000608060322701931
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0007642496377229691
EL65,0.002399253845214844
ES11,0.0021667926882704097
ES12,0.0
ES13,0.004175391669074695
ES21,0.0
ES22,0.04147017896175385
ES23,0.028374464996159077
ES24,0.7299465149175376
ES30,0.15787905013809603
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.005562795698642731
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.09553804403015723
ES42,0.6139207128745814
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.0
EE00,0.0
EL30,0.016657479604085288
EL41,0.016666666666666666
EL43,0.46431667705376944
EL51,0.0022511183594663936
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.00040131276473402976
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0012604576845963796
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.0961520379409194
ITH1,0.0014564504226048788
ITH2,0.002774862200021744
FRI3,0.0
FRJ1,0.04495727165291707
FRJ2,0.0013241846114397048
FRK1,0.002304061750570933
FRK2,0.0011536212793240945
FRL0,0.06854672910024723
FRM0,0.015939043586452803
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.013652372484405836
TR32,0.04298806274309754
TR33,0.04559324833874901
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.2554657004152735
PT17,0.57668919612964
FRF2,0.0
FRF3,0.0005473663409550984
FRG0,0.0
FRH0,0.0
FRI1,0.0020313359797000884
FRI2,0.0
ITC4,0.0052853019597629705
ITF1,0.0006985239684581757
ITF2,0.0
ITF3,0.0
ITF4,0.00820384652664264
ITF5,0.010399886096517244
ITF6,0.00208731343348821
ITG1,0.04216511143992344
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,0.7008612666279077
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.0008272964817782243
RO21,0.0
RO22,0.0006472259139021238
RO31,0.0006269114091992378
RO32,0.0
ITH3,0.004525327930847803
ITH4,0.0
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.00047820269440611204
LI00,0.0
FI1D,0.0
TR82,0.00677917596573631
TR83,0.010233448445796966
TR90,0.0012712938400606315
TRA1,0.007931843089560667
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.027867154404520988
PT15,1.1808668712774912
TRB1,0.011881259580453237
TRB2,0.029144859313964842
TRC1,0.10734143272663156
RS12,0.0
RS21,0.0
RS22,0.0
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.007706226284305255
TRC2,0.16726490235887467
TRC3,0.3189103697737058
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.0009446659125387669
RO42,0.0
RS11,0.0
TR41,0.05370378351459901
TR42,0.0013053240875403086
TR51,0.11397637290259202
TR52,0.3089210788719356
TR61,0.036748040933161974
TR62,0.13513563070446252
TR63,0.044585017239054045
TR71,0.20638198951880138
TR72,0.06964022843167186
TR81,0.0
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0013397891074419022
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0006279366090893746
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.0009684688101212184
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
