nuts,April Days With High Fire Danger (days) ensemble median - RCP4.5 - (2071 - 2100)
DE50,0.03855023934290959
DE60,0.0
DE71,0.009415734845858354
DE72,0.007017987565352366
DE73,0.008196683457264533
DE80,0.009844365386435619
DE91,0.01200249189367661
BG41,0.021787101546159156
BG42,0.08948725204055126
CH01,0.007150435103819921
AT32,0.07046740788679856
AT33,0.06643929619055527
AT34,0.020241031279930703
BE10,0.0
BE23,0.009572763855640706
BE24,0.019177444852315463
BE25,0.0
BE31,0.00590163698563209
BE32,0.006992517755581782
BE33,0.01846395432949066
BE34,0.0098780829172868
BE35,0.02667672588275029
BG31,0.24797936643545443
BG32,0.16494668217805716
BG33,0.08882339184100811
BG34,0.10043523303018166
DE92,0.024221876492867105
DE93,0.020911647723271296
DE94,0.044735946907446936
CZ07,0.04604263904576118
CZ08,0.0211428518478687
AL01,0.0
AL02,0.026705834728020888
AL03,0.04164875871860064
AT11,0.12988092521062264
AT12,0.07314351215385474
AT13,0.10262578267317551
AT21,0.0028392308606551243
AT22,0.04368861270352052
AT31,0.014549139313972913
DK05,0.0
BE21,0.059418875437516436
BE22,0.03135630832268642
ES43,3.2166115154440584
ES51,1.409578069471396
ES52,4.6831788420677185
ES53,1.2396692960308149
ES61,3.8922561361239505
ES62,8.017556740687443
ES63,0.0
ES64,0.0
CH02,0.0013275415851519657
CH03,0.0
CH04,0.0
CH05,0.007751696957991674
CH06,0.0
CH07,0.045389933368334405
CY00,6.005826726555824
CZ01,0.06715647532389714
CZ02,0.06216943901605331
CZ03,0.01029604121756095
CZ04,0.049036734379254855
CZ05,0.06341016808381447
CZ06,0.0719720354446998
DE40,0.1034954609707571
EL53,0.11948953683559711
EL54,0.01695383798617583
EL61,0.2548828170849727
EL62,0.0
EL63,0.2278705548781615
ES70,0.0
ITC1,0.11693874596116635
ITC2,0.006716497242450714
DE11,0.0
DE12,0.0
DE13,0.0014198518429811185
DE14,0.0
DE21,0.03804223955823825
DE22,0.017988263414456293
DE23,0.006645791662427096
DE24,0.030659505954155557
DE25,0.0016854972793505741
DE26,0.00139268974845226
DE27,0.016086002955069907
DE30,0.1537922895871676
