nuts,January Days With High Fire Danger (days) ensemble median - RCP8.5 - (2071 - 2100)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.0008014614622180278
BG42,0.0022243389573234776
CH01,0.0
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0
AL02,0.0
AL03,0.0
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.11537350341677666
ES51,0.09485401657338326
ES52,0.5272342224533741
ES53,0.025651207337012656
ES61,0.3643241994656049
ES62,0.7928567001452813
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.14970851976137894
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.0
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.07692307692307693
LV00,0.0
ME00,0.0
MK00,0.0
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0
EL65,0.0
ES11,0.0
ES12,0.0
ES13,0.0
ES21,0.0
ES22,0.001386343573148434
ES23,0.0
ES24,0.21004791862259692
ES30,0.03411178878293587
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.0
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.013293640258220525
ES42,0.15081174248972765
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.0
EE00,0.0
EL30,0.0
EL41,0.0
EL43,0.15405987203121185
EL51,0.0
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.00741967257971947
ITH1,0.0016862045113856976
ITH2,0.0021329191155158556
FRI3,0.0
FRJ1,0.004999195440457418
FRJ2,0.0007639526604459836
FRK1,0.0
FRK2,0.0
FRL0,0.016247540425795775
FRM0,0.011028314152589211
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.0
TR32,0.007983274757862091
TR33,0.001739859151152464
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.03780624872216812
PT17,0.10766846629289481
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.0
FRI2,0.0
ITC4,0.0038487779406400826
ITF1,0.0
ITF2,0.0
ITF3,0.0
ITF4,0.002550578174682764
ITF5,0.0
ITF6,0.0
ITG1,0.013921806445488563
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,0.23462895010239804
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.0
RO21,0.0
RO22,0.0
RO31,0.0
RO32,0.0
ITH3,0.005648868015179267
ITH4,0.0
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.0
LI00,0.0
FI1D,0.0
TR82,0.0037231130095628593
TR83,0.0030263630100167715
TR90,0.0
TRA1,0.0005757424693841201
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.0
PT15,0.8349490268872335
TRB1,0.004129695920990064
TRB2,0.0
TRC1,0.00829689770650405
RS12,0.0
RS21,0.0
RS22,0.0
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.0
TRC2,0.04180445156704921
TRC3,0.030857402544755202
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.0
RO42,0.0
RS11,0.0
TR41,0.005038625345780299
TR42,0.0030086183777222266
TR51,0.030847313025823005
TR52,0.0528004769808971
TR61,0.012135055345984606
TR62,0.10149031619612987
TR63,0.020070689228864815
TR71,0.05630393913732125
TR72,0.046748643955932215
TR81,0.0
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.0
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
