nuts,Autumn Days With High Fire Danger (days) (1981 - 2010)
PL21,0.023006676882505416
UKM6,0.0
TR22,17.871135409673055
TRC2,47.22713146209717
TRC3,43.11547826131185
UKC1,0.05333325564861298
UKC2,0.01745744744936625
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.2676140469809373
UKE2,0.10046697209278742
UKE3,0.3055781548221906
RO41,2.27217567221572
RO42,0.636121746028463
RS11,1.850648850450913
TR41,16.572760248184203
TR42,3.8343947221835455
TR51,27.38748420079549
TR52,33.53663005828857
TR61,22.618045043945312
TR62,21.576918856302896
TR63,30.946195761362713
TR71,32.53831418355306
TR72,25.603983561197918
TR81,1.2928690070907274
UKK1,0.1318484825392564
UKK2,0.0706983432173729
UKK3,0.04846101962029934
UKK4,0.0308034876982371
UKL1,0.003777281939983368
UKL2,0.009658001114924748
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.026691100498040517
SE22,0.02878964232901732
SE23,0.0095843270731469
SE31,0.0002613736316561699
SE32,0.001003138922775785
SE33,6.123163038864731e-05
SI03,0.023903257648150125
SI04,0.02157495046655337
SK01,0.8611600344379743
SK02,0.6815368850405018
SK03,0.10780121268083652
SK04,0.09211712628602982
TR10,6.214437412222226
TR21,13.754870794216792
UKE4,0.11547621116042137
UKF1,0.2850641208390395
UKF2,0.33138272166252136
UKF3,0.37167117223143575
UKG1,0.16188475688298543
UKG2,0.04894625370701154
UKG3,0.16130063980817794
UKH1,0.24369415442148845
UKH2,0.32182686974604924
UKH3,0.19970002969106038
UKI3,0.15
UKI4,0.15
UKI5,0.1997797171274821
UKI6,0.09433826009432475
UKI7,0.1887461672226588
UKJ1,0.23429018358389536
UKJ2,0.11226880351702372
UKJ3,0.13132258926828702
UKJ4,0.07858060660461584
NO09,0.007977123123904068
NO0A,0.0
NO0B,0.0
HR05,0.13909228245417277
HR06,0.19380731582641603
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.005184512088696162
