nuts,December Days With High Fire Danger (days) ensemble median - RCP4.5 - (2041 - 2070)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.0028006828390061854
BG42,0.0006432035006582737
CH01,0.0
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0
AL02,0.0
AL03,0.0007247379049658776
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.34199949288740755
ES51,0.22151871575042606
ES52,0.6053975961481531
ES53,0.0592958723505338
ES61,0.5119735357972482
ES62,0.7035440040752292
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.44433359168469905
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.0
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.03333333333333333
LV00,0.0
ME00,0.0
MK00,0.004855608815948168
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0
EL65,0.003178213536739349
ES11,0.0012498388687769571
ES12,0.0
ES13,0.0
ES21,0.0
ES22,0.012028933937350909
ES23,0.009109067916870116
ES24,0.3666628486166398
ES30,0.08866575583815575
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.0
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.046778746981484196
ES42,0.3851032969774678
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.0
EE00,0.0
EL30,0.0
EL41,0.016666666666666666
EL43,0.29195612569650015
EL51,0.0
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.011164554518957932
ITH1,0.0007191302254796028
ITH2,0.0
FRI3,0.0
FRJ1,0.01618936366091172
FRJ2,0.0008256445328394572
FRK1,0.0
FRK2,0.000334975558022658
FRL0,0.019506628174955645
FRM0,0.004778936008612315
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.006853822618722916
TR32,0.05487557382633289
TR33,0.07740340330637992
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.18352021276950836
PT17,0.39027666648228965
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.000203091852987806
FRI2,0.0
ITC4,0.0
ITF1,0.0
ITF2,0.0
ITF3,0.0
ITF4,0.0
ITF5,0.0
ITF6,0.0
ITG1,0.018054134398698806
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,0.5717185196777185
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.0008342550601810217
RO21,0.0
RO22,0.0008613817393779754
RO31,0.0002094269109268983
RO32,0.0
ITH3,0.0004113134928047657
ITH4,0.0007603180905183157
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.0
LI00,0.0
FI1D,0.0
TR82,0.008737439755350351
TR83,0.013067810361584027
TR90,0.0015294214710593224
TRA1,0.013601843764384587
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.006566314150889715
PT15,0.9500253955523174
TRB1,0.014782242585594456
TRB2,0.020775118966897328
TRC1,0.10607745672265688
RS12,0.0
RS21,0.0
RS22,0.0027302070520818233
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.011112775777777036
TRC2,0.2561581225134432
TRC3,0.32704594867924847
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.0004698227780560652
RO42,0.0
RS11,0.0
TR41,0.06256881939868132
TR42,0.019526511430740356
TR51,0.1284290655205647
TR52,0.26346928083027404
TR61,0.04001748741914828
TR62,0.22033058687423665
TR63,0.06630934781084458
TR71,0.10252876446271936
TR72,0.08504998781718313
TR81,0.005274292329947154
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.00416031206647555
TR21,0.0019369376202424367
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
