nuts,Winter Days With High Fire Danger (days) ensemble median - RCP4.5 - (2041 - 2070)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.005224242278685173
BG42,0.002250902478893598
CH01,0.0
AT32,0.0
AT33,0.0004351645397643248
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0032476546863714852
AL02,0.0012783552209536234
AL03,0.004332430536548296
AT11,0.0
AT12,0.00032481309026479723
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.5082066128961742
ES51,0.44087917724003395
ES52,2.224261753819883
ES53,0.11112869381904603
ES61,1.2632878730694452
ES62,3.0186481441060704
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.6886727910488843
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.004130950135489305
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.000619693472981453
DE14,0.0
DE21,0.00035060541704297067
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.1
LV00,0.0
ME00,0.0032807983458042144
MK00,0.008209058331946533
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0
EL65,0.005590435241659483
ES11,0.0012498388687769571
ES12,0.001592031369606654
ES13,0.002792881429195404
ES21,0.0
ES22,0.04867803404728572
ES23,0.026332988714178402
ES24,0.9124213530992468
ES30,0.23056793361902236
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.0041721527775128685
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.08606517884569863
ES42,0.8420732879390319
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.00031189943353335063
EE00,0.0
EL30,0.011108100414276123
EL41,0.016666666666666666
EL43,0.5170815716187159
EL51,0.0005625120053688685
EL52,0.00047121852015455563
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0019614274924000105
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.00033625115950902305
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.04840249996632338
ITH1,0.0007290474449594815
ITH2,0.006494692899286747
FRI3,0.0
FRJ1,0.03266533461088936
FRJ2,0.00277248319859306
FRK1,0.0005141740043958028
FRK2,0.0016550234518945216
FRL0,0.05207559460153182
FRM0,0.030220313121875127
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.014499790904422601
TR32,0.08755788868293166
TR33,0.11368903901117543
HR03,0.0021124271055062613
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.24192863442003726
PT17,0.7831694548328717
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0006786776706576347
FRI1,0.0030559889196107785
FRI2,0.0
ITC4,0.004477848795553048
ITF1,0.0006985239684581757
ITF2,0.0012315992265939713
ITF3,0.0
ITF4,0.01706432874004046
ITF5,0.002958756995697816
ITF6,0.003128242492675781
ITG1,0.07269506976008415
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,1.065719503071159
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.0020754498740037284
RO21,0.00019559250213205815
RO22,0.0023921843618154525
RO31,0.00042112149919072787
RO32,0.0
ITH3,0.006230097512404124
ITH4,0.0007603180905183157
ITH5,0.0019666933144132297
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.00047820269440611204
LI00,0.0
FI1D,0.0
TR82,0.03380829074109594
TR83,0.03334097385716935
TR90,0.002047021749118964
TRA1,0.013601843764384587
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.008775235402087371
PT15,2.3118445232510565
TRB1,0.04973877581457297
TRB2,0.020775118966897328
TRC1,0.12603365167354544
RS12,0.0
RS21,0.0
RS22,0.004242984391748905
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.018439566995948554
TRC2,0.29873172026127576
TRC3,0.4339427043994268
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.0009386215979854266
RO42,0.0006644488622744878
RS11,0.0
TR41,0.09091452720264594
TR42,0.03647739893446366
TR51,0.22307102801278234
TR52,0.4045240425815185
TR61,0.061978512164205316
TR62,0.3441953389594952
TR63,0.16318382707734902
TR71,0.3184440560018023
TR72,0.2143129685272773
TR81,0.014923724035422007
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0006469700485467911
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0002056835995366176
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.00416031206647555
TR21,0.0019369376202424367
UKE4,0.0
UKF1,0.0018629076580206553
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0007913062969843546
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
