nuts,November Days With High Fire Danger (days) ensemble median - RCP4.5 - (2071 - 2100)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.0048102378272093255
BG42,0.023792794833962735
CH01,0.0
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.05190119555649849
BG32,0.009855299041821407
BG33,0.013096875296189235
BG34,0.007795506085340793
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0030194475100590633
AL02,0.0
AL03,0.003341876256924409
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.856399850633282
ES51,0.5980004831575431
ES52,1.5522387449701245
ES53,0.2565877139568329
ES61,1.4087333177717833
ES62,2.5211894552295027
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,4.909981146454811
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0004568559189255421
EL53,0.004725146465576612
EL54,0.0
EL61,0.007132194936275482
EL62,0.0
EL63,0.04599624843551563
ES70,0.0
ITC1,0.0
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,1.4615384615384615
LV00,0.0
ME00,0.0012652118905232502
MK00,0.02745398649802575
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.16853129448225865
EL65,0.19229373450462633
ES11,0.19664672246346107
ES12,0.022039787127421454
ES13,0.016112778049248915
ES21,0.009377313347963186
ES22,0.35373858878245723
ES23,0.17056570359720633
ES24,0.9953963179141283
ES30,0.4002326105076533
IE05,0.01405685108441573
IE06,0.006126834222903619
IS00,0.0
ITC3,0.0
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.3651268599698177
ES42,1.1457024755386205
HU23,0.0
HU31,0.003085286571429326
HU32,0.0007850926082867843
HU33,0.0
IE04,0.0
EE00,0.0
EL30,0.7055025135095303
EL41,0.9615384615384616
EL43,3.393313850347812
EL51,0.1790262391934028
EL52,0.009762694271138081
FI20,0.0
FR10,0.0
FRB0,0.013429372356488155
FRC1,0.0
FRC2,0.0
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.37690124202233094
ITH1,0.0
ITH2,0.0
FRI3,0.0854941514822153
FRJ1,0.10262805194808887
FRJ2,0.09993890314721145
FRK1,0.009279237916836372
FRK2,0.0011595307061305414
FRL0,0.08725273079023911
FRM0,0.007380809634923935
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,1.1380389464589267
TR32,2.370114653586195
TR33,1.3639684769396598
HR03,0.0
HR02,0.007082331639069777
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.48359383470737016
PT17,0.7763703969808725
FRF2,0.0
FRF3,0.0
FRG0,0.00980548789867988
FRH0,0.04243188509001182
FRI1,0.08642349793360783
FRI2,0.03916703279201801
ITC4,0.0
ITF1,0.0
ITF2,0.002842152061370703
ITF3,0.0
ITF4,0.04516642683973679
ITF5,0.015371264459995123
ITF6,0.014408270900066081
ITG1,0.29024019092321396
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,1.0016047008908713
PT20,0.0
PT30,0.0
RO11,0.0009559237469847386
RO12,0.0009561564343479964
RO21,0.0
RO22,0.027973108387623843
RO31,0.012894749713058654
RO32,0.0
ITH3,0.0
ITH4,0.0
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.0
LI00,0.0
FI1D,0.0
TR82,0.21392901657292476
TR83,0.29357211678647077
TR90,0.031972804894814126
TRA1,0.17228264547884464
TRA2,0.07728550067314735
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.2741973904462961
PT15,2.032930878492502
TRB1,0.5371822027059702
TRB2,0.2110514503258925
TRC1,1.9894244563407624
RS12,0.07009732422347252
RS21,0.002516909000965265
RS22,0.029668975764742263
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.5928308919358712
TRC2,2.1368446544958997
TRC3,3.8934251368045807
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.03336268348189501
RO42,0.011460871220781254
RS11,0.020717584169827975
TR41,0.7012958969347752
TR42,0.14525868141880402
TR51,1.0318492284187903
TR52,2.863148281780573
TR61,1.5237511821950858
TR62,2.0968190460250926
TR63,1.3582185458105345
TR71,1.4550725038235004
TR72,1.0367120414112623
TR81,0.09930132515728474
UKK1,0.033494423215205855
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0912203651208144
TR21,0.25834199556937587
UKE4,0.0
UKF1,0.0021495088361776792
UKF2,0.02582626216686689
UKF3,0.01442580039684589
UKG1,0.005471667418113122
UKG2,0.0
UKG3,0.008541703224182129
UKH1,0.03325231258685772
UKH2,0.06919279006811288
UKH3,0.060694919182704046
UKI3,0.11538461538461539
UKI4,0.11543662731464092
UKI5,0.09879065476931058
UKI6,0.08972636552957389
UKI7,0.12496420970329872
UKJ1,0.05822690146473738
UKJ2,0.049128326085897595
UKJ3,0.06957335139696415
UKJ4,0.07142121058243972
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
