nuts,February Days With High Fire Danger (days) ensemble median - RCP8.5 - (2041 - 2070)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.006304760028918584
BG42,0.004834184950838486
CH01,0.0024579618747035663
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0003502689612408479
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0013008228192726771
AL02,0.0
AL03,0.0
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.001231748362382253
AT22,0.0003989138330022494
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.4565988501533866
ES51,0.2712395730117957
ES52,1.4599730962576964
ES53,0.04450154652198156
ES61,0.7276134682198365
ES62,1.7170405199130376
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.13142592671016853
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.005729042428235213
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0012379150837659835
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.0
LV00,0.0
ME00,0.0021951980888843536
MK00,0.0006062920515735944
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0
EL65,0.0
ES11,0.0
ES12,0.0
ES13,0.0013880785554647446
ES21,0.0
ES22,0.0497975192964077
ES23,0.016188422963023186
ES24,0.49631304539119203
ES30,0.1416785255074501
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.005568692460656166
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.05737529636050264
ES42,0.5271872880713393
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.0
EE00,0.0
EL30,0.0
EL41,0.0
EL43,0.13888831088940304
EL51,0.0016886011386911075
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.002813736100991567
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.05073423975457748
ITH1,0.000730688621600469
ITH2,0.00834940771261851
FRI3,0.0
FRJ1,0.010847951068232458
FRJ2,0.004462223360314965
FRK1,0.0028148706847180923
FRK2,0.003612705273553729
FRL0,0.03336993595585227
FRM0,0.004723397269845009
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.0
TR32,0.002824536400536696
TR33,0.0016991209238767623
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.14151992763703067
PT17,0.31329432477553687
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.00186329564700524
FRI2,0.0
ITC4,0.013066115199277799
ITF1,0.0006971800078948339
ITF2,0.0
ITF3,0.0
ITF4,0.010970174645384153
ITF5,0.0007407230014602344
ITF6,0.0020854949951171877
ITG1,0.04476787292708953
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,0.5575610952762265
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.0004148135893046856
RO21,0.0
RO22,0.0008661303048332533
RO31,0.000836794792364041
RO32,0.0
ITH3,0.011633100857337316
ITH4,0.001510456701119741
ITH5,0.010170564303795497
ITI1,0.0
ITI2,0.001483616605401039
ITI3,0.001812936117251714
ITI4,0.0009424972037474314
LI00,0.0
FI1D,0.0
TR82,0.0022589224701126415
TR83,0.002177514135837555
TR90,0.00025435759065051876
TRA1,0.001231087992588679
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.00844290858755509
PT15,1.0333140591780345
TRB1,0.012091741322850187
TRB2,0.0
TRC1,0.010400395281612873
RS12,0.0
RS21,0.0
RS22,0.0005045852002998193
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.0
TRC2,0.024514318009217582
TRC3,0.028446387872099875
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.0004829353963335355
RO42,0.00022065221952895323
RS11,0.0
TR41,0.009000221733003855
TR42,0.003040985856205225
TR51,0.028398292822142443
TR52,0.0599455311583976
TR61,0.004153091770907243
TR62,0.03401144109666347
TR63,0.034565225212524336
TR71,0.05049775574977199
TR72,0.033363772882148625
TR81,0.0
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0007366289695103964
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.0
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
