nuts,Winter Days With High Fire Danger (days) ensemble median - RCP4.5 - (2071 - 2100)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.006449139748628323
BG42,0.008901625155256344
CH01,0.0
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0
BG32,0.0
BG33,0.0
BG34,0.0008597390439647895
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.006041586972199953
AL02,0.0059277885235272925
AL03,0.0033295733424333427
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.7292721105309633
ES51,0.4927168330177665
ES52,1.78115963190794
ES53,0.1453109675875077
ES61,1.5539519781103501
ES62,2.4897892559663606
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.6709305346012115
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.0019073888946038026
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0028601237214528597
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.15384615384615385
LV00,0.0
ME00,0.002527915084591279
MK00,0.002105502698283929
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0
EL65,0.011043519354783572
ES11,0.007989570641746888
ES12,0.0
ES13,0.012857986184266897
ES21,0.0070074561696786145
ES22,0.0873121925844596
ES23,0.0443994951649354
ES24,0.9460592952628548
ES30,0.4448914777200956
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.0
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.07189908883391091
ES42,0.6674319786879306
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.0007219236487379441
EE00,0.0
EL30,0.0256556341281304
EL41,0.038461538461538464
EL43,0.7377717196941376
EL51,0.010448780197363634
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.06401654318548165
ITH1,0.0016862045113856976
ITH2,0.01068370846601633
FRI3,0.0
FRJ1,0.04484194588775818
FRJ2,0.007618949426194796
FRK1,0.0
FRK2,0.00424178965533009
FRL0,0.06906295990428099
FRM0,0.0330208597274927
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.009925170013537774
TR32,0.12262749335227105
TR33,0.1130134340089101
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.20823529391334608
PT17,0.638487390600718
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.0032715795633311453
FRI2,0.0
ITC4,0.0038530634572872748
ITF1,0.0016026519812070406
ITF2,0.0
ITF3,0.0
ITF4,0.005054342058988718
ITF5,0.003412391417301618
ITF6,0.0
ITG1,0.0807976691195598
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,1.1362560070477998
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.002416586969047785
RO21,0.0004513673126124419
RO22,0.0029948620268931757
RO31,0.0009665857427395307
RO32,0.0
ITH3,0.0018815356664932691
ITH4,0.0
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.0
LI00,0.0
FI1D,0.0
TR82,0.06908603600011422
TR83,0.02961403034770718
TR90,0.009938315703318669
TRA1,0.021130801608356144
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.00590451556042983
PT15,2.0878490014718127
TRB1,0.21918153293574086
TRB2,0.05760851273169884
TRC1,0.2853195770428731
RS12,0.0
RS21,0.0006337836384773254
RS22,0.0
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.029736676396658786
TRC2,0.3487239649089483
TRC3,0.4354685407418471
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.0016648004261346965
RO42,0.0
RS11,0.0
TR41,0.0666880627664236
TR42,0.034990716439027056
TR51,0.2277925728032222
TR52,0.3625161315744313
TR61,0.12028981759571113
TR62,0.35870135167183786
TR63,0.2675216824819262
TR71,0.23850192061553782
TR72,0.23241229104594543
TR81,0.01825522115597358
UKK1,0.0
UKK2,0.002949214612062161
UKK3,0.020954185380385473
UKK4,0.015386143842568764
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.0
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
