nuts,February Days With High Fire Danger (days) ensemble median - RCP8.5 - (2071 - 2100)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.006461597405947172
BG42,0.010383095019138776
CH01,0.005669034444368803
AT32,0.0
AT33,0.002013172094638531
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0008099259665379158
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.001508270032130755
AL02,0.0
AL03,0.0
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0014196154303275622
AT22,0.0009205703838513448
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.6528114332602575
ES51,0.3104483178601815
ES52,1.5390180985514934
ES53,0.01713115435380202
ES61,1.2193985756200094
ES62,2.36763540827311
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0010922842014294404
CH06,0.0
CH07,0.0
CY00,0.40588297694921494
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.0019073888946038026
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.002473435722864591
DE30,0.0
EL42,0.07692307692307693
LV00,0.0
ME00,0.0
MK00,0.0007022865689717806
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0
EL65,0.0
ES11,0.0
ES12,0.005514559264366443
ES13,0.012890221980901865
ES21,0.004665420319025333
ES22,0.09389172637691864
ES23,0.0841607773819795
ES24,0.7017428023883929
ES30,0.1888773005742293
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.003216068332011883
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.11482995093012086
ES42,0.7475068533005049
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.0014459996555860226
EE00,0.0
EL30,0.0
EL41,0.0
EL43,0.22467549718343294
EL51,0.001298104627774312
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0037044255922620115
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.041935912834910244
ITH1,0.0
ITH2,0.0
FRI3,0.0
FRJ1,0.01754465727851941
FRJ2,0.01750258241708462
FRK1,0.01181669246691924
FRK2,0.005257474186901863
FRL0,0.027689680027273986
FRM0,0.0072811240187058085
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.0
TR32,0.01009810336220723
TR33,0.00863724466986381
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.21589950357492155
PT17,0.7074747314819922
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.009432116165184058
FRI2,0.0009162078539912517
ITC4,0.0012838790336480508
ITF1,0.0
ITF2,0.002842152061370703
ITF3,0.0
ITF4,0.0025010845408989834
ITF5,0.0
ITF6,0.00240634037898137
ITG1,0.03159120979790504
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,1.3119018402380438
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.0019219772746929755
RO21,0.0
RO22,0.0029882857074531224
RO31,0.0009904887097386213
RO32,0.0
ITH3,0.0
ITH4,0.0017428346551381624
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.0
LI00,0.0
FI1D,0.0
TR82,0.032000499992416456
TR83,0.025613341480493546
TR90,0.002956482868355054
TRA1,0.009680602412957411
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.014424502276457273
PT15,2.1154613609497366
TRB1,0.1303161600461373
TRB2,0.0
TRC1,0.022175322071864054
RS12,0.0
RS21,0.0
RS22,0.0011644596233963966
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.0
TRC2,0.07828305443175711
TRC3,0.06940693121690017
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.002166044826690967
RO42,0.0
RS11,0.0
TR41,0.028969006326336127
TR42,0.015035741747571872
TR51,0.1398132133942384
TR52,0.18634450521606666
TR61,0.01594821485475852
TR62,0.10814445601919523
TR63,0.17738533263596204
TR71,0.1471498443816717
TR72,0.2726132967151128
TR81,0.002036795736505435
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.001699913006562453
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.001107935793697834
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
