nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2011 - 2040)
BG423,228.9784393310547
BG424,158.36264038085938
BG425,
CH011,355.8570556640625
CH012,275.9492492675781
CH013,
CH021,351.7947082519531
CH022,348.39520263671875
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,455.72711181640625
CH052,
CH053,
CH054,567.4629516601562
CH055,566.0126953125
CH056,444.78192138671875
CH057,
CH061,519.1600341796875
CH062,431.9823303222656
AL013,289.4162902832031
AL015,404.81640625
AL014,487.9801940917969
AL011,288.1946105957031
AL012,
AL021,257.1552734375
AL022,
AL034,165.5995330810547
AL031,175.3564910888672
AL032,
AL035,
AL033,189.2848663330078
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,279.7901306152344
AT212,441.8145446777344
AT213,226.06118774414062
AT221,
AT222,244.52423095703125
AT223,330.9726867675781
AT224,
AT225,232.78121948242188
AT226,227.4368133544922
AT311,
AT312,
AT313,
AT314,736.5703735351562
AT315,715.9992065429688
AT321,301.94805908203125
AT322,533.0264892578125
AT323,432.1549072265625
AT331,625.166259765625
AT332,291.9256896972656
AT333,310.08447265625
AT334,321.6248474121094
AT335,347.0920715332031
AT341,436.8462829589844
AT342,687.390869140625
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,300.6642761230469
BG312,275.5850524902344
BG313,
BG314,
BG315,290.7986145019531
BG321,
BG322,309.12841796875
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,292.1242370605469
BG411,223.48606872558594
BG412,295.08880615234375
BG413,212.08956909179688
BG414,227.0068359375
BG415,181.1194610595703
BG421,280.4901123046875
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,460.0253601074219
CH064,544.65234375
CH065,507.6786804199219
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,640.9616088867188
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,538.2340698242188
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,356.8345031738281
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,531.380126953125
DE27C,
DE27D,
DE27E,533.9798583984375
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,63.67676544189453
EL434,
EL511,
EL512,
EL513,
EL514,162.99755859375
EL515,
EL521,322.8624267578125
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,
FI1D8,
FI1D9,
FI200,
FR101,
EL524,222.98304748535156
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,271.25921630859375
EL644,
EL645,
EL651,
EL652,122.65226745605469
EL653,
ES111,
ES112,216.31211853027344
ES113,142.44760131835938
ES114,
ES120,202.3704071044922
ES130,263.8751525878906
ES211,
ES212,
ES213,
ES220,234.60470581054688
ES230,171.35565185546875
ES241,91.56254577636719
ES242,65.34819030761719
ES243,67.64604949951172
ES300,111.7972412109375
ES411,
ES412,152.53915405273438
ES413,176.21434020996094
ES414,125.5768051147461
ES415,56.006507873535156
ES416,93.3362808227539
ES417,147.6001739501953
ES418,
ES419,109.91487121582031
EL525,228.6352081298828
EL526,
EL527,
EL531,217.94117736816406
EL532,187.85067749023438
EL533,221.33436584472656
EL541,
EL542,
EL543,187.58424377441406
EL611,308.1940002441406
EL612,212.5913848876953
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,111.74606323242188
EL633,
EL641,336.6930236816406
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,29.767894744873047
ES615,
ES616,36.625423431396484
ES617,
ES618,
ES620,41.19766616821289
ES630,
ES640,
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,4.120565414428711
HU321,
HU322,
ES421,
ES422,
ES423,68.00267791748047
ES424,108.403076171875
ES425,
ES431,
ES432,
ES511,48.273555755615234
ES512,53.74852752685547
ES513,239.75279235839844
ES514,
ES521,
ES522,50.99897766113281
ES523,57.04704666137695
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,401.048828125
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,286.16326904296875
FRJ12,
FRJ13,
FRJ14,
FRJ15,67.46861267089844
FRJ21,272.0973205566406
FRJ22,
FRJ23,229.78277587890625
FRJ24,
FRJ25,
FRJ26,237.09979248046875
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,95.58159637451172
FRK14,
FRK21,
FRK22,
FRK23,417.7525329589844
FRK24,441.8914794921875
FRK25,
FRK26,
FRK27,508.08892822265625
FRK28,437.6075134277344
FRL01,191.17816162109375
FRL02,113.12320709228516
FRL03,258.1097717285156
FRL04,
FRL05,
FRL06,
FRM01,135.2333984375
FRM02,154.76010131835938
