nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2011 - 2040)
BG423,132.95254516601562
BG424,121.6568832397461
BG425,84.2870101928711
CH011,117.20099639892578
CH012,373.8599548339844
CH013,
CH021,251.00625610351562
CH022,166.34786987304688
CH023,
CH024,183.22341918945312
CH025,198.5752716064453
CH031,
CH032,
CH033,
CH040,256.7881774902344
CH051,301.26611328125
CH052,
CH053,
CH054,345.98284912109375
CH055,334.1544189453125
CH056,49.61075973510742
CH057,264.7010192871094
CH061,248.5811004638672
CH062,204.684326171875
AL013,137.38682556152344
AL015,123.6192626953125
AL014,132.90484619140625
AL011,135.81173706054688
AL012,44.379798889160156
AL021,113.86968231201172
AL022,79.23741912841797
AL034,43.97663497924805
AL031,45.49061965942383
AL032,
AL035,56.30710220336914
AL033,42.44304656982422
AT111,
AT112,
AT113,
AT121,427.8694763183594
AT122,324.4052734375
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,125.69542694091797
AT212,199.6359405517578
AT213,109.61546325683594
AT221,117.24806213378906
AT222,179.39910888671875
AT223,329.3490295410156
AT224,115.89604949951172
AT225,166.02435302734375
AT226,126.70988464355469
AT311,
AT312,
AT313,
AT314,239.69271850585938
AT315,325.24169921875
AT321,
AT322,330.2885437011719
AT323,409.5631408691406
AT331,286.88824462890625
AT332,181.39495849609375
AT333,
AT334,339.2879638671875
AT335,250.7696990966797
AT341,285.0322265625
AT342,315.1145324707031
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,145.577392578125
BG312,181.20584106445312
BG313,179.58950805664062
BG314,
BG315,193.46560668945312
BG321,172.2722930908203
BG322,263.17523193359375
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,156.9495086669922
BG343,
BG344,139.86488342285156
BG411,130.71728515625
BG412,81.52896881103516
BG413,80.03848266601562
BG414,82.11933898925781
BG415,79.0176010131836
BG421,126.33737182617188
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,208.1647491455078
CH064,294.4526062011719
CH065,203.4832305908203
CH066,265.69915771484375
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,229.3996124267578
DE132,261.1891174316406
DE133,271.0650939941406
DE134,254.58401489257812
DE135,
DE136,273.1187438964844
DE137,
DE138,
DE139,238.61331176757812
DE13A,264.5452880859375
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,344.4712829589844
DE216,281.5608825683594
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,258.4110412597656
DE21E,
DE21F,462.9830017089844
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,371.91754150390625
DE21L,
DE21M,363.7261657714844
DE21N,234.97955322265625
DE221,
DE222,
DE223,
