nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2071 - 2100)
BG423,186.83364868164062
BG424,113.44954681396484
BG425,
CH011,277.9364013671875
CH012,218.60797119140625
CH013,
CH021,293.3158874511719
CH022,287.7108154296875
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,397.03350830078125
CH052,
CH053,
CH054,468.9775390625
CH055,473.5470886230469
CH056,370.74359130859375
CH057,
CH061,417.1895751953125
CH062,361.8802490234375
AL013,210.01028442382812
AL015,263.236083984375
AL014,333.72698974609375
AL011,195.74905395507812
AL012,
AL021,178.7335968017578
AL022,
AL034,113.82661437988281
AL031,118.85834503173828
AL032,
AL035,
AL033,118.22901916503906
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,240.47161865234375
AT212,363.8869323730469
AT213,206.17886352539062
AT221,
AT222,212.52052307128906
AT223,286.1108093261719
AT224,
AT225,214.8053741455078
AT226,198.0282745361328
AT311,
AT312,
AT313,
AT314,615.1515502929688
AT315,616.048095703125
AT321,273.9577331542969
AT322,501.23394775390625
AT323,373.2153625488281
AT331,532.252197265625
AT332,262.94854736328125
AT333,259.4606018066406
AT334,265.47918701171875
AT335,300.3336181640625
AT341,374.1778564453125
AT342,561.9627685546875
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,255.76251220703125
BG312,238.3721160888672
BG313,
BG314,
BG315,262.40875244140625
BG321,
BG322,276.44805908203125
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,225.03604125976562
BG411,174.75514221191406
BG412,236.1431884765625
BG413,146.9175262451172
BG414,171.7921142578125
BG415,127.99272918701172
BG421,233.04556274414062
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,384.8773193359375
CH064,459.4579162597656
CH065,421.5998229980469
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
