nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2041 - 2070)
BG423,
BG424,
BG425,
CH011,
CH012,
CH013,
CH021,
CH022,
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,
CH052,
CH053,
CH054,
CH055,
CH056,
CH057,
CH061,
CH062,
AL013,
AL015,4.527298927307129
AL014,0.04824693128466606
AL011,
AL012,1.0554766654968262
AL021,2.7687506675720215
AL022,1.6372697353363037
AL034,
AL031,1.9334241151809692
AL032,1.643126368522644
AL035,1.4392279386520386
AL033,
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,
AT212,
AT213,
AT221,
AT222,
AT223,
AT224,
AT225,
AT226,
AT311,
AT312,
AT313,
AT314,
AT315,
AT321,
AT322,
AT323,
AT331,
AT332,
AT333,
AT334,
AT335,
AT341,
AT342,
BE100,
BE211,14.75378131866455
BE212,14.318634033203125
BE213,12.689719200134277
BE224,
BE225,
BE223,
BE231,16.935184478759766
BE232,12.044784545898438
BE233,11.274638175964355
BE234,10.814141273498535
BE235,13.344087600708008
BE236,12.084028244018555
BE241,20.812870025634766
BE242,13.386083602905273
BE251,11.498400688171387
BE252,3.719703435897827
BE253,8.759828567504883
BE254,9.734722137451172
BE255,8.349285125732422
BE256,9.24075698852539
BE257,10.312472343444824
BE258,6.88729190826416
BE310,
BE32A,
BE32B,
BE323,
BE328,7.989543437957764
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,
BG312,
BG313,
BG314,
BG315,
BG321,
BG322,
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,
BG411,
BG412,
BG413,
BG414,
BG415,
BG421,
BG422,
DE736,
DE737,
DE803,23.95640754699707
DE804,23.897212982177734
DE80J,
DE80K,22.038408279418945
DE80L,17.28418731689453
DE80M,27.942686080932617
DE80N,20.437774658203125
DE80O,28.883546829223633
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,24.479196548461914
DE923,
DE925,
DE926,
DE927,34.00187683105469
DE928,
CH063,
CH064,
CH065,
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,19.313798904418945
DE502,16.43568992614746
DE600,18.769893646240234
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,
DE27C,
DE27D,
DE27E,
DE300,28.822776794433594
DE401,23.141826629638672
DE402,
DE403,
DE404,25.787817001342773
DE405,
DE406,
DE407,
DE408,19.707090377807617
DE409,39.6783332824707
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
