nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2041 - 2070)
BG423,175.92893981933594
BG424,115.09922790527344
BG425,
CH011,262.0681457519531
CH012,224.1038360595703
CH013,
CH021,304.6605529785156
CH022,269.71722412109375
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,386.4654541015625
CH052,
CH053,
CH054,490.9063720703125
CH055,490.5638122558594
CH056,376.6052551269531
CH057,
CH061,414.3377990722656
CH062,378.4022216796875
AL013,207.35638427734375
AL015,262.32452392578125
AL014,339.78216552734375
AL011,193.07420349121094
AL012,
AL021,175.30142211914062
AL022,
AL034,117.8621826171875
AL031,117.37564849853516
AL032,
AL035,
AL033,126.04551696777344
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,227.69400024414062
AT212,346.1226501464844
AT213,201.52783203125
AT221,
AT222,219.7865753173828
AT223,307.8710021972656
AT224,
AT225,219.35923767089844
AT226,200.75584411621094
AT311,
AT312,
AT313,
AT314,619.2125244140625
AT315,649.655517578125
AT321,265.7295837402344
AT322,472.27996826171875
AT323,392.9662170410156
AT331,555.6658325195312
AT332,251.511474609375
AT333,262.1059875488281
AT334,267.0074462890625
AT335,305.56927490234375
AT341,378.33807373046875
AT342,561.7310791015625
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,246.1103515625
BG312,242.01934814453125
BG313,
BG314,
BG315,265.5654602050781
BG321,
BG322,280.6163024902344
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,216.93380737304688
BG411,175.02099609375
BG412,229.5355987548828
BG413,133.6460723876953
BG414,166.5103302001953
BG415,136.04421997070312
BG421,228.21859741210938
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,375.7137145996094
CH064,475.1434020996094
CH065,409.94677734375
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,571.3471069335938
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,446.4703369140625
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,263.9679870605469
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,447.6598815917969
DE27C,
DE27D,
DE27E,451.46160888671875
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,32.700496673583984
EL434,
EL511,
EL512,
EL513,
EL514,99.61978912353516
EL515,
EL521,233.81434631347656
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,
FI1D8,
FI1D9,
FI200,
FR101,
EL524,150.62200927734375
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,167.36460876464844
EL644,
EL645,
EL651,
EL652,79.20775604248047
EL653,
ES111,
ES112,158.64537048339844
ES113,100.71939086914062
ES114,
ES120,151.40097045898438
ES130,199.12442016601562
ES211,
ES212,
ES213,
ES220,169.39405822753906
ES230,133.43051147460938
ES241,55.70528793334961
ES242,50.01032257080078
ES243,47.7586669921875
ES300,70.99897003173828
ES411,
ES412,117.2011489868164
ES413,132.0670623779297
ES414,87.00210571289062
ES415,37.64657974243164
ES416,65.10578155517578
ES417,98.56627655029297
ES418,
ES419,75.94595336914062
EL525,178.27476501464844
EL526,
EL527,
EL531,150.76223754882812
EL532,122.73385620117188
EL533,149.90245056152344
EL541,
EL542,
EL543,117.3580551147461
EL611,220.96395874023438
EL612,159.52268981933594
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,58.787723541259766
EL633,
EL641,229.37657165527344
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,15.515073776245117
ES615,
ES616,20.152868270874023
ES617,
ES618,
ES620,23.871776580810547
ES630,
ES640,
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,1.1431164741516113
HU321,
HU322,
ES421,
ES422,
ES423,45.12629318237305
ES424,68.44182586669922
ES425,
ES431,
ES432,
ES511,34.13806915283203
ES512,34.799659729003906
ES513,161.59210205078125
ES514,
ES521,
ES522,30.183765411376953
ES523,36.057132720947266
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,285.60040283203125
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,193.67762756347656
FRJ12,
FRJ13,
FRJ14,
FRJ15,54.29881286621094
FRJ21,197.20802307128906
FRJ22,
FRJ23,166.62197875976562
FRJ24,
FRJ25,
FRJ26,169.09609985351562
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,54.50550842285156
FRK14,
FRK21,
FRK22,
FRK23,342.85235595703125
FRK24,371.79833984375
FRK25,
FRK26,
FRK27,448.87396240234375
FRK28,381.89813232421875
FRL01,158.0315399169922
FRL02,86.17585754394531
FRL03,192.34153747558594
FRL04,
FRL05,
FRL06,
FRM01,92.1536865234375
FRM02,106.47549438476562
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,1443.46435546875
ITC11,146.12208557128906
ITC12,
ITC13,204.67994689941406
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,164.74087524414062
MK001,204.17848205566406
MK002,146.86285400390625
MK003,
MK004,185.652587890625
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,96.16532897949219
ITF12,184.28819274902344
ITF13,440.1852722167969
ITF14,152.14138793945312
ITF21,144.80917358398438
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,80.83133697509766
ITF52,
ITF61,115.8015365600586
ITF62,70.95793151855469
ITF63,63.47186279296875
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,27.874067306518555
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,79.43777465820312
ITH20,157.20782470703125
ITH31,
ITH32,142.97174072265625
ITC14,202.91253662109375
ITC15,
ITC16,286.4404602050781
