nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
BG423,1500,235.72827
BG424,1500,178.10786
BG425,1500,
CH011,1500,372.10965
CH012,1500,298.9456
CH013,1500,
CH021,1500,372.10965
CH022,1500,372.10965
CH023,1500,
CH024,1500,
CH025,1500,
CH031,1500,
CH032,1500,
CH033,1500,
CH040,1500,
CH051,1500,440.5533
CH052,1500,
CH053,1500,
CH054,1500,575.2675
CH055,1500,575.2675
CH056,1500,425.69095
CH057,1500,
CH061,1500,535.4664
CH062,1500,409.76065
AL013,1500,298.77618
AL015,1500,432.1476
AL014,1500,495.3911
AL011,1500,312.0977
AL012,1500,
AL021,1500,271.34836
AL022,1500,
AL034,1500,200.19623
AL031,1500,200.19623
AL032,1500,
AL035,1500,
AL033,1500,211.03906
AT111,1500,
AT112,1500,
AT113,1500,
AT121,1500,
AT122,1500,
AT123,1500,
AT124,1500,
AT125,1500,
AT126,1500,
AT127,1500,
AT130,1500,
AT211,1500,295.39014
AT212,1500,445.95032
AT213,1500,241.56732
AT221,1500,
AT222,1500,238.78766
AT223,1500,340.05374
AT224,1500,
AT225,1500,252.06464
AT226,1500,241.56732
AT311,1500,
AT312,1500,
AT313,1500,
AT314,1500,699.10675
AT315,1500,699.10675
AT321,1500,314.00098
AT322,1500,494.68152
AT323,1500,414.0444
AT331,1500,622.5732
AT332,1500,265.3043
AT333,1500,306.28928
AT334,1500,321.75775
AT335,1500,335.07602
AT341,1500,425.69095
AT342,1500,688.9428
BE100,1500,
BE211,1500,
BE212,1500,
BE213,1500,
BE224,1500,
BE225,1500,
BE223,1500,
BE231,1500,
BE232,1500,
BE233,1500,
BE234,1500,
BE235,1500,
BE236,1500,
BE241,1500,
BE242,1500,
BE251,1500,
BE252,1500,
BE253,1500,
BE254,1500,
BE255,1500,
BE256,1500,
BE257,1500,
BE258,1500,
BE310,1500,
BE32A,1500,
BE32B,1500,
BE323,1500,
BE328,1500,
BE32C,1500,
BE32D,1500,
BE331,1500,
BE332,1500,
BE334,1500,
BE335,1500,
BE336,1500,
BE341,1500,
BE342,1500,
BE343,1500,
BE344,1500,
BE345,1500,
BE351,1500,
BE352,1500,
BE353,1500,
BG311,1500,305.9435
BG312,1500,281.93826
BG313,1500,
BG314,1500,
BG315,1500,292.53027
BG321,1500,
BG322,1500,309.60925
BG323,1500,
BG324,1500,
BG325,1500,
BG331,1500,
BG332,1500,
BG333,1500,
BG334,1500,
BG341,1500,
BG342,1500,
BG343,1500,
BG344,1500,309.60925
BG411,1500,242.85014
BG412,1500,303.35666
BG413,1500,235.72827
BG414,1500,242.85014
BG415,1500,189.59662
BG421,1500,292.53027
BG422,1500,
DE736,1500,
DE737,1500,
DE803,1500,
DE804,1500,
DE80J,1500,
DE80K,1500,
DE80L,1500,
DE80M,1500,
DE80N,1500,
DE80O,1500,
DE911,1500,
DE912,1500,
DE913,1500,
DE914,1500,
DE916,1500,
DE917,1500,
DE918,1500,
DE91A,1500,
DE91B,1500,
DE91C,1500,
DE922,1500,
DE923,1500,
DE925,1500,
DE926,1500,
DE927,1500,
DE928,1500,
CH063,1500,440.5533
CH064,1500,535.4664
CH065,1500,481.18747
CH066,1500,
DE40B,1500,
DE40C,1500,
DE40D,1500,
DE40E,1500,
DE40F,1500,
DE40G,1500,
DE40H,1500,
DE40I,1500,
DE501,1500,
DE502,1500,
DE600,1500,
DE711,1500,
DE712,1500,
DE713,1500,
DE714,1500,
DE715,1500,
DE716,1500,
DE717,1500,
DE718,1500,
DE719,1500,
DE71A,1500,
DE71B,1500,
DE71C,1500,
DE71D,1500,
DE71E,1500,
DE721,1500,
DE722,1500,
DE723,1500,
DE724,1500,
DE725,1500,
DE731,1500,
DE732,1500,
DE929,1500,
DE931,1500,
DE11A,1500,
DE11B,1500,
DE11C,1500,
DE11D,1500,
DE121,1500,
DE122,1500,
DE123,1500,
DE124,1500,
DE125,1500,
DE126,1500,
DE127,1500,
DE128,1500,
DE129,1500,
DE12A,1500,
DE12B,1500,
DE12C,1500,
DE131,1500,
DE132,1500,
DE133,1500,
DE134,1500,
DE135,1500,
DE136,1500,
DE137,1500,
DE138,1500,
DE139,1500,
DE13A,1500,
DE141,1500,
DE142,1500,
DE143,1500,
DE144,1500,
DE145,1500,
DE146,1500,
DE147,1500,
DE148,1500,
DE149,1500,
DE211,1500,
DE212,1500,
DE213,1500,
DE214,1500,
DE215,1500,598.7999
DE216,1500,
DE217,1500,
DE218,1500,
DE219,1500,
DE21A,1500,
DE21B,1500,
DE21C,1500,
DE21D,1500,513.0682
DE21E,1500,
DE21F,1500,
DE21G,1500,
DE21H,1500,
DE21I,1500,
DE21J,1500,
DE21K,1500,
DE21L,1500,
DE21M,1500,
DE21N,1500,
