nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2041 - 2070)
BG423,110.76417541503906
BG424,99.11870574951172
BG425,71.315673828125
CH011,117.57694244384766
CH012,338.6206970214844
CH013,
CH021,238.48825073242188
CH022,170.3675079345703
CH023,
CH024,173.3267059326172
CH025,199.4427947998047
CH031,
CH032,
CH033,
CH040,253.12271118164062
CH051,304.7309265136719
CH052,
CH053,
CH054,324.5534362792969
CH055,317.0245666503906
CH056,47.619895935058594
CH057,264.6605224609375
CH061,232.06784057617188
CH062,193.60897827148438
AL013,129.73178100585938
AL015,114.41422271728516
AL014,122.3836669921875
AL011,123.71993255615234
AL012,41.31391143798828
AL021,108.21395874023438
AL022,75.55850219726562
AL034,34.24830627441406
AL031,43.563968658447266
AL032,
AL035,45.76582336425781
AL033,35.794822692871094
AT111,
AT112,
AT113,
AT121,432.4881591796875
AT122,324.5597229003906
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,119.77344512939453
AT212,181.01467895507812
AT213,104.48928833007812
AT221,107.61612701416016
AT222,183.61965942382812
AT223,313.0920715332031
AT224,105.2712173461914
AT225,150.75987243652344
AT226,117.30001068115234
AT311,
AT312,
AT313,
AT314,240.99755859375
AT315,316.78033447265625
AT321,
AT322,324.8657531738281
AT323,398.13592529296875
AT331,265.5791320800781
AT332,169.09268188476562
AT333,
AT334,326.0809631347656
AT335,237.24969482421875
AT341,283.5909118652344
AT342,292.0201721191406
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,131.27781677246094
BG312,164.66378784179688
BG313,158.07017517089844
BG314,
BG315,178.572998046875
BG321,162.61474609375
BG322,243.85264587402344
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,145.31735229492188
BG343,
BG344,121.32133483886719
BG411,120.69856262207031
BG412,75.14151763916016
BG413,75.60977172851562
BG414,80.7247085571289
BG415,79.31985473632812
BG421,111.68836212158203
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,195.71905517578125
CH064,285.5541687011719
CH065,183.92942810058594
CH066,257.769287109375
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,228.2029571533203
DE132,247.13134765625
DE133,260.4865417480469
DE134,239.88059997558594
DE135,
DE136,250.7666778564453
DE137,
DE138,
DE139,234.95948791503906
DE13A,241.60948181152344
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,331.1408386230469
DE216,270.16070556640625
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,246.18223571777344
DE21E,
DE21F,440.3904113769531
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,346.24713134765625
DE21L,
DE21M,352.0103454589844
DE21N,212.28578186035156
DE221,
DE222,
DE223,
DE224,
DE225,301.2828369140625
DE226,
DE227,
DE228,
DE229,233.01158142089844
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,119.74283599853516
CY000,13.995595932006836
CZ010,
CZ020,
CZ031,316.8621520996094
CZ032,250.97181701660156
CZ041,286.10089111328125
CZ042,287.607421875
CZ051,366.7386474609375
CZ052,368.0675964355469
CZ053,289.9689025878906
CZ063,
CZ064,
CZ071,231.38291931152344
CZ072,
CZ080,253.6923828125
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,341.34906005859375
DE27B,236.89773559570312
DE27C,
DE27D,
DE27E,286.4493103027344
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,318.1490478515625
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,304.69952392578125
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,13.857983589172363
EL434,
EL511,
EL512,
EL513,
EL514,66.05587005615234
EL515,
EL521,53.817138671875
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,344.6532287597656
FI1D8,
FI1D9,
FI200,
FR101,
EL524,104.65631866455078
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,101.87818145751953
EL644,
EL645,
EL651,40.347496032714844
EL652,40.2979736328125
EL653,
ES111,
ES112,46.78662872314453
ES113,13.674894332885742
ES114,
ES120,82.1795654296875
ES130,39.747108459472656
ES211,
ES212,
ES213,
ES220,98.59017181396484
ES230,19.41017723083496
ES241,12.106691360473633
ES242,20.16583251953125
ES243,17.45275115966797
ES300,10.062864303588867
ES411,
ES412,24.05620002746582
ES413,15.180421829223633
ES414,13.438663482666016
ES415,4.946980953216553
ES416,15.195240020751953
ES417,14.060201644897461
ES418,
ES419,8.824786186218262
EL525,89.2461929321289
EL526,74.44575500488281
EL527,
EL531,86.86968231201172
EL532,70.1270751953125
EL533,71.74515533447266
EL541,
EL542,
EL543,64.24259948730469
EL611,114.91712188720703
EL612,98.28622436523438
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,27.62491798400879
EL633,
EL641,61.063167572021484
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,5.4137396812438965
ES614,5.035371780395508
ES615,
ES616,5.866119861602783
ES617,4.55896520614624
ES618,
ES620,7.605330467224121
ES630,
ES640,
ES703,
ES704,
ES705,0.0
ES706,
ES707,0.0
ES708,
ES709,0.42166855931282043
HU321,
HU322,
ES421,
ES422,4.419470310211182
ES423,5.875611782073975
ES424,8.343128204345703
ES425,4.969820499420166
ES431,
ES432,
ES511,29.829214096069336
ES512,28.592206954956055
ES513,14.533528327941895
ES514,17.323902130126953
ES521,
ES522,10.080188751220703
ES523,9.17894172668457
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,186.65750122070312
FRC22,116.56388092041016
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,45.68260955810547
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,63.605831146240234
FRJ12,81.55595397949219
FRJ13,62.35791015625
FRJ14,51.588008880615234
FRJ15,34.91963195800781
FRJ21,94.44667053222656
FRJ22,64.3481674194336
FRJ23,93.94673919677734
FRJ24,
FRJ25,
FRJ26,43.736202239990234
FRJ27,63.66371536254883
FRJ28,
FRK11,
FRK12,39.01685333251953
FRK13,55.63368225097656
FRY30,
FRY40,
FRY50,
HR031,285.2481994628906
HR032,131.05357360839844
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,344.2710266113281
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,17.008359909057617
FRK14,121.4787368774414
FRK21,114.00117492675781
FRK22,53.97607421875
FRK23,80.53990936279297
FRK24,223.2787322998047
FRK25,80.39500427246094
FRK26,
FRK27,125.34817504882812
FRK28,94.8964614868164
FRL01,37.61941909790039
FRL02,78.37228393554688
FRL03,16.08037567138672
FRL04,
FRL05,28.010581970214844
FRL06,48.75764083862305
FRM01,17.06089973449707
FRM02,23.807695388793945
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,218.43801879882812
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,219.641845703125
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,712.5000610351562
ITC11,55.96894454956055
ITC12,
ITC13,92.27590942382812
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,164.2046356201172
MK001,113.38655090332031
MK002,82.23860931396484
MK003,
MK004,53.89093017578125
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,39.58521270751953
ITF12,137.87496948242188
ITF13,131.114501953125
ITF14,92.35673522949219
ITF21,43.64983367919922
ITF22,54.128074645996094
ITF31,52.233524322509766
ITF32,52.84310531616211
ITF33,
ITF34,30.312639236450195
ITF35,19.128231048583984
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,20.982946395874023
ITF52,
ITF61,52.32761764526367
ITF62,27.81899642944336
ITF63,12.933290481567383
ITF64,13.184198379516602
ITG11,
ITG12,8.698396682739258
ITG13,15.977124214172363
ITG14,
ITG15,
ITG16,10.45743179321289
ITG17,16.682449340820312
ITG18,
ITG19,
ITG2D,
ITG2E,23.513660430908203
ITG2H,22.21307373046875
ITG2G,
ITH10,56.4144287109375
ITH20,41.19007110595703
ITH31,39.32740783691406
ITH32,40.832847595214844
ITC14,104.262939453125
ITC15,134.9583282470703
ITC16,161.28431701660156
ITC17,
ITC18,48.916908264160156
ITC20,108.32707977294922
ITC31,21.371061325073242
ITC32,162.97482299804688
ITC33,45.949825286865234
ITC34,35.67230224609375
ITC41,122.60047912597656
ITC42,35.21248245239258
ITC43,60.929439544677734
ITC44,44.375953674316406
ITC46,44.18704605102539
ITC47,33.483882904052734
ITC48,73.99978637695312
ITI17,
ITI18,72.92676544189453
ITI19,39.58710479736328
ITI1A,40.06785583496094
ITI21,42.09715270996094
ITI22,35.56565856933594
ITI31,
ITI32,
ITI33,64.0329818725586
ITI34,129.96119689941406
ITI35,148.73773193359375
ITI41,
ITI42,49.4122314453125
ITI43,50.95130157470703
ITI44,
ITI45,35.3890495300293
LI000,302.05126953125
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,262.0589294433594
PL219,239.58364868164062
PL225,238.58575439453125
PL227,
PL228,
PL229,
PL22A,
ITH33,39.587791442871094
ITH34,63.99173355102539
ITH35,
ITH36,
ITH37,
ITH41,82.30754089355469
ITH42,183.91156005859375
ITH43,
ITH44,
ITH51,52.90889358520508
ITH52,84.08863067626953
ITH53,73.74707794189453
ITH54,62.87310791015625
ITH55,64.58345031738281
ITH56,
ITH57,
ITH58,75.529052734375
ITH59,
ITI11,49.58555603027344
ITI12,25.93671226501465
ITI13,57.555545806884766
ITI14,67.77786254882812
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,189.1096954345703
NO020,183.79331970214844
NO091,254.32778930664062
NO092,560.0106811523438
MK005,102.42679595947266
MK006,56.8836555480957
MK007,82.05073547363281
MK008,118.32533264160156
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,880.0320434570312
SK032,
SK041,
SK042,
TR100,
NO074,313.7775573730469
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,129.20387268066406
RS227,
RS228,82.32321166992188
RS229,176.5110321044922
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,392.3691101074219
PL516,
PL517,283.6797180175781
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,805.5599975585938
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,196.77447509765625
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,282.35528564453125
RS214,140.60586547851562
RS215,225.68637084960938
RS216,192.3546905517578
RS217,133.97149658203125
RS218,
RS221,223.6455078125
RS222,220.24069213867188
RS223,130.10818481445312
RS224,167.05288696289062
RS225,212.57667541503906
NO0A2,756.2443237304688
NO0A3,427.8526306152344
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,4.418052673339844
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,125.98860931396484
RO211,102.10195922851562
RO212,
RO213,
RO214,109.76402282714844
RO215,168.04013061523438
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,90.37873840332031
RO317,
RO321,
RO322,
RO411,
RO412,92.55651092529297
RO413,
RO414,
RO415,141.10101318359375
RO421,
RO422,253.2067108154297
RO423,168.4755859375
RO424,
RS110,
RS121,
TR711,36.90520095825195
TR712,26.479740142822266
TR713,21.812828063964844
TR714,37.30387496948242
TR715,
TR721,34.133426666259766
TR722,30.375391006469727
RS212,297.2561340332031
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,206.6266326904297
RO112,158.93287658691406
RO113,95.5136489868164
RO114,157.36123657226562
RO115,
RO116,
RO121,180.69264221191406
RO122,124.45193481445312
RO123,114.25927734375
RO124,94.7965316772461
RO125,135.5376739501953
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,261.1113586425781
SI041,199.0840606689453
SI042,197.75265502929688
SI043,176.30763244628906
TRB12,29.39534568786621
TRB13,49.55967712402344
TRB14,29.90791130065918
TRB21,
TRB22,
TRB23,23.85613250732422
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,488.2513427734375
SE331,404.7060852050781
SE332,250.68487548828125
SI031,
SI032,237.73599243164062
SI033,138.8822479248047
SI034,207.44528198242188
SI035,
SI036,
SI037,
SI038,128.19491577148438
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,18.5045223236084
TRC12,18.022388458251953
TRC13,
TRC21,
TRC22,44.925453186035156
TRC31,
TRC32,9.458833694458008
TRC33,12.773179054260254
TRC34,16.626482009887695
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,26.56780242919922
TR321,
TR322,26.059354782104492
TR323,16.27182388305664
TR331,
TR332,24.83782958984375
TR333,44.9249153137207
TR334,24.243175506591797
TR411,208.29620361328125
TR412,45.05268478393555
TR413,
TR421,205.24520874023438
TR422,
TR423,
TR424,124.60883331298828
TR425,
TR510,48.4223747253418
TR521,33.400115966796875
TR522,23.054040908813477
TR611,
TR612,19.65618896484375
TR613,16.90251922607422
TR621,21.990699768066406
TR622,15.895207405090332
TR631,
TR632,20.787830352783203
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,40.17955780029297
TR811,
TR812,177.26898193359375
TR813,
TR821,172.76881408691406
TR822,46.04909896850586
TR823,
TR831,154.4755859375
TR832,60.58783721923828
TR833,56.55567169189453
TR834,
TR901,172.05209350585938
TR902,190.73782348632812
TR903,38.52121353149414
TR904,278.9086608886719
TR905,113.6139144897461
TR906,153.05503845214844
TRA11,
TRA12,21.38160514831543
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,440.5547790527344
