nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2041 - 2070)
BG423,90.73055267333984
BG424,79.33189392089844
BG425,58.34991455078125
CH011,89.7133560180664
CH012,331.87774658203125
CH013,
CH021,222.61318969726562
CH022,135.88365173339844
CH023,
CH024,153.04620361328125
CH025,172.3657989501953
CH031,
CH032,
CH033,
CH040,215.52886962890625
CH051,273.0442199707031
CH052,
CH053,
CH054,287.62042236328125
CH055,282.3927307128906
CH056,47.9666862487793
CH057,216.8693389892578
CH061,210.16270446777344
CH062,172.41311645507812
AL013,99.09098815917969
AL015,82.3499984741211
AL014,94.31723022460938
AL011,92.23721313476562
AL012,31.01557731628418
AL021,83.04579162597656
AL022,48.418148040771484
AL034,31.745805740356445
AL031,28.40167236328125
AL032,
AL035,34.67898178100586
AL033,29.234996795654297
AT111,
AT112,
AT113,
AT121,381.4277648925781
AT122,300.9629211425781
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,106.55370330810547
AT212,162.3177947998047
AT213,92.80810546875
AT221,106.5390625
AT222,169.556396484375
AT223,290.93670654296875
AT224,96.58694458007812
AT225,139.55303955078125
AT226,109.73827362060547
AT311,
AT312,
AT313,
AT314,211.4519805908203
AT315,289.23614501953125
AT321,
AT322,300.841796875
AT323,365.48779296875
AT331,248.10263061523438
AT332,157.72410583496094
AT333,
AT334,307.9472961425781
AT335,215.22300720214844
AT341,261.9779357910156
AT342,261.65643310546875
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,112.89283752441406
BG312,140.9626007080078
BG313,136.96395874023438
BG314,
BG315,149.16317749023438
BG321,144.63755798339844
BG322,198.02001953125
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,112.85491180419922
BG343,
BG344,99.28663635253906
BG411,97.67565155029297
BG412,63.595272064208984
BG413,56.757694244384766
BG414,63.004920959472656
BG415,63.30391311645508
BG421,91.53152465820312
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
