nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2071 - 2100)
BG423,
BG424,
BG425,
CH011,
CH012,
CH013,
CH021,
CH022,
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,31.50392723083496
CH040,
CH051,
CH052,40.53099060058594
CH053,
CH054,
CH055,
CH056,
CH057,
CH061,
CH062,
AL013,88.4787826538086
AL015,22.72513198852539
AL014,28.234336853027344
AL011,14.344063758850098
AL012,6.416046619415283
AL021,6.780276298522949
AL022,8.119450569152832
AL034,7.525219917297363
AL031,5.6527605056762695
AL032,4.5390849113464355
AL035,7.667414665222168
AL033,8.093192100524902
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,
AT212,
AT213,
AT221,
AT222,
AT223,
AT224,
AT225,
AT226,
AT311,62.417083740234375
AT312,
AT313,
AT314,
AT315,
AT321,
AT322,
AT323,
AT331,
AT332,
AT333,
AT334,
AT335,
AT341,
AT342,
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,112.02661895751953
BE336,110.92843627929688
BE341,
BE342,96.85384368896484
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,
BG312,
BG313,
BG314,
BG315,
BG321,
BG322,
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,
BG411,
BG412,
BG413,
BG414,
BG415,
BG421,
BG422,
DE736,90.46853637695312
DE737,88.22586059570312
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,115.08618927001953
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,
CH064,
CH065,
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,68.74636840820312
DE719,
DE71A,
DE71B,69.6427993774414
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,93.11293029785156
DE731,
DE732,108.88934326171875
DE929,
DE931,
DE11A,
DE11B,
DE11C,40.512447357177734
DE11D,55.952274322509766
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,37.51138687133789
DE12B,
DE12C,
DE131,
DE132,64.00720977783203
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,37.82619857788086
DE139,
DE13A,30.261154174804688
DE141,45.514320373535156
DE142,
DE143,
DE144,44.358245849609375
DE145,40.171302795410156
DE146,39.66289138793945
DE147,36.70972442626953
DE148,47.0766487121582
DE149,
DE211,
DE212,78.10975646972656
DE213,
DE214,
DE215,
DE216,
DE217,75.75126647949219
DE218,79.64088439941406
DE219,54.14759063720703
DE21A,69.36418914794922
DE21B,67.66059112548828
DE21C,66.54300689697266
DE21D,
DE21E,
DE21F,
DE21G,67.05243682861328
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,55.19091033935547
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,55.19091033935547
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,64.65892028808594
CH070,
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,52.55493927001953
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,39.220794677734375
DE113,
DE114,62.6583366394043
DE115,
DE116,69.57054138183594
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,49.31990051269531
DE272,
DE273,
DE274,
DE275,48.081993103027344
DE276,44.457611083984375
DE277,46.558902740478516
DE278,51.248291015625
DE279,50.70266342163086
DE27A,
DE27B,
DE27C,
DE27D,41.283687591552734
DE27E,
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,69.36550903320312
DE235,
DE236,66.51024627685547
DE237,64.65892028808594
DE238,
DE239,64.92051696777344
DE23A,
