nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2011 - 2040)
BG423,126.25386047363281
BG424,121.13998413085938
BG425,87.28526306152344
CH011,123.5440673828125
CH012,377.2590637207031
CH013,
CH021,263.8821716308594
CH022,178.21839904785156
CH023,
CH024,184.0426483154297
CH025,216.052001953125
CH031,
CH032,
CH033,
CH040,270.6120910644531
CH051,332.2709045410156
CH052,
CH053,
CH054,362.48016357421875
CH055,355.13006591796875
CH056,51.75144577026367
CH057,271.78900146484375
CH061,261.09051513671875
CH062,215.94456481933594
AL013,159.74049377441406
AL015,139.29556274414062
AL014,162.54103088378906
AL011,151.58261108398438
AL012,52.757972717285156
AL021,134.2847137451172
AL022,87.94392395019531
AL034,46.664302825927734
AL031,47.65201950073242
AL032,
AL035,59.150447845458984
AL033,43.11030960083008
AT111,
AT112,
AT113,
AT121,456.5797424316406
AT122,345.9883117675781
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,125.3921127319336
AT212,190.63784790039062
AT213,109.1953353881836
AT221,115.1110610961914
AT222,193.2125701904297
AT223,329.5859680175781
AT224,112.1231460571289
AT225,161.60739135742188
AT226,126.51399993896484
AT311,
AT312,
AT313,
AT314,264.59930419921875
AT315,333.2243347167969
AT321,
AT322,346.30999755859375
AT323,423.6595153808594
AT331,287.4356384277344
AT332,192.4776153564453
AT333,
AT334,365.3675537109375
AT335,269.4163818359375
AT341,299.55377197265625
AT342,317.6328125
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,146.6980438232422
BG312,186.52584838867188
BG313,183.7657012939453
BG314,
BG315,198.4429473876953
BG321,177.63194274902344
BG322,262.74725341796875
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,178.51263427734375
BG343,
BG344,149.1500701904297
BG411,134.40353393554688
BG412,89.06719207763672
BG413,90.09607696533203
BG414,81.60462951660156
BG415,81.80519104003906
BG421,128.65377807617188
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,229.19039916992188
CH064,313.4046936035156
CH065,229.30108642578125
CH066,287.5276794433594
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,246.8018341064453
DE132,280.8877258300781
DE133,288.3341369628906
DE134,268.7129211425781
DE135,
DE136,268.8658752441406
DE137,
DE138,
DE139,267.0843200683594
DE13A,270.0414123535156
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,366.86834716796875
DE216,281.9349365234375
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,275.0517883300781
DE21E,
DE21F,469.04644775390625
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,376.46820068359375
DE21L,
DE21M,371.98236083984375
DE21N,235.03927612304688
DE221,
DE222,
DE223,
DE224,
DE225,339.0496520996094
DE226,
DE227,
DE228,
DE229,263.6640930175781
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,145.46153259277344
CY000,22.048803329467773
CZ010,
CZ020,
CZ031,335.85369873046875
CZ032,265.1932067871094
CZ041,313.24359130859375
CZ042,304.6297912597656
CZ051,396.6590576171875
CZ052,405.1485290527344
CZ053,303.37274169921875
CZ063,
CZ064,
CZ071,268.3006591796875
CZ072,
CZ080,272.2883605957031
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,372.71331787109375
DE27B,260.0968322753906
DE27C,
DE27D,
DE27E,291.1335754394531
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,348.5672607421875
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
