nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2011 - 2040)
BG423,228.4074249267578
BG424,153.82427978515625
BG425,
CH011,324.51434326171875
CH012,265.5671691894531
CH013,
CH021,350.9700012207031
CH022,331.1119384765625
CH023,
CH024,
CH025,
CH031,
CH032,
CH033,
CH040,
CH051,435.58984375
CH052,
CH053,
CH054,559.0845336914062
CH055,555.5938720703125
CH056,413.1160583496094
CH057,
CH061,513.2589111328125
CH062,421.5362854003906
AL013,261.5181579589844
AL015,365.9800720214844
AL014,439.69384765625
AL011,256.0262756347656
AL012,
AL021,236.75149536132812
AL022,
AL034,166.24989318847656
AL031,169.07017517089844
AL032,
AL035,
AL033,177.7030487060547
AT111,
AT112,
AT113,
AT121,
AT122,
AT123,
AT124,
AT125,
AT126,
AT127,
AT130,
AT211,268.71697998046875
AT212,391.7033386230469
AT213,225.38677978515625
AT221,
AT222,229.6474609375
AT223,324.72930908203125
AT224,
AT225,232.520263671875
AT226,220.4246063232422
AT311,
AT312,
AT313,
AT314,689.2920532226562
AT315,706.033447265625
AT321,298.5804138183594
AT322,514.4722900390625
AT323,411.8230285644531
AT331,618.695068359375
AT332,274.25799560546875
AT333,290.87896728515625
AT334,305.4521789550781
AT335,334.5843505859375
AT341,423.7884826660156
AT342,657.7845458984375
BE100,
BE211,
BE212,
BE213,
BE224,
BE225,
BE223,
BE231,
BE232,
BE233,
BE234,
BE235,
BE236,
BE241,
BE242,
BE251,
BE252,
BE253,
BE254,
BE255,
BE256,
BE257,
BE258,
BE310,
BE32A,
BE32B,
BE323,
BE328,
BE32C,
BE32D,
BE331,
BE332,
BE334,
BE335,
BE336,
BE341,
BE342,
BE343,
BE344,
BE345,
BE351,
BE352,
BE353,
BG311,290.62225341796875
BG312,273.4384460449219
BG313,
BG314,
BG315,285.0887451171875
BG321,
BG322,311.9332580566406
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,
BG343,
BG344,273.5189208984375
BG411,217.64991760253906
BG412,278.44622802734375
BG413,196.15679931640625
BG414,214.7749481201172
BG415,169.95237731933594
BG421,277.1823425292969
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,431.33209228515625
CH064,533.6976928710938
CH065,475.7979736328125
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
