nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
BG423,2500,
BG424,2500,
BG425,2500,
CH011,2500,
CH012,2500,874.75336
CH013,2500,
CH021,2500,874.75336
CH022,2500,
CH023,2500,
CH024,2500,
CH025,2500,
CH031,2500,
CH032,2500,
CH033,2500,
CH040,2500,
CH051,2500,848.5703
CH052,2500,
CH053,2500,
CH054,2500,
CH055,2500,
CH056,2500,848.5703
CH057,2500,
CH061,2500,
CH062,2500,848.5703
AL013,2500,
AL015,2500,
AL014,2500,
AL011,2500,
AL012,2500,
AL021,2500,
AL022,2500,
AL034,2500,
AL031,2500,
AL032,2500,
AL035,2500,
AL033,2500,
AT111,2500,
AT112,2500,
AT113,2500,
AT121,2500,
AT122,2500,
AT123,2500,
AT124,2500,
AT125,2500,
AT126,2500,
AT127,2500,
AT130,2500,
AT211,2500,
AT212,2500,700.8633
AT213,2500,
AT221,2500,
AT222,2500,
AT223,2500,
AT224,2500,
AT225,2500,
AT226,2500,
AT311,2500,
AT312,2500,
AT313,2500,
AT314,2500,
AT315,2500,
AT321,2500,
AT322,2500,700.8633
AT323,2500,
AT331,2500,
AT332,2500,679.2553
AT333,2500,383.73688
AT334,2500,345.66364
AT335,2500,702.8406
AT341,2500,424.84695
AT342,2500,
BE100,2500,
BE211,2500,
BE212,2500,
BE213,2500,
BE224,2500,
BE225,2500,
BE223,2500,
BE231,2500,
BE232,2500,
BE233,2500,
BE234,2500,
BE235,2500,
BE236,2500,
BE241,2500,
BE242,2500,
BE251,2500,
BE252,2500,
BE253,2500,
BE254,2500,
BE255,2500,
BE256,2500,
BE257,2500,
BE258,2500,
BE310,2500,
BE32A,2500,
BE32B,2500,
BE323,2500,
BE328,2500,
BE32C,2500,
BE32D,2500,
BE331,2500,
BE332,2500,
BE334,2500,
BE335,2500,
BE336,2500,
BE341,2500,
BE342,2500,
BE343,2500,
BE344,2500,
BE345,2500,
BE351,2500,
BE352,2500,
BE353,2500,
BG311,2500,
BG312,2500,
BG313,2500,
BG314,2500,
BG315,2500,
BG321,2500,
BG322,2500,
BG323,2500,
BG324,2500,
BG325,2500,
BG331,2500,
BG332,2500,
BG333,2500,
BG334,2500,
BG341,2500,
BG342,2500,
BG343,2500,
BG344,2500,
BG411,2500,
BG412,2500,
BG413,2500,
BG414,2500,
BG415,2500,
BG421,2500,
BG422,2500,
DE736,2500,
DE737,2500,
DE803,2500,
DE804,2500,
DE80J,2500,
DE80K,2500,
DE80L,2500,
DE80M,2500,
DE80N,2500,
DE80O,2500,
DE911,2500,
DE912,2500,
DE913,2500,
DE914,2500,
DE916,2500,
DE917,2500,
DE918,2500,
DE91A,2500,
DE91B,2500,
DE91C,2500,
DE922,2500,
DE923,2500,
DE925,2500,
DE926,2500,
DE927,2500,
DE928,2500,
CH063,2500,848.5703
CH064,2500,
CH065,2500,
CH066,2500,
DE40B,2500,
DE40C,2500,
DE40D,2500,
DE40E,2500,
DE40F,2500,
DE40G,2500,
DE40H,2500,
DE40I,2500,
DE501,2500,
DE502,2500,
DE600,2500,
DE711,2500,
DE712,2500,
DE713,2500,
DE714,2500,
DE715,2500,
DE716,2500,
DE717,2500,
DE718,2500,
DE719,2500,
DE71A,2500,
DE71B,2500,
DE71C,2500,
DE71D,2500,
DE71E,2500,
DE721,2500,
DE722,2500,
DE723,2500,
DE724,2500,
DE725,2500,
DE731,2500,
DE732,2500,
DE929,2500,
DE931,2500,
DE11A,2500,
DE11B,2500,
DE11C,2500,
DE11D,2500,
DE121,2500,
DE122,2500,
DE123,2500,
DE124,2500,
DE125,2500,
DE126,2500,
DE127,2500,
DE128,2500,
DE129,2500,
DE12A,2500,
DE12B,2500,
DE12C,2500,
DE131,2500,
DE132,2500,
DE133,2500,
DE134,2500,
DE135,2500,
DE136,2500,
DE137,2500,
DE138,2500,
DE139,2500,
DE13A,2500,
DE141,2500,
DE142,2500,
DE143,2500,
DE144,2500,
DE145,2500,
DE146,2500,
DE147,2500,
DE148,2500,
DE149,2500,
DE211,2500,
DE212,2500,
DE213,2500,
DE214,2500,
DE215,2500,
DE216,2500,
DE217,2500,
DE218,2500,
DE219,2500,
DE21A,2500,
DE21B,2500,
DE21C,2500,
DE21D,2500,
DE21E,2500,
DE21F,2500,
DE21G,2500,
DE21H,2500,
DE21I,2500,
DE21J,2500,
DE21K,2500,
DE21L,2500,
DE21M,2500,
DE21N,2500,
DE221,2500,
DE222,2500,
DE223,2500,
DE224,2500,
DE225,2500,
DE226,2500,
DE227,2500,
DE228,2500,
DE229,2500,
DE22A,2500,
DE22B,2500,
DE22C,2500,
DE231,2500,
DE232,2500,
DE233,2500,
CH070,2500,390.57477
CY000,2500,
CZ010,2500,
CZ020,2500,
CZ031,2500,
CZ032,2500,
CZ041,2500,
CZ042,2500,
CZ051,2500,
CZ052,2500,
CZ053,2500,
CZ063,2500,
CZ064,2500,
CZ071,2500,
CZ072,2500,
CZ080,2500,
DE111,2500,
DE112,2500,
DE113,2500,
DE114,2500,
DE115,2500,
DE116,2500,
DE117,2500,
DE118,2500,
DE119,2500,
DE264,2500,
DE265,2500,
DE266,2500,
DE267,2500,
DE268,2500,
DE269,2500,
DE26A,2500,
DE26B,2500,
DE26C,2500,
DE271,2500,
DE272,2500,
DE273,2500,
DE274,2500,
DE275,2500,
DE276,2500,
DE277,2500,
DE278,2500,
DE279,2500,
DE27A,2500,
DE27B,2500,
DE27C,2500,
DE27D,2500,
DE27E,2500,
DE300,2500,
DE401,2500,
DE402,2500,
DE403,2500,
DE404,2500,
DE405,2500,
DE406,2500,
DE407,2500,
DE408,2500,
DE409,2500,
DE40A,2500,
DE234,2500,
DE235,2500,
DE236,2500,
DE237,2500,
